JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
71	-1	-1	0	7252	7252	17504	10252	1.7073741708934842	6.829496683573937	10252	1	1	0(3)	
79	-1	-1	0	13196	13196	18120	4924	3.6799350121852155	14.719740048740862	4924	2	1	0(72,73)	
45	-1	-1	0	0	0	18364	18364	1.0	4.0	18364	10	1	0(126,127,0,1,2,3,4,5,6,7)	
55	-1	-1	0	0	0	18528	18528	1.0	4.0	18528	16	1	0(104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119)	
41	-1	-1	0	0	0	18968	18968	1.0	3.7989184858802325	19972	7	1	0(94,95,96,97,98,99,100)	
35	-1	-1	0	0	0	19668	19668	1.0	4.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
38	-1	-1	0	0	0	19739	19739	1.0	3.6751070564140758	21484	4	1	0(63,64,65,66)	
64	-1	-1	0	6128	6128	19780	13652	1.4488719601523585	5.795487840609434	13652	11	1	0(46,47,48,49,50,51,52,53,116,125,126)	
69	-1	-1	0	6812	6812	19911	13099	1.5200396976868462	5.8390029325513195	13640	1	1	0(22)	
11	-1	-1	0	0	0	19982	19982	1.0	3.748264865878822	21324	9	1	0(93,94,95,96,97,98,99,100,101)	
73	-1	-1	0	7700	7700	20248	12548	1.6136436085431942	6.409623298512187	12636	10	1	0(32,33,34,35,36,37,38,39,40,51)	
53	-1	-1	0	0	0	20710	20710	1.0	3.6339708720828217	22796	7	1	0(82,83,84,85,86,87,88)	
44	-1	-1	0	0	0	21241	21241	1.0	3.910346097201767	21728	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
29	-1	-1	0	0	0	21447	21447	1.0	3.8033339244546904	22556	6	1	0(118,119,120,121,122,123)	
49	-1	-1	0	0	0	21658	21658	1.0	3.8995318689232987	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	-1	-1	0	0	0	21925	21925	1.0	3.9005515032912292	22484	10	1	0(67,68,69,72,73,91,92,3,33,34)	
67	-1	-1	0	6444	6444	22667	16223	1.397213832213524	5.194087992667278	17456	9	1	0(10,11,12,13,14,15,16,17,18)	
40	-1	-1	0	0	0	22952	22952	1.0	3.6310710330643885	25284	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
2	-1	-1	0	0	0	23097	23097	1.0	3.7525588952071485	24620	5	1	0(107,108,84,85,86)	
31	-1	-1	0	0	0	23360	23360	1.0	3.764099258781824	24824	11	1	0(10,11,12,13,14,15,96,97,98,88,91)	
32	-1	-1	0	0	0	23545	23545	1.0	3.704956726986625	25420	5	1	0(92,84,85,86,10)	
27	-1	-1	0	0	0	23561	23561	1.0	3.6114347026364193	26096	3	1	0(99,100,101)	
70	-1	-1	0	7252	7252	24566	17314	1.4188517962342613	4.803676183026985	20456	3	1	0(0,1,2)	
26	-1	-1	0	0	0	24572	24572	1.0	3.581402127969684	27444	13	1	0(86,87,88,89,90,91,92,93,94,95,96,97,98)	
65	-1	-1	0	6444	6444	24779	18335	1.3514589582765204	4.581068589388057	21636	4	1	0(5,6,7,87)	
42	-1	-1	0	0	0	25068	25068	1.0	3.6799765120375807	27248	6	1	0(101,102,103,104,105,106)	
61	-1	-1	0	5620	5620	25278	19658	1.2858886967138061	4.58599419448476	22048	5	1	0(111,112,113,114,115)	
36	-1	-1	0	0	0	25706	25706	1.0	3.6154711673699014	28440	1	1	0(50)	
6	-1	-1	0	0	0	25793	25793	1.0	3.6144899103139014	28544	15	1	0(41,42,43,44,45,22,93,94,95,96,97,98,99,100,101)	
8	-1	-1	0	0	0	25943	25943	1.0	3.6689294300664685	28284	15	1	0(61,62,127,79,80,89,90,32,2,87,88,91,92,93,96)	
68	-1	-1	0	6812	6812	26111	19299	1.3529716565625163	4.457323318538751	23432	8	1	0(14,15,16,17,18,19,20,21)	
20	-1	-1	0	0	0	26303	26303	1.0	3.4783126157101294	30248	11	1	0(33,34,35,36,37,38,39,40,41,91,10)	
50	-1	-1	0	0	0	26650	26650	1.0	3.533545478652877	30168	16	1	0(46,47,48,49,50,51,53,59,60,120,121,122,123,1,86,89)	
77	-1	-1	0	11700	11700	26771	15071	1.7763253931391414	5.842645133129638	18328	9	1	0(31,32,33,102,103,104,124,125,127)	
1	-1	-1	0	0	0	27122	27122	1.0	3.3055453991468617	32820	5	1	0(3,40,34,82,83)	
5	-1	-1	0	0	0	27167	27167	1.0	3.50225602681449	31028	5	1	0(47,48,49,116,126)	
52	-1	-1	0	0	0	27284	27284	1.0	3.471688509988548	31436	15	1	0(67,68,69,70,71,72,73,79,80,81,50,89,32,33,127)	
25	-1	-1	0	0	0	27344	27344	1.0	3.466092026872861	31556	16	1	0(72,73,81,82,83,84,85,118,119,35,36,37,38,39,97,98)	
7	-1	-1	0	0	0	27415	27415	1.0	3.4632390096008083	31664	6	1	0(126,84,85,86,92,0)	
28	-1	-1	0	0	0	27734	27734	1.0	3.4050337630448126	32580	16	1	0(106,107,108,113,114,115,116,117,5,6,7,103,104,0,92,126)	
51	-1	-1	0	0	0	27879	27879	1.0	3.1314163765023024	35612	5	1	0(90,82,83,97,98)	
58	-1	-1	0	4260	4260	27909	23649	1.1801344665736395	3.8794829024186823	28776	15	1	0(51,53,59,60,61,62,117,118,119,93,96,41,91,73,81)	
75	-1	-1	0	10372	10372	27992	17620	1.5886492622020432	4.7092866756393	23776	15	1	0(8,9,10,26,27,28,29,30,31,52,54,32,33,50,35)	
17	-1	-1	0	0	0	28110	28110	1.0	3.3540150340054886	33524	13	1	0(120,121,122,123,124,125,1,2,3,105,111,34,40)	
21	-1	-1	0	0	0	28213	28213	1.0	2.8025230952617464	40268	4	1	0(42,43,44,45)	
14	-1	-1	0	0	0	28514	28514	1.0	3.138925583443417	36336	6	1	0(87,101,102,84,85,86)	
19	-1	-1	0	0	0	28669	28669	1.0	3.098346482221982	37012	12	1	0(99,100,63,64,65,66,46,12,13,14,15,88)	
62	-1	-1	0	5748	5748	28856	23108	1.2487450233685304	3.5168799512492384	32820	8	1	0(11,89,127,36,37,38,39,72)	
3	-1	-1	0	0	0	28882	28882	1.0	3.120354364736387	37024	6	1	0(109,110,112,94,95,0)	
78	-1	-1	0	13196	13196	30181	16985	1.7769208124816014	4.06368654907769	29708	15	1	0(16,17,18,19,20,21,22,23,24,25,67,68,69,70,71)	
66	-1	-1	0	6444	6444	30501	24057	1.2678638234193789	3.075627709992941	39668	1	1	0(80)	
72	-1	-1	0	7252	7252	30896	23644	1.3067162916596176	3.067818488730017	40284	5	1	0(4,47,48,49,79)	
80	-1	-1	0	14288	14288	31262	16974	1.8417579827972193	3.411392405063291	36656	9	1	0(55,56,57,58,74,75,76,77,78)	
