JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	29562	29562	1.0	3.193820224719101	37024	6	1	2(5,28,29,30,13,17)	
50	-1	-1	6	0	6	29732	29726	1.0	3.941394855476001	30168	16	1	0(7,8,9,10,13,14,15,16,17,18,19,5,6,26,27,28)	
62	-1	-1	8	0	8	29861	29853	1.0	3.6383912248628887	32820	8	1	1(5,6,7,8,9,10,11,12)	
66	-1	-1	8	0	8	29876	29868	1.0	3.0117979227588987	39668	1	1	2(11)	
1	-1	-1	0	0	0	30266	30266	1.0	3.688726386349787	32820	5	1	0(29,30,16,17,18)	
80	-1	-1	9	6999	7008	30953	23945	1.2922948423470453	3.3766914011348756	36656	9	1	2(2,21,22,23,24,25,26,27,6)	
25	-1	-1	4	0	4	31021	31017	1.0	3.9316770186335406	31556	16	1	1(14,15,16,17,18,19,20,21,22,24,25,26,27,28,31,1)	
17	-1	-1	3	0	3	31513	31510	1.0	3.759694547190073	33524	13	1	1(29,30,1,2,3,4,5,6,7,8,9,10,23)	
21	-1	-1	3	0	3	31516	31513	1.0	3.1303268103705175	40268	4	1	1(11,12,13,0)	
19	-1	-1	3	0	3	31568	31565	1.0	3.411326056414136	37012	12	1	0(2,3,4,15,23,13,0,1,25,31,11,12)	
72	-1	-1	9	0	9	32304	32295	1.0	3.2067322013702713	40284	5	1	0(20,21,22,24,5)	
