JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
78	9	6999	7008	28186	21178	1.3304844650108603	15	1	3(1,3,4,5,6,7,8,20,22,23,24,19,0,21,13)	
7	1	0	1	28199	28198	1.0	6	1	2(6,7,8,9,10,2)	
28	4	0	4	28533	28529	1.0	16	1	2(31,3,4,12,14,15,16,20,18,19,0,1,7,8,9,10)	
6	1	0	1	28561	28560	1.0	15	1	1(17,18,19,4,31,22,23,28,29,30,13,14,15,16,20)	
42	5	0	5	28627	28622	1.0	6	1	1(23,24,25,26,27,21)	
14	2	0	2	28632	28630	1.0	6	1	3(27,30,31,2,28,29)	
5	1	0	1	29038	29037	1.0	5	1	0(0,11,12,2,3)	
26	4	0	4	29065	29061	1.0	13	1	0(23,24,25,26,27,28,1,30,31,2,3,11,12)	
8	1	0	1	29480	29479	1.0	15	1	0(24,29,31,25,26,27,28,11,12,14,19,1,4,7,0)	
3	0	0	0	29562	29562	1.0	6	1	2(5,28,29,30,13,17)	
50	6	0	6	29732	29726	1.0	16	1	0(7,8,9,10,13,14,15,16,17,18,19,5,6,26,27,28)	
62	8	0	8	29861	29853	1.0	8	1	1(5,6,7,8,9,10,11,12)	
66	8	0	8	29876	29868	1.0	1	1	2(11)	
1	0	0	0	30266	30266	1.0	5	1	0(29,30,16,17,18)	
80	9	6999	7008	30953	23945	1.2922948423470453	9	1	2(2,21,22,23,24,25,26,27,6)	
25	4	0	4	31021	31017	1.0	16	1	1(14,15,16,17,18,19,20,21,22,24,25,26,27,28,31,1)	
17	3	0	3	31513	31510	1.0	13	1	1(29,30,1,2,3,4,5,6,7,8,9,10,23)	
21	3	0	3	31516	31513	1.0	4	1	1(11,12,13,0)	
19	3	0	3	31568	31565	1.0	12	1	0(2,3,4,15,23,13,0,1,25,31,11,12)	
72	9	0	9	32304	32295	1.0	5	1	0(20,21,22,24,5)	
