JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
47	6	31971	31977	35383	3406	10.38667058132707	9	1	1(0,1,2,3,4,5,6,7,16)	
43	6	27988	27994	35476	7482	4.7407110398289225	6	1	1(5,6,7,8,9,10)	
38	5	25569	25574	36322	10748	3.3789542240416823	4	1	1(17,5,6,7)	
41	5	26481	26486	36476	9990	3.650750750750751	7	1	0(5,6,30,31,27,29,28)	
45	6	29915	29921	39103	9182	4.258004791984317	10	1	1(11,12,13,14,19,20,21,24,25,30)	
40	5	26481	26486	39128	12642	3.0946843853820596	13	1	1(8,9,10,11,12,13,14,15,16,28,29,31,30)	
44	6	29915	29921	40785	10864	3.7535898379970547	13	1	0(0,1,2,3,4,10,12,13,14,16,17,7,31)	
42	5	27684	27689	41313	13624	3.032002348796242	6	1	1(0,1,2,3,30,31)	
59	7	40778	40785	41609	824	50.487864077669904	11	1	0(0,1,2,3,4,7,10,12,13,14,16)	
54	7	35469	35476	43454	7978	5.445851090498872	15	1	1(0,1,2,3,4,5,6,7,8,9,10,16,23,26,27)	
49	6	32464	32470	43578	11108	3.9225783219301404	12	1	1(15,17,18,19,20,21,22,23,24,25,26,27)	
57	7	39096	39103	43601	4498	9.691863050244553	4	1	0(8,27,28,29)	
60	7	40778	40785	43631	2846	15.328179901616304	4	1	0(17,21,30,31)	
56	7	39096	39103	44283	5180	8.547490347490347	2	1	0(5,6)	
63	8	41601	41609	44585	2976	14.97883064516129	3	1	0(13,14,16)	
53	7	35199	35206	46604	11398	4.088173363748026	7	1	0(24,25,26,27,28,29,30)	
50	6	32695	32701	47785	15084	3.167528507027314	16	1	0(0,1,2,3,4,9,10,11,12,13,14,15,18,19,20,31)	
55	7	39096	39103	48367	9264	5.22020725388601	16	1	1(5,6,7,11,12,13,14,17,19,20,21,22,24,25,28,29)	
71	8	44577	44585	48749	4164	11.705331412103746	1	1	0(14)	
74	9	48358	48367	49373	1006	49.06958250497018	13	1	1(5,6,7,11,12,13,14,17,19,20,21,22,24)	
69	8	43623	43631	49445	5814	8.503095975232197	1	1	1(25)	
64	8	43446	43454	50280	6826	7.364781716964547	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
51	6	32695	32701	50508	17807	2.836075700567193	5	1	0(22,23,24,25,14)	
52	7	35199	35206	50924	15718	3.239407049242906	15	1	0(5,6,7,8,9,11,15,16,17,18,19,20,21,22,23)	
76	9	49364	49373	51331	1958	26.21144024514811	9	1	0(14,15,18,19,20,26,28,29,30)	
67	8	43570	43578	52306	8728	5.9919798350137485	9	1	1(15,17,18,19,20,21,22,23,24)	
61	7	41306	41313	52337	11024	4.746915820029027	5	1	1(0,1,2,3,30)	
79	9	50915	50924	53386	2462	21.68034118602762	2	1	0(21,22)	
58	7	39121	39128	53516	14388	3.7190019460661663	15	1	1(4,8,9,10,11,12,13,14,15,16,18,28,29,30,31)	
65	8	43446	43454	53896	10442	5.160697184447423	4	1	1(16,23,27,9)	
73	9	47776	47785	54103	6318	8.561886672997785	10	1	0(0,1,2,3,4,9,10,11,12,13)	
70	8	44577	44585	54813	10228	5.358330074305827	3	1	0(5,6,13)	
68	8	43623	43631	55347	11716	4.72336975076818	8	1	0(8,17,21,27,28,29,30,31)	
77	9	50271	50280	56481	6201	9.10691823899371	9	1	1(0,1,2,3,4,5,6,7,8)	
62	8	41601	41609	56686	15077	3.759235922265703	8	1	0(0,1,2,3,4,22,13,28)	
75	9	49364	49373	57390	8017	7.157415492079331	15	1	1(11,12,13,14,17,19,20,21,22,24,25,26,10,28,29)	
66	8	43446	43454	58404	14950	3.9060869565217393	1	1	1(31)	
72	9	46595	46604	61049	14445	4.225683627552787	5	1	0(27,29,30,31,21)	
78	9	50915	50924	61234	10310	5.938409311348206	15	1	0(5,6,7,8,9,10,11,12,16,17,28,0,1,2,3)	
80	9	51322	51331	63174	11843	5.333530355484252	9	1	0(14,15,18,19,20,23,24,25,26)	
