JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
46	6	16644	16650	19127	2477	7.719418651594671	6	1	0(0,1,2,3,4,27)	
41	5	15234	15239	20232	4993	4.05107150010014	7	1	1(0,1,2,3,4,20,27)	
18	3	19124	19127	20738	1611	12.87088764742396	14	1	0(0,1,2,3,4,15,16,17,18,19,27,28,29,30)	
51	6	13282	13288	22191	8903	2.49185667752443	5	1	0(20,21,22,23,31)	
61	7	16931	16938	22450	5512	4.071661828737301	5	1	1(5,6,7,24,25)	
53	7	17678	17685	23384	5699	4.101947710124583	7	1	1(8,9,10,21,22,23,26)	
17	3	15434	15437	23818	8381	2.8415463548502564	13	1	0(5,6,7,8,9,10,11,12,13,14,24,25,26)	
30	4	23814	23818	25219	1401	17.997858672376875	13	1	0(5,6,7,8,9,10,11,12,13,14,24,25,26)	
24	4	23380	23384	27010	3626	7.447876447876448	11	1	1(5,6,7,8,9,10,21,22,23,24,25)	
34	5	25214	25219	27144	1925	14.098181818181818	9	1	0(5,6,7,8,9,10,11,12,13)	
19	3	18086	18089	27342	9253	2.954609315897547	12	1	1(11,12,13,14,15,16,17,18,19,28,29,30)	
37	5	27139	27144	27383	239	114.55230125523012	12	1	0(5,6,7,8,9,10,11,12,13,14,24,25)	
68	8	22183	22191	28049	5858	4.786787299419597	8	1	0(20,21,22,23,28,29,30,31)	
20	3	20735	20738	28300	7562	3.7419994710394078	11	1	0(0,1,2,3,4,15,16,17,18,19,27)	
62	8	20224	20232	28437	8205	3.464838513101767	8	1	1(0,1,2,3,4,20,27,31)	
47	6	27377	27383	29086	1703	17.075748678802114	9	1	0(5,6,7,8,9,10,11,12,13)	
48	6	28043	28049	29486	1437	20.514961725817674	11	1	0(14,20,21,22,23,24,25,26,28,29,30)	
31	5	27005	27010	33216	6206	5.351434096036094	11	1	1(5,6,7,8,9,10,21,22,23,24,25)	
26	4	27338	27342	34203	6861	4.984550357090803	13	1	1(11,12,13,14,15,16,17,18,19,26,28,29,30)	
35	5	29481	29486	34403	4917	6.995729103111653	9	1	0(14,20,21,22,23,24,25,26,28)	
25	4	29082	29086	36975	7889	4.686398783115731	16	1	0(5,6,7,8,9,10,11,12,13,15,16,17,18,19,27,31)	
39	5	34198	34203	37502	3299	11.366171567141558	14	1	1(11,12,13,14,15,16,17,18,19,25,26,27,28,29)	
72	9	28291	28300	38371	10071	3.8091549995035248	5	1	0(0,1,2,3,4)	
45	6	34397	34403	38994	4591	8.492267479851884	10	1	0(14,20,21,22,23,24,25,26,28,29)	
76	9	38362	38371	39350	979	40.18488253319714	9	1	0(0,1,2,3,4,19,27,30,31)	
28	4	33212	33216	41361	8145	5.077593615715163	16	1	1(0,1,2,3,4,5,6,7,8,9,10,20,21,22,23,24)	
44	6	37496	37502	42934	5432	7.90279823269514	13	1	1(11,12,13,14,15,16,17,18,19,25,26,27,28)	
40	5	36970	36975	43296	6321	6.84875810789432	13	1	0(5,6,7,8,9,10,11,12,13,15,16,17,18)	
49	6	39344	39350	44904	5554	8.083903492978035	12	1	0(0,1,2,3,4,14,19,20,21,22,23,24)	
54	7	43289	43296	47285	3989	11.852093256455252	15	1	0(5,6,7,8,9,10,11,12,13,15,16,17,18,25,26)	
50	6	41355	41361	48903	7542	6.483293556085919	16	1	1(0,1,2,3,4,5,6,7,8,9,10,20,21,22,23,24)	
55	7	44897	44904	49536	4632	10.692789291882557	16	1	0(0,1,2,3,4,14,19,20,21,22,23,24,27,28,29,30)	
52	7	42927	42934	50793	7859	6.462145311108284	15	1	1(11,12,13,14,15,16,17,18,19,25,26,27,28,29,30)	
64	8	48895	48903	52316	3413	15.326106065045414	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
74	9	52307	52316	52819	503	104.99005964214712	13	1	1(0,1,2,3,4,5,6,7,8,9,10,30,31)	
67	8	49528	49536	53900	4364	12.349220898258478	9	1	0(0,1,2,3,4,14,19,20,21)	
73	9	50784	50793	53952	3159	17.075973409306744	10	1	1(11,12,13,14,15,16,17,18,19,20)	
58	7	47278	47285	54479	7194	7.571865443425076	15	1	0(5,6,7,8,9,10,11,12,13,15,16,17,18,25,26)	
77	9	50784	50793	55375	4582	12.083369707551288	9	1	1(21,22,23,24,25,26,27,28,29)	
75	9	53891	53900	59844	5944	10.066453566621803	15	1	0(0,1,2,3,4,14,19,20,21,22,23,24,27,28,29)	
78	9	53943	53952	61379	7427	8.263094116063014	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	9	54470	54479	63643	9164	6.943910955914448	9	1	0(5,6,7,8,9,10,11,12,13)	
