JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
73	-1	-1	0	7700	7700	20248	12548	1.6136436085431942	6.409623298512187	12636	10	1	0(22,32,33,34,35,36,37,38,39,40)	
53	-1	-1	0	0	0	20710	20710	1.0	3.6339708720828217	22796	7	1	0(82,83,84,85,86,87,88)	
44	-1	-1	0	0	0	21358	21358	1.0	3.931885125184094	21728	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
9	-1	-1	0	0	0	21495	21495	1.0	3.824052659669098	22484	10	1	0(67,68,69,73,74,75,76,127,107,108)	
49	-1	-1	0	0	0	21658	21658	1.0	3.8995318689232987	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	0	0	0	21772	21772	1.0	3.8609682567831176	22556	6	1	0(118,119,120,121,122,123)	
67	-1	-1	0	6444	6444	22667	16223	1.397213832213524	5.194087992667278	17456	9	1	0(5,6,7,8,9,10,11,12,13)	
40	-1	-1	0	0	0	22952	22952	1.0	3.6310710330643885	25284	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
2	-1	-1	0	0	0	23097	23097	1.0	3.7525588952071485	24620	5	1	0(5,6,7,109,110)	
65	-1	-1	0	5748	5748	23418	17670	1.3252971137521223	4.329450915141431	21636	4	1	0(26,27,28,29)	
31	-1	-1	0	0	0	23553	23553	1.0	3.795198195294876	24824	11	1	0(9,10,11,12,13,98,99,100,6,7,29)	
27	-1	-1	0	0	0	23561	23561	1.0	3.6114347026364193	26096	3	1	0(99,100,101)	
32	-1	-1	0	0	0	23858	23858	1.0	3.7542092840283243	25420	5	1	0(29,6,7,9,10)	
70	-1	-1	0	5748	5748	24250	18502	1.3106691168522322	4.741885021509582	20456	3	1	0(30,32,40)	
26	-1	-1	0	0	0	24572	24572	1.0	3.581402127969684	27444	13	1	0(86,87,88,89,90,91,92,93,94,95,96,97,98)	
61	-1	-1	0	5604	5604	24613	19009	1.2948077226576884	4.4653483309143684	22048	5	1	0(4,5,6,7,8)	
42	-1	-1	0	0	0	24917	24917	1.0	3.657809747504404	27248	6	1	0(101,102,103,104,105,106)	
36	-1	-1	0	0	0	25470	25470	1.0	3.5822784810126582	28440	1	1	0(50)	
8	-1	-1	0	0	0	25663	25663	1.0	3.6293310705699335	28284	15	1	0(65,92,102,97,98,99,9,10,86,87,88,89,90,91,93)	
5	-1	-1	0	0	0	25671	25671	1.0	3.3093979631300763	31028	5	1	0(78,79,80,89,90)	
6	-1	-1	0	0	0	25908	25908	1.0	3.6306053811659194	28544	15	1	0(41,42,43,44,45,91,48,49,126,127,93,94,95,96,12)	
68	-1	-1	0	6812	6812	26263	19451	1.3502133566397614	4.48327074086719	23432	8	1	0(14,15,16,17,18,19,20,21)	
20	-1	-1	0	0	0	26306	26306	1.0	3.4787093361544565	30248	11	1	0(31,33,34,35,36,37,38,39,40,41,11)	
52	-1	-1	0	0	0	26457	26457	1.0	3.3664588370021633	31436	15	1	0(67,68,69,70,71,72,73,74,75,76,77,81,82,83,84)	
77	-1	-1	0	11700	11700	26515	14815	1.789740128248397	5.786774334351811	18328	9	1	0(0,1,2,3,23,24,103,104,34)	
25	-1	-1	0	0	0	26517	26517	1.0	3.361262517429332	31556	16	1	0(73,74,75,76,78,79,80,81,82,83,84,85,120,121,122,123)	
50	-1	-1	0	0	0	26605	26605	1.0	3.5275788915407054	30168	16	1	0(48,49,50,51,52,53,59,60,61,118,119,30,32,40,83,84)	
1	-1	-1	0	0	0	26844	26844	1.0	3.2716636197440585	32820	5	1	0(85,86,87,88,75)	
7	-1	-1	0	0	0	26844	26844	1.0	3.3911066195048005	31664	6	1	0(13,99,100,29,76,78)	
51	-1	-1	0	0	0	27510	27510	1.0	3.089969673143884	35612	5	1	0(92,48,49,50,83)	
28	-1	-1	0	0	0	27597	27597	1.0	3.3882136279926334	32580	16	1	0(105,106,107,108,109,110,98,4,5,8,101,78,13,99,100,48)	
17	-1	-1	0	0	0	27644	27644	1.0	3.298413077198425	33524	13	1	0(127,0,1,2,3,22,33,102,73,74,82,84,75)	
58	-1	-1	0	4260	4260	27775	23515	1.1811609610886669	3.86085626911315	28776	15	1	0(51,52,53,59,60,61,62,117,118,119,103,104,30,32,40)	
14	-1	-1	0	0	0	28153	28153	1.0	3.099185380889476	36336	6	1	0(6,7,85,86,87,88)	
21	-1	-1	0	0	0	28270	28270	1.0	2.808185159431807	40268	4	1	0(42,43,44,45)	
19	-1	-1	0	0	0	28300	28300	1.0	3.058467524046255	37012	12	1	0(77,63,64,65,66,46,47,35,36,37,38,39)	
75	-1	-1	0	11920	11920	28408	16488	1.722950024260068	4.7792732166890985	23776	15	1	0(9,10,11,12,56,57,58,120,121,122,123,124,89,79,80)	
3	-1	-1	0	0	0	28412	28412	1.0	3.0695764909248053	37024	6	1	0(111,112,94,95,96,97)	
66	-1	-1	0	0	0	28511	28511	1.0	2.8749621861450034	39668	1	1	0(126)	
78	-1	-1	0	13196	13196	29157	15961	1.8267652402731658	3.9258112292985055	29708	15	1	0(25,31,54,55,67,68,69,70,71,72,90,91,93,41,34)	
62	-1	-1	0	5620	5620	29206	23586	1.2382769439498007	3.559536867763559	32820	8	1	0(113,114,115,116,125,29,76,49)	
72	-1	-1	0	6444	6444	30298	23854	1.2701433721807662	3.008440075464204	40284	5	1	0(14,15,26,27,28)	
80	-1	-1	0	11744	11744	30933	19189	1.6120173015790296	3.375491051942383	36656	9	1	0(16,17,18,19,20,21,23,24,81)	
