JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
30	4	88806	88810	98617	9807	10.055368614255125	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
20	3	49495	49498	102432	52934	1.935032304379038	11	1	0(13,14,0,1,2,3,4,5,6,7,8)	
25	4	52361	52365	107588	55223	1.9481737681763034	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
21	3	37316	37319	107788	70469	1.5295378109523337	4	1	0(3,15,6,9)	
65	8	70035	70043	107906	37863	2.8496949528563507	4	1	0(7,10,11,13)	
37	5	107583	107588	109261	1673	65.30543933054393	12	1	0(11,12,13,14,0,1,2,3,4,5,6,7)	
46	6	94880	94886	112225	17339	6.472057212065287	6	1	0(1,2,3,4,10,14)	
42	5	64781	64786	112470	47684	2.3585479406090095	6	1	0(7,11,12,0,15,14)	
19	3	48512	48515	113286	64771	1.748977165706875	12	1	0(9,0,2,3,4,5,6,10,15,14,13,12)	
43	6	89509	89515	115702	26187	4.418070034750067	6	1	0(1,5,6,13,14,15)	
26	4	73547	73551	121578	48027	2.5313677722947507	13	1	0(0,1,2,4,5,7,8,10,11,12,13,14,15)	
47	6	112219	112225	124146	11921	10.413555909739117	9	1	0(0,1,2,3,4,7,10,11,14)	
39	5	109256	109261	132354	23093	5.731130645650197	14	1	0(7,11,0,1,2,3,4,6,8,9,10,12,13,14)	
35	5	102427	102432	136851	34419	3.975885412127023	9	1	0(1,4,6,7,8,14,15,11,12)	
28	4	83956	83960	140975	57015	2.472524774182233	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	5	98612	98617	142059	43442	3.269969154274665	11	1	0(4,5,7,9,10,14,15,0,13,12,11)	
48	6	132348	132354	142413	10059	14.157172681181033	11	1	0(13,14,0,1,2,3,4,5,6,7,8)	
61	7	107581	107588	146172	38584	3.7882282811528096	5	1	0(8,10,11,12,13)	
41	5	115697	115702	150653	34951	4.310262939543933	7	1	0(2,3,6,10,14,15,12)	
51	6	93977	93983	155555	61572	2.52629441954135	5	1	0(9,11,12,15,13)	
45	6	124140	124146	156283	32137	4.862837228117123	10	1	0(1,2,4,5,7,10,11,14,15,8)	
40	5	113281	113286	157533	44247	3.5601961714918526	13	1	0(12,14,15,0,1,4,6,7,8,9,13,10,11)	
44	6	121572	121578	159602	38024	4.197243845992005	13	1	0(14,15,0,2,3,4,5,6,7,8,10,13,12)	
59	7	157526	157533	160417	2884	55.62066574202497	11	1	0(0,1,4,6,7,8,9,10,11,12,13)	
49	6	136845	136851	175729	38878	4.5198569885282165	12	1	0(1,2,3,5,6,7,8,9,10,11,14,15)	
72	9	107779	107788	178285	70497	2.528845199086486	5	1	0(8,13,11,12,15)	
54	7	150646	150653	178576	27923	6.39505067507073	15	1	0(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	7	142406	142413	182306	39893	4.569698944677011	7	1	0(2,3,4,5,15,14,11)	
55	7	156276	156283	188707	32424	5.819763138415988	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
74	9	188698	188707	192228	3521	54.59216131780744	13	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8)	
50	6	140969	140975	193769	52794	3.6701708527484183	16	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
52	7	142052	142059	197072	55013	3.582153309217821	15	1	0(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
64	8	175721	175729	199620	23891	8.355112803984763	11	1	0(0,2,3,5,6,7,8,9,10,11,14)	
73	9	182297	182306	204419	22113	9.243883688328133	10	1	0(0,1,2,3,4,5,6,9,10,11)	
67	8	178277	178285	208203	29918	6.958854201484057	9	1	0(0,1,2,8,11,12,13,14,15)	
58	7	159595	159602	209008	49406	4.230275675019229	15	1	0(1,2,3,4,5,6,8,9,10,12,13,14,15,11,0)	
62	8	160409	160417	213203	52786	4.038854999431668	8	1	0(8,9,10,13,15,14,4,2)	
68	8	178568	178576	214506	35930	5.969885889229056	8	1	0(0,1,3,5,6,7,8,11)	
77	9	193760	193769	217190	23421	9.272917467230263	9	1	0(11,13,14,15,0,1,2,3,8)	
75	9	192219	192228	220615	28387	7.771374220593934	15	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
78	9	197063	197072	224965	27893	8.064962535403147	15	1	0(4,5,6,7,9,10,11,12,13,14,15,0,1,2,3)	
80	9	197063	197072	226702	29630	7.650793115086062	9	1	0(4,5,6,7,8,9,10,11,12)	
