JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
28	-1	-1	4	83956	83960	140975	57015	2.472524774182233	17.30767341927563	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	-1	-1	5	98612	98617	142059	43442	3.269969154274665	22.889784079922656	24824	11	1	0(4,5,7,9,10,14,15,0,13,12,11)	
48	-1	-1	6	132348	132354	142413	10059	14.157172681181033	99.10020876826722	5748	11	1	0(13,14,0,1,2,3,4,5,6,7,8)	
61	-1	-1	7	107581	107588	146172	38584	3.7882282811528096	26.517597968069666	22048	5	1	0(8,10,11,12,13)	
41	-1	-1	5	115697	115702	150653	34951	4.310262939543933	30.17184057680753	19972	7	1	0(2,3,6,10,14,15,12)	
51	-1	-1	6	93977	93983	155555	61572	2.52629441954135	17.471526451757835	35612	5	1	0(9,11,12,15,13)	
45	-1	-1	6	124140	124146	156283	32137	4.862837228117123	34.039860596819864	18364	10	1	0(1,2,4,5,7,10,11,14,15,8)	
40	-1	-1	5	113281	113286	157533	44247	3.5601961714918526	24.921373200442968	25284	13	1	0(12,14,15,0,1,4,6,7,8,9,13,10,11)	
44	-1	-1	6	121572	121578	159602	38024	4.197243845992005	29.380706921944036	21728	13	1	0(14,15,0,2,3,4,5,6,7,8,10,13,12)	
59	-1	-1	7	157526	157533	160417	2884	55.62066574202497	389.34466019417476	1648	11	1	0(0,1,4,6,7,8,9,10,11,12,13)	
49	-1	-1	6	136845	136851	175729	38878	4.5198569885282165	31.638998919697514	22216	12	1	0(1,2,3,5,6,7,8,9,10,11,14,15)	
72	-1	-1	9	107779	107788	178285	70497	2.528845199086486	17.7019163936054	40284	5	1	0(8,13,11,12,15)	
54	-1	-1	7	150646	150653	178576	27923	6.39505067507073	44.765354725495115	15956	15	1	0(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	7	142406	142413	182306	39893	4.569698944677011	31.987892612739078	22796	7	1	0(2,3,4,5,15,14,11)	
55	-1	-1	7	156276	156283	188707	32424	5.819763138415988	40.73834196891192	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
74	-1	-1	9	188698	188707	192228	3521	54.59216131780744	382.14512922465207	2012	13	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8)	
50	-1	-1	6	140969	140975	193769	52794	3.6701708527484183	25.69119596923893	30168	16	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
52	-1	-1	7	142052	142059	197072	55013	3.582153309217821	25.07507316452475	31436	15	1	0(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
64	-1	-1	8	175721	175729	199620	23891	8.355112803984763	58.48578962789335	13652	11	1	0(0,2,3,5,6,7,8,9,10,11,14)	
73	-1	-1	9	182297	182306	204419	22113	9.243883688328133	64.70718581829694	12636	10	1	0(0,1,2,3,4,5,6,9,10,11)	
67	-1	-1	8	178277	178285	208203	29918	6.958854201484057	47.70737855178735	17456	9	1	0(0,1,2,8,11,12,13,14,15)	
58	-1	-1	7	159595	159602	209008	49406	4.230275675019229	29.05212677231026	28776	15	1	0(1,2,3,4,5,6,8,9,10,12,13,14,15,11,0)	
62	-1	-1	8	160409	160417	213203	52786	4.038854999431668	25.983546617915906	32820	8	1	0(8,9,10,13,15,14,4,2)	
68	-1	-1	8	178568	178576	214506	35930	5.969885889229056	36.616251280300446	23432	8	1	0(0,1,3,5,6,7,8,11)	
77	-1	-1	9	193760	193769	217190	23421	9.272917467230263	47.39873417721519	18328	9	1	0(11,13,14,15,0,1,2,3,8)	
75	-1	-1	9	192219	192228	220615	28387	7.771374220593934	37.114064602960966	23776	15	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
78	-1	-1	9	197063	197072	224965	27893	8.064962535403147	30.288945738521612	29708	15	1	0(4,5,6,7,9,10,11,12,13,14,15,0,1,2,3)	
80	-1	-1	9	197063	197072	226702	29630	7.650793115086062	24.7373417721519	36656	9	1	0(4,5,6,7,8,9,10,11,12)	
