JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
38	-1	-1	5	99978	99983	137541	37558	3.6619628308216625	25.60714950660957	21484	4	1	0(13,15,0,11)	
36	-1	-1	5	93762	93767	142244	48477	2.934154341233987	20.00548523206751	28440	1	1	0(9)	
40	-1	-1	5	105171	105176	149423	44247	3.376906908942979	23.638348362600855	25284	13	1	0(3,5,6,7,8,9,10,11,12,13,14,15,0)	
42	-1	-1	5	105171	105176	152860	47684	3.2055825853535778	22.439078097475043	27248	6	1	0(3,6,9,11,15,8)	
45	-1	-1	6	121795	121801	153938	32137	4.789868376015185	33.5290786321063	18364	10	1	0(15,0,2,3,4,5,6,7,8,9)	
44	-1	-1	6	116645	116651	154675	38024	4.06766778876499	28.473674521354933	21728	13	1	0(14,15,1,3,4,5,6,7,8,9,10,12,11)	
53	-1	-1	7	121794	121801	161694	39893	4.053016819993482	28.37111773995438	22796	7	1	0(9,10,11,12,14,15,6)	
61	-1	-1	7	127062	127069	165653	38584	4.2931266846361185	30.05188679245283	22048	5	1	0(2,5,15,4,14)	
49	-1	-1	6	128180	128186	167064	38878	4.296980297340398	30.078862081382788	22216	12	1	0(2,3,4,5,6,7,8,12,13,14,15,9)	
64	-1	-1	8	152852	152860	176751	23891	7.397890418986229	51.785232932903604	13652	11	1	0(0,3,4,6,8,9,10,11,13,5,15)	
54	-1	-1	7	149416	149423	177346	27923	6.351000966944812	44.45700676861369	15956	15	1	0(9,10,11,13,15,1,2,3,4,5,6,7,8,12,14)	
66	-1	-1	8	113965	113973	178712	64739	2.7603762801402554	18.019965715438136	39668	1	1	0(13)	
51	-1	-1	6	116671	116677	178998	62321	2.8720976877777957	20.10468381444457	35612	5	1	0(11,14,7,2,13)	
55	-1	-1	7	154668	154675	187099	32424	5.770170244263508	40.39119170984456	18528	16	1	0(7,8,9,14,15,0,1,2,3,4,5,6,10,11,12,13)	
50	-1	-1	6	134675	134681	187475	52794	3.550952759783309	24.85666931848316	30168	16	1	0(12,0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
52	-1	-1	7	135472	135479	190492	55013	3.4625452165851707	24.237816516096196	31436	15	1	0(8,10,11,0,1,3,4,5,6,7,9,12,13,14,15)	
74	-1	-1	9	187090	187099	190620	3521	54.135472877023574	378.948310139165	2012	13	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9)	
65	-1	-1	8	153930	153938	191801	37863	5.065446478092069	35.45812534664448	21636	4	1	0(3,15,10,14)	
73	-1	-1	9	178989	178998	201111	22113	9.09428842762176	63.660018993352324	12636	10	1	0(2,4,5,6,7,8,9,10,11,12)	
70	-1	-1	8	167056	167064	202612	35548	5.699448632834478	39.61752053187329	20456	3	1	0(4,12,11)	
67	-1	-1	8	176743	176751	206415	29664	6.958164778856527	47.29766269477543	17456	9	1	0(0,3,4,5,6,8,9,13,14)	
58	-1	-1	7	167057	167064	215092	48028	4.478325143666194	29.897831526271894	28776	15	1	0(5,12,14,0,1,2,3,6,7,8,9,10,11,13,4)	
68	-1	-1	8	177338	177346	215757	38411	5.616854546874594	36.82980539433254	23432	8	1	0(12,14,15,0,1,2,3,10)	
62	-1	-1	8	161686	161694	216201	54507	3.9663345992257875	26.34893357708714	32820	8	1	0(1,2,9,10,13,14,15,0)	
77	-1	-1	9	190483	190492	218165	27673	7.8833520037581755	47.61152335224793	18328	9	1	0(9,11,12,13,14,15,0,1,2)	
75	-1	-1	9	187466	187475	220958	33483	6.598841202998536	37.171769851951545	23776	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
78	-1	-1	9	190611	190620	224823	34203	6.5729321989299185	30.269826309411606	29708	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
72	-1	-1	9	177337	177346	225571	48225	4.677283566614826	22.3971800218449	40284	5	1	0(14,15,0,1,2)	
80	-1	-1	9	190483	190492	226542	36050	6.2838557558945904	24.719882147533827	36656	9	1	0(3,4,5,6,7,8,9,10,11)	
