JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
17	-1	-1	0	5356	5356	38880	33524	1.1597661376923996	4.639064550769598	33524	13	1	0(21,22,23,24,25,27,28,29,30,5,31,0,14)	
30	-1	-1	0	36336	36336	41940	5604	7.483940042826553	29.93576017130621	5604	13	1	0(1,2,3,4,9,10,11,12,13,14,15,16,17)	
34	-1	-1	0	38880	38880	46580	7700	6.049350649350649	24.197402597402597	7700	9	1	0(21,22,23,24,25,26,27,28,29)	
33	-1	-1	0	38880	38880	47240	8360	5.650717703349282	22.60287081339713	8360	7	1	0(0,1,2,5,14,15,19)	
37	-1	-1	0	46580	46580	47536	956	49.72384937238494	198.89539748953976	956	12	1	0(15,16,17,21,22,23,24,25,26,27,28,29)	
20	-1	-1	0	18188	18188	48436	30248	1.601295953451468	6.405183813805872	30248	11	1	0(6,7,8,13,14,15,16,17,18,19,31)	
19	-1	-1	0	14452	14452	51464	37012	1.3904679563384847	5.561871825353939	37012	12	1	0(6,7,13,14,16,17,18,20,21,22,25,30)	
29	-1	-1	0	30140	30140	52696	22556	2.336229827983685	9.34491931193474	22556	6	1	0(25,26,27,28,29,31)	
27	-1	-1	0	28544	28544	54640	26096	2.0938074800735746	8.375229920294299	26096	3	1	0(1,2,31)	
26	-1	-1	0	28284	28284	55728	27444	2.0306077831219937	8.122431132487975	27444	13	1	0(18,20,21,22,23,24,25,26,27,28,29,30,31)	
21	-1	-1	0	18188	18188	58456	40268	1.4516737856362372	5.806695142544949	40268	4	1	0(20,21,22,23)	
25	-1	-1	0	28284	28284	59840	31556	1.8963113195588794	7.585245278235518	31556	16	1	0(3,4,5,6,7,8,9,10,11,12,13,16,17,23,24,15)	
39	-1	-1	0	47536	47536	60732	13196	4.602303728402546	18.409214913610185	13196	14	1	0(0,14,15,16,17,19,21,22,23,24,25,26,27,28)	
35	-1	-1	0	41940	41940	61608	19668	3.132397803538743	12.529591214154973	19668	9	1	0(1,2,3,4,9,10,11,12,22)	
31	-1	-1	0	36988	36988	61812	24824	2.4900096680631645	9.960038672252658	24824	11	1	0(3,4,5,6,7,8,9,10,11,12,18)	
28	-1	-1	0	29243	29243	61823	32580	1.8975751995089012	7.590300798035605	32580	16	1	0(3,4,5,8,9,10,11,19,24,27,28,29,30,31,21,12)	
32	-1	-1	0	37024	37024	62444	25420	2.4564909520062943	9.825963808025177	25420	5	1	0(2,15,19,23,24)	
48	-1	-1	0	60732	60732	66480	5748	11.565762004175365	46.26304801670146	5748	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
47	-1	-1	0	60732	60732	67544	6812	9.915443335290664	39.66177334116266	6812	9	1	0(0,1,12,13,14,15,16,17,19)	
43	-1	-1	0	52696	52696	67660	14964	4.5215183106121355	18.086073242448542	14964	6	1	0(25,26,27,28,29,31)	
38	-1	-1	0	47240	47240	68724	21484	3.198845652578663	12.795382610314652	21484	4	1	0(23,21,24,30)	
46	-1	-1	0	59840	59840	69748	9908	7.0395639886960035	28.158255954784014	9908	6	1	0(13,15,16,17,20,29)	
36	-1	-1	0	41940	41940	69892	27952	2.500429307384087	9.830098452883263	28440	1	1	0(30)	
41	-1	-1	0	51464	51464	71436	19972	3.57680753054276	14.30723012217104	19972	7	1	0(6,7,14,16,17,18,31)	
40	-1	-1	0	48436	48436	73720	25284	2.9156778990666035	11.662711596266414	25284	13	1	0(7,8,13,14,15,16,17,18,19,29,30,31,23)	
44	-1	-1	0	55728	55728	77456	21728	3.5648011782032403	14.259204712812961	21728	13	1	0(2,18,20,21,22,25,26,27,28,9,10,24,30)	
45	-1	-1	0	59840	59840	78204	18364	4.25854933565672	17.03419734262688	18364	10	1	0(5,6,7,8,9,10,11,28,29,27)	
42	-1	-1	0	51464	51464	78712	27248	2.888725778038755	11.55490311215502	27248	6	1	0(22,30,31,3,4,11)	
59	-1	-1	0	78204	78204	79852	1648	48.45388349514563	193.81553398058253	1648	11	1	0(2,5,6,7,8,9,10,11,13,14,27)	
57	-1	-1	0	73720	73720	82716	8996	9.194753223654958	36.77901289461983	8996	4	1	0(13,15,16,29)	
60	-1	-1	0	78204	78204	83896	5692	14.739283204497541	58.957132817990164	5692	4	1	0(28,29,30,31)	
49	-1	-1	0	61812	61812	84028	22216	3.7823190493338137	15.129276197335255	22216	12	1	0(3,4,5,6,7,8,9,10,11,28,31,27)	
56	-1	-1	0	73720	73720	84080	10360	8.115830115830116	32.463320463320464	10360	2	1	0(7,8)	
54	-1	-1	0	68724	68724	84680	15956	5.307094509902231	21.228378039608923	15956	15	1	0(0,1,12,13,17,19,21,23,24,25,26,27,28,29,31)	
63	-1	-1	0	79852	79852	85760	5908	14.515910629654705	57.634408602150536	5952	3	1	0(13,14,27)	
55	-1	-1	0	71436	71436	89964	18528	4.855569948186528	19.422279792746114	18528	16	1	0(0,1,6,7,12,14,15,16,17,18,19,20,29,30,31,28)	
53	-1	-1	0	67544	67544	90340	22796	3.962975960694859	15.851903842779436	22796	7	1	0(0,1,12,15,18,30,27)	
50	-1	-1	0	61823	61823	91991	30168	3.049290639087775	12.1971625563511	30168	16	1	0(5,6,8,9,10,11,12,18,20,21,22,17,16,28,29,31)	
71	-1	-1	0	84680	84680	93690	9010	10.398446170921199	36.554818571985955	10252	1	1	0(31)	
74	-1	-1	0	91991	91991	94003	2012	46.72117296222664	186.88469184890656	2012	13	1	0(0,1,2,3,4,5,6,8,9,10,11,12,13)	
69	-1	-1	0	84680	84680	95802	11122	8.61373853623449	28.094428152492668	13640	1	1	0(27)	
51	-1	-1	0	61823	61823	97435	35612	2.7360159496798833	10.944063798719533	35612	5	1	0(23,24,25,26,29)	
64	-1	-1	0	84028	84028	97680	13652	7.154995605039555	28.61998242015822	13652	11	1	0(1,2,3,4,5,6,7,8,9,10,31)	
52	-1	-1	0	66480	66480	97916	31436	3.11477287186665	12.4590914874666	31436	15	1	0(4,5,15,20,21,22,23,24,25,26,27,31,28,18,29)	
76	-1	-1	0	94003	94003	97919	3916	25.00485188968335	100.0194075587334	3916	9	1	0(0,1,2,3,4,5,6,8,9)	
61	-1	-1	0	78712	78712	100760	22048	4.570029027576197	18.28011611030479	22048	5	1	0(3,22,30,31,29)	
67	-1	-1	0	84680	84680	102136	17456	5.851054078826764	23.404216315307057	17456	9	1	0(1,2,3,4,7,8,12,13,31)	
73	-1	-1	0	89964	89964	102600	12636	8.11965811965812	32.47863247863248	12636	10	1	0(13,14,15,16,17,18,19,20,4,3)	
79	-1	-1	0	97916	97916	102780	4864	21.13075657894737	83.49309504467912	4924	2	1	0(18,20)	
70	-1	-1	0	84680	84680	103455	18775	5.510252996005327	20.229761439186547	20456	3	1	0(29,30,4)	
65	-1	-1	0	84028	84028	104898	20870	5.026257786296119	19.393233499722683	21636	4	1	0(11,14,15,5)	
58	-1	-1	0	77456	77456	105324	27868	3.7793885460025836	14.640533778148457	28776	15	1	0(9,17,18,19,20,22,24,30,12,28,31,3,1,2,8)	
68	-1	-1	0	84680	84680	106734	22054	4.839666273691847	18.220211676340046	23432	8	1	0(16,17,19,31,4,18,20,30)	
62	-1	-1	0	79852	79852	109014	29162	3.738220972498457	13.286288848263254	32820	8	1	0(5,8,9,14,3,17,18,19)	
77	-1	-1	0	97435	97435	110560	13125	8.423619047619047	24.129201222173723	18328	9	1	0(10,11,12,13,23,24,25,26,31)	
75	-1	-1	0	93690	93690	111411	17721	6.286947689182326	18.74343876177658	23776	15	1	0(0,14,15,16,17,18,19,20,21,22,27,28,29,30,31)	
66	-1	-1	0	84028	84028	112827	28799	3.917740199312476	11.377130180498135	39668	1	1	0(16)	
78	-1	-1	0	97916	97916	113951	16035	7.106392266916121	15.342803285310355	29708	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,15,17)	
72	-1	-1	0	89964	89964	114568	24604	4.65647862136238	11.37603018568166	40284	5	1	0(4,31,14,18,19)	
80	-1	-1	0	97916	97916	115649	17733	6.521682738397338	12.619925796595373	36656	9	1	0(21,22,23,24,25,26,27,28,29)	
