JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
20	0	18188	18188	48436	30248	1.601295953451468	11	1	0(6,7,8,13,14,15,16,17,18,19,31)	
19	0	14452	14452	51464	37012	1.3904679563384847	12	1	0(6,7,13,14,16,17,18,20,21,22,25,30)	
29	0	30140	30140	52696	22556	2.336229827983685	6	1	0(25,26,27,28,29,31)	
27	0	28544	28544	54640	26096	2.0938074800735746	3	1	0(1,2,31)	
26	0	28284	28284	55728	27444	2.0306077831219937	13	1	0(18,20,21,22,23,24,25,26,27,28,29,30,31)	
21	0	18188	18188	58456	40268	1.4516737856362372	4	1	0(20,21,22,23)	
25	0	28284	28284	59840	31556	1.8963113195588794	16	1	0(3,4,5,6,7,8,9,10,11,12,13,16,17,23,24,15)	
39	0	47536	47536	60732	13196	4.602303728402546	14	1	0(0,14,15,16,17,19,21,22,23,24,25,26,27,28)	
35	0	41940	41940	61608	19668	3.132397803538743	9	1	0(1,2,3,4,9,10,11,12,22)	
31	0	36988	36988	61812	24824	2.4900096680631645	11	1	0(3,4,5,6,7,8,9,10,11,12,18)	
28	0	29243	29243	61823	32580	1.8975751995089012	16	1	0(3,4,5,8,9,10,11,19,24,27,28,29,30,31,21,12)	
32	0	37024	37024	62444	25420	2.4564909520062943	5	1	0(2,15,19,23,24)	
48	0	60732	60732	66480	5748	11.565762004175365	11	1	0(20,21,22,23,24,25,26,27,28,29,30)	
47	0	60732	60732	67544	6812	9.915443335290664	9	1	0(0,1,12,13,14,15,16,17,19)	
43	0	52696	52696	67660	14964	4.5215183106121355	6	1	0(25,26,27,28,29,31)	
38	0	47240	47240	68724	21484	3.198845652578663	4	1	0(23,21,24,30)	
46	0	59840	59840	69748	9908	7.0395639886960035	6	1	0(13,15,16,17,20,29)	
36	0	41940	41940	69892	27952	2.500429307384087	1	1	0(30)	
41	0	51464	51464	71436	19972	3.57680753054276	7	1	0(6,7,14,16,17,18,31)	
40	0	48436	48436	73720	25284	2.9156778990666035	13	1	0(7,8,13,14,15,16,17,18,19,29,30,31,23)	
44	0	55728	55728	77456	21728	3.5648011782032403	13	1	0(2,18,20,21,22,25,26,27,28,9,10,24,30)	
45	0	59840	59840	78204	18364	4.25854933565672	10	1	0(5,6,7,8,9,10,11,28,29,27)	
42	0	51464	51464	78712	27248	2.888725778038755	6	1	0(22,30,31,3,4,11)	
59	0	78204	78204	79852	1648	48.45388349514563	11	1	0(2,5,6,7,8,9,10,11,13,14,27)	
57	0	73720	73720	82716	8996	9.194753223654958	4	1	0(13,15,16,29)	
60	0	78204	78204	83896	5692	14.739283204497541	4	1	0(28,29,30,31)	
49	0	61812	61812	84028	22216	3.7823190493338137	12	1	0(3,4,5,6,7,8,9,10,11,28,31,27)	
56	0	73720	73720	84080	10360	8.115830115830116	2	1	0(7,8)	
54	0	68724	68724	84680	15956	5.307094509902231	15	1	0(0,1,12,13,17,19,21,23,24,25,26,27,28,29,31)	
63	0	79852	79852	85760	5908	14.515910629654705	3	1	0(13,14,27)	
55	0	71436	71436	89964	18528	4.855569948186528	16	1	0(0,1,6,7,12,14,15,16,17,18,19,20,29,30,31,28)	
53	0	67544	67544	90340	22796	3.962975960694859	7	1	0(0,1,12,15,18,30,27)	
50	0	61823	61823	91991	30168	3.049290639087775	16	1	0(5,6,8,9,10,11,12,18,20,21,22,17,16,28,29,31)	
71	0	84680	84680	93690	9010	10.398446170921199	1	1	0(31)	
74	0	91991	91991	94003	2012	46.72117296222664	13	1	0(0,1,2,3,4,5,6,8,9,10,11,12,13)	
69	0	84680	84680	95802	11122	8.61373853623449	1	1	0(27)	
51	0	61823	61823	97435	35612	2.7360159496798833	5	1	0(23,24,25,26,29)	
64	0	84028	84028	97680	13652	7.154995605039555	11	1	0(1,2,3,4,5,6,7,8,9,10,31)	
52	0	66480	66480	97916	31436	3.11477287186665	15	1	0(4,5,15,20,21,22,23,24,25,26,27,31,28,18,29)	
76	0	94003	94003	97919	3916	25.00485188968335	9	1	0(0,1,2,3,4,5,6,8,9)	
61	0	78712	78712	100760	22048	4.570029027576197	5	1	0(3,22,30,31,29)	
67	0	84680	84680	102136	17456	5.851054078826764	9	1	0(1,2,3,4,7,8,12,13,31)	
73	0	89964	89964	102600	12636	8.11965811965812	10	1	0(13,14,15,16,17,18,19,20,4,3)	
79	0	97916	97916	102780	4864	21.13075657894737	2	1	0(18,20)	
70	0	84680	84680	103455	18775	5.510252996005327	3	1	0(29,30,4)	
65	0	84028	84028	104898	20870	5.026257786296119	4	1	0(11,14,15,5)	
58	0	77456	77456	105324	27868	3.7793885460025836	15	1	0(9,17,18,19,20,22,24,30,12,28,31,3,1,2,8)	
68	0	84680	84680	106734	22054	4.839666273691847	8	1	0(16,17,19,31,4,18,20,30)	
62	0	79852	79852	109014	29162	3.738220972498457	8	1	0(5,8,9,14,3,17,18,19)	
77	0	97435	97435	110560	13125	8.423619047619047	9	1	0(10,11,12,13,23,24,25,26,31)	
75	0	93690	93690	111411	17721	6.286947689182326	15	1	0(0,14,15,16,17,18,19,20,21,22,27,28,29,30,31)	
66	0	84028	84028	112827	28799	3.917740199312476	1	1	0(16)	
78	0	97916	97916	113951	16035	7.106392266916121	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,15,17)	
72	0	89964	89964	114568	24604	4.65647862136238	5	1	0(4,31,14,18,19)	
80	0	97916	97916	115649	17733	6.521682738397338	9	1	0(21,22,23,24,25,26,27,28,29)	
