JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
35	-1	-1	0	20970	20970	30804	9834	3.132397803538743	6.264795607077486	19668	9	1	0(0,1,2,4,26,41,42,43,44)	
31	-1	-1	0	18494	18494	30906	12412	2.4900096680631645	4.980019336126329	24824	11	1	0(3,4,5,6,7,8,9,10,11,12,49)	
32	-1	-1	0	18512	18512	31222	12710	2.4564909520062943	4.912981904012589	25420	5	1	0(10,11,12,14,15)	
28	-1	-1	0	15070	15070	31360	16290	1.9251074278698588	3.8502148557397176	32580	16	1	0(31,34,35,36,37,38,39,40,41,42,43,44,45,48,49,50)	
48	-1	-1	0	30366	30366	33240	2874	11.565762004175365	23.13152400835073	5748	11	1	0(52,53,54,55,56,57,58,59,60,61,62)	
36	-1	-1	0	20970	20970	33310	12340	2.69935170178282	4.684950773558368	28440	1	1	0(45)	
47	-1	-1	0	30366	30366	33772	3406	9.915443335290664	19.83088667058133	6812	9	1	0(28,29,35,46,47,48,50,51,52)	
43	-1	-1	0	26792	26792	34274	7482	4.580860732424485	9.16172146484897	14964	6	1	0(26,27,30,51,46,47)	
38	-1	-1	0	23620	23620	34362	10742	3.198845652578663	6.397691305157326	21484	4	1	0(25,38,39,40)	
46	-1	-1	0	29920	29920	34874	4954	7.0395639886960035	14.079127977392007	9908	6	1	0(29,30,32,33,34,51)	
41	-1	-1	0	25732	25732	35718	9986	3.57680753054276	7.15361506108552	19972	7	1	0(13,14,15,16,17,18,19)	
40	-1	-1	0	24218	24218	36860	12642	2.9156778990666035	5.831355798133207	25284	13	1	0(13,16,17,18,19,20,21,22,23,24,25,61,62)	
44	-1	-1	0	27864	27864	38728	10864	3.5648011782032403	7.1296023564064805	21728	13	1	0(31,32,33,36,53,54,55,56,57,58,59,60,44)	
45	-1	-1	0	29920	29920	39102	9182	4.25854933565672	8.51709867131344	18364	10	1	0(6,7,8,9,27,12,41,42,43,49)	
42	-1	-1	0	25732	25732	39356	13624	2.888725778038755	5.77745155607751	27248	6	1	0(20,21,22,23,24,63)	
59	-1	-1	0	39102	39102	39926	824	48.45388349514563	96.90776699029126	1648	11	1	0(6,7,8,9,12,27,41,42,43,49,58)	
57	-1	-1	0	36860	36860	41358	4498	9.194753223654958	18.389506447309916	8996	4	1	0(17,18,19,20)	
60	-1	-1	0	39102	39102	41948	2846	14.739283204497541	29.478566408995082	5692	4	1	0(59,60,61,62)	
49	-1	-1	0	30906	30906	42014	11108	3.7823190493338137	7.564638098667627	22216	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
56	-1	-1	0	36860	36860	42040	5180	8.115830115830116	16.231660231660232	10360	2	1	0(13,16)	
54	-1	-1	0	34362	34362	42340	7978	5.307094509902231	10.614189019804462	15956	15	1	0(25,26,27,28,30,38,39,40,46,47,50,51,52,59,60)	
63	-1	-1	0	39926	39926	42902	2976	14.415994623655914	28.831989247311828	5952	3	1	0(43,49,58)	
55	-1	-1	0	35718	35718	44982	9264	4.855569948186528	9.711139896373057	18528	16	1	0(13,14,15,16,17,18,19,29,30,32,33,34,51,61,62,63)	
53	-1	-1	0	33772	33772	45170	11398	3.962975960694859	7.925951921389718	22796	7	1	0(28,29,35,45,46,47,48)	
71	-1	-1	0	42340	42340	46224	3884	11.901132852729145	18.03511509949278	10252	1	1	0(63)	
50	-1	-1	0	31360	31360	46444	15084	3.079024131530098	6.158048263060196	30168	16	1	0(1,2,3,4,5,10,11,12,14,15,26,31,34,35,36,60)	
74	-1	-1	0	46444	46444	47450	1006	47.16699801192843	94.33399602385686	2012	13	1	0(1,2,3,4,5,10,11,12,14,15,18,19,26)	
64	-1	-1	0	42014	42014	48840	6826	7.154995605039555	14.30999121007911	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
52	-1	-1	0	33240	33240	48958	15718	3.11477287186665	6.2295457437333	31436	15	1	0(37,42,43,44,45,48,49,50,52,53,54,55,56,57,58)	
69	-1	-1	0	42340	42340	49160	6820	7.2082111436950145	14.416422287390029	13640	1	1	0(59)	
51	-1	-1	0	31360	31360	49166	17806	2.761204088509491	5.522408177018982	35612	5	1	0(37,38,39,40,41)	
76	-1	-1	0	47450	47450	49408	1958	25.23391215526047	50.46782431052094	3916	9	1	0(1,2,3,4,5,10,11,12,14)	
61	-1	-1	0	39356	39356	50380	11024	4.570029027576197	9.140058055152394	22048	5	1	0(21,22,23,24,59)	
67	-1	-1	0	42340	42340	51068	8728	5.851054078826764	11.702108157653528	17456	9	1	0(0,13,16,20,25,26,27,28,30)	
73	-1	-1	0	44982	44982	51300	6318	8.11965811965812	16.23931623931624	12636	10	1	0(18,19,29,30,32,33,34,43,49,51)	
79	-1	-1	0	48958	48958	51420	2462	20.885458976441917	41.770917952883835	4924	2	1	0(53,54)	
70	-1	-1	0	42340	42340	52568	10228	5.139616738365272	10.279233476730544	20456	3	1	0(60,61,62)	
65	-1	-1	0	42014	42014	52832	10818	4.8837123312996855	9.767424662599371	21636	4	1	0(11,17,63,35)	
58	-1	-1	0	38728	38728	53116	14388	3.6916875173755908	7.3833750347511815	28776	15	1	0(21,22,23,24,25,31,32,33,36,44,53,54,55,56,57)	
68	-1	-1	0	42340	42340	54056	11716	4.6138613861386135	9.227722772277227	23432	8	1	0(46,47,50,51,52,30,11,21)	
62	-1	-1	0	39926	39926	54726	14800	3.6977027027027027	6.669835466179159	32820	8	1	0(12,27,22,24,25,32,33,54)	
77	-1	-1	0	48840	48840	55560	6720	8.267857142857142	12.12570929725011	18328	9	1	0(0,1,2,3,4,5,6,7,8)	
75	-1	-1	0	46444	46444	56194	9750	5.763487179487179	9.453903095558546	23776	15	1	0(28,29,31,34,35,36,46,47,60,61,62,63,23,11,21)	
66	-1	-1	0	42014	42014	56458	14444	3.908751038493492	5.693052334375315	39668	1	1	0(20)	
78	-1	-1	0	48958	48958	58934	9976	5.907578187650361	7.9351016561195635	29708	15	1	0(9,10,15,18,19,26,42,43,44,45,48,49,50,52,59)	
72	-1	-1	0	44982	44982	59120	14138	4.181638138350545	5.87032072286764	40284	5	1	0(13,14,16,17,53)	
80	-1	-1	0	49166	49166	60305	11139	5.413861208366999	6.580641641204714	36656	9	1	0(37,38,39,40,41,55,56,57,58)	
