JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
38	0	23620	23620	34362	10742	3.198845652578663	4	1	0(25,38,39,40)	
46	0	29920	29920	34874	4954	7.0395639886960035	6	1	0(29,30,32,33,34,51)	
41	0	25732	25732	35718	9986	3.57680753054276	7	1	0(13,14,15,16,17,18,19)	
40	0	24218	24218	36860	12642	2.9156778990666035	13	1	0(13,16,17,18,19,20,21,22,23,24,25,61,62)	
44	0	27864	27864	38728	10864	3.5648011782032403	13	1	0(31,32,33,36,53,54,55,56,57,58,59,60,44)	
45	0	29920	29920	39102	9182	4.25854933565672	10	1	0(6,7,8,9,27,12,41,42,43,49)	
42	0	25732	25732	39356	13624	2.888725778038755	6	1	0(20,21,22,23,24,63)	
59	0	39102	39102	39926	824	48.45388349514563	11	1	0(6,7,8,9,12,27,41,42,43,49,58)	
57	0	36860	36860	41358	4498	9.194753223654958	4	1	0(17,18,19,20)	
60	0	39102	39102	41948	2846	14.739283204497541	4	1	0(59,60,61,62)	
49	0	30906	30906	42014	11108	3.7823190493338137	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
56	0	36860	36860	42040	5180	8.115830115830116	2	1	0(13,16)	
54	0	34362	34362	42340	7978	5.307094509902231	15	1	0(25,26,27,28,30,38,39,40,46,47,50,51,52,59,60)	
63	0	39926	39926	42902	2976	14.415994623655914	3	1	0(43,49,58)	
55	0	35718	35718	44982	9264	4.855569948186528	16	1	0(13,14,15,16,17,18,19,29,30,32,33,34,51,61,62,63)	
53	0	33772	33772	45170	11398	3.962975960694859	7	1	0(28,29,35,45,46,47,48)	
71	0	42340	42340	46224	3884	11.901132852729145	1	1	0(63)	
50	0	31360	31360	46444	15084	3.079024131530098	16	1	0(1,2,3,4,5,10,11,12,14,15,26,31,34,35,36,60)	
74	0	46444	46444	47450	1006	47.16699801192843	13	1	0(1,2,3,4,5,10,11,12,14,15,18,19,26)	
64	0	42014	42014	48840	6826	7.154995605039555	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
52	0	33240	33240	48958	15718	3.11477287186665	15	1	0(37,42,43,44,45,48,49,50,52,53,54,55,56,57,58)	
69	0	42340	42340	49160	6820	7.2082111436950145	1	1	0(59)	
51	0	31360	31360	49166	17806	2.761204088509491	5	1	0(37,38,39,40,41)	
76	0	47450	47450	49408	1958	25.23391215526047	9	1	0(1,2,3,4,5,10,11,12,14)	
61	0	39356	39356	50380	11024	4.570029027576197	5	1	0(21,22,23,24,59)	
67	0	42340	42340	51068	8728	5.851054078826764	9	1	0(0,13,16,20,25,26,27,28,30)	
73	0	44982	44982	51300	6318	8.11965811965812	10	1	0(18,19,29,30,32,33,34,43,49,51)	
79	0	48958	48958	51420	2462	20.885458976441917	2	1	0(53,54)	
70	0	42340	42340	52568	10228	5.139616738365272	3	1	0(60,61,62)	
65	0	42014	42014	52832	10818	4.8837123312996855	4	1	0(11,17,63,35)	
58	0	38728	38728	53116	14388	3.6916875173755908	15	1	0(21,22,23,24,25,31,32,33,36,44,53,54,55,56,57)	
68	0	42340	42340	54056	11716	4.6138613861386135	8	1	0(46,47,50,51,52,30,11,21)	
62	0	39926	39926	54726	14800	3.6977027027027027	8	1	0(12,27,22,24,25,32,33,54)	
77	0	48840	48840	55560	6720	8.267857142857142	9	1	0(0,1,2,3,4,5,6,7,8)	
75	0	46444	46444	56194	9750	5.763487179487179	15	1	0(28,29,31,34,35,36,46,47,60,61,62,63,23,11,21)	
66	0	42014	42014	56458	14444	3.908751038493492	1	1	0(20)	
78	0	48958	48958	58934	9976	5.907578187650361	15	1	0(9,10,15,18,19,26,42,43,44,45,48,49,50,52,59)	
72	0	44982	44982	59120	14138	4.181638138350545	5	1	0(13,14,16,17,53)	
80	0	49166	49166	60305	11139	5.413861208366999	9	1	0(37,38,39,40,41,55,56,57,58)	
