JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
19	0	0	0	37012	37012	1.0	12	1	0(8,9,10,11,12,16,18,19,31,27,28,29)	
3	0	0	0	37024	37024	1.0	6	1	0(10,25,26,31,30,19)	
74	0	37012	37012	39024	2012	19.395626242544733	13	1	0(8,9,10,11,12,16,17,18,19,20,23,24,25)	
60	0	33448	33448	39140	5692	6.876317638791286	4	1	0(1,2,3,4)	
63	0	33524	33524	39476	5952	6.63239247311828	3	1	0(17,18,19)	
40	0	14804	14804	40088	25284	1.5855086220534726	13	1	1(5,7,8,9,10,17,26,27,28,29,30,31,23)	
36	0	11744	11744	40184	28440	1.4129395218002814	1	1	1(17)	
21	0	0	0	40268	40268	1.0	4	1	0(20,21,22,29)	
57	0	31556	31556	40382	8826	4.575345569907093	4	1	0(13,14,15,30)	
56	0	31556	31556	41916	10360	4.045945945945946	2	1	0(11,12)	
42	0	15408	15408	42656	27248	1.5654726952436877	6	1	0(12,13,14,15,16,30)	
76	0	39024	39024	42940	3916	10.965270684371808	9	1	0(23,24,25,26,27,28,29,30,31)	
45	0	24620	24620	42984	18364	2.3406665214550206	10	1	1(0,1,2,3,4,14,23,24,25,26)	
44	0	22484	22484	44212	21728	2.0347938144329896	13	1	1(3,4,6,9,10,11,12,13,29,30,28,31,24)	
71	0	35490	35490	44329	8839	5.015160085982577	1	1	1(22)	
79	0	40382	40382	44726	4344	10.296040515653775	2	1	1(17,21)	
54	0	31412	31412	46609	15197	3.0669869053102587	15	1	1(6,9,10,11,12,13,21,26,27,28,29,30,4,24,22)	
69	0	35490	35490	47217	11727	4.026349449987209	1	1	1(26)	
73	0	35775	35775	47391	11616	4.0798037190082646	10	1	1(16,17,18,20,21,22,23,24,25,26)	
64	0	34256	34256	47908	13652	3.5092294169352476	11	1	0(8,10,11,12,13,14,15,16,27,28,31)	
55	0	31556	31556	48646	17090	2.846459918080749	16	1	1(6,8,9,10,11,12,13,15,16,18,19,20,27,25,26,24)	
53	0	30248	30248	50106	19858	2.523214825259341	7	1	1(0,11,12,13,14,31,3)	
49	0	28284	28284	50500	22216	2.2731364782139	12	1	0(3,5,6,7,17,18,19,26,8,9,10,25)	
67	0	34979	34979	51952	16973	3.0608613680551464	9	1	0(15,16,21,26,27,28,29,30,31)	
77	0	40088	40088	52812	12724	4.150581578120088	9	1	1(5,7,8,9,10,16,18,20,11)	
50	0	28544	28544	52940	24396	2.1700278734218723	16	1	1(4,15,19,24,25,27,28,29,30,31,17,22,23,26,12,20)	
58	0	33331	33331	53789	20458	2.6292403949555188	15	1	1(3,4,5,6,7,8,19,21,13,9,10,11,16,18,17)	
70	0	35490	35490	53937	18447	2.923890063424947	3	1	0(23,24,25)	
61	0	33448	33448	54247	20799	2.608154238184528	5	1	0(5,6,7,17,18)	
65	0	34979	34979	55087	20108	2.7395563954644917	4	1	0(0,8,9,13)	
68	0	35490	35490	57180	21690	2.636237897648686	8	1	0(5,6,7,9,10,11,21,22)	
72	0	35775	35775	57277	21502	2.6637987163984747	5	1	1(0,1,2,14,15)	
52	0	29887	29887	58981	29094	2.0272564789991065	15	1	0(0,4,20,22,24,25,26,27,28,29,19,12,30,31,10)	
75	0	39024	39024	59477	20453	2.9079841588031097	15	1	0(0,3,4,8,9,10,11,16,17,18,19,20,5,6,7)	
51	0	28544	28544	59797	31253	1.91332032124916	5	1	0(23,24,31,8,15)	
62	0	33524	33524	60523	26999	2.241675617615467	8	1	0(5,6,7,27,28,25,26,12)	
66	0	34979	34979	61899	26920	2.2993684992570578	1	1	0(9)	
78	0	40382	40382	61944	21562	2.8728318337816527	15	1	0(3,4,15,17,18,19,20,22,29,30,0,10,31,8,12)	
80	0	42940	42940	63683	20743	3.070095935978402	9	1	0(1,2,11,13,14,16,23,21,24)	
