JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
55	-1	-1	0	31556	31556	48646	17090	2.846459918080749	10.502158894645941	18528	16	1	1(6,8,9,10,11,12,13,15,16,18,19,20,27,25,26,24)	
53	-1	-1	0	30248	30248	50106	19858	2.523214825259341	8.792068783997193	22796	7	1	1(0,11,12,13,14,31,3)	
49	-1	-1	0	28284	28284	50500	22216	2.2731364782139	9.0925459128556	22216	12	1	0(3,5,6,7,17,18,19,26,8,9,10,25)	
67	-1	-1	0	34979	34979	51952	16973	3.0608613680551464	11.90467461044913	17456	9	1	0(15,16,21,26,27,28,29,30,31)	
77	-1	-1	0	40088	40088	52812	12724	4.150581578120088	11.52597119161938	18328	9	1	1(5,7,8,9,10,16,18,20,11)	
50	-1	-1	0	28544	28544	52940	24396	2.1700278734218723	7.01935826040838	30168	16	1	1(4,15,19,24,25,27,28,29,30,31,17,22,23,26,12,20)	
58	-1	-1	0	33331	33331	53789	20458	2.6292403949555188	7.476925215457325	28776	15	1	1(3,4,5,6,7,8,19,21,13,9,10,11,16,18,17)	
70	-1	-1	0	35490	35490	53937	18447	2.923890063424947	10.546929996089167	20456	3	1	0(23,24,25)	
61	-1	-1	0	33448	33448	54247	20799	2.608154238184528	9.841618287373004	22048	5	1	0(5,6,7,17,18)	
65	-1	-1	0	34979	34979	55087	20108	2.7395563954644917	10.184322425586984	21636	4	1	0(0,8,9,13)	
68	-1	-1	0	35490	35490	57180	21690	2.636237897648686	9.761010583817002	23432	8	1	0(5,6,7,9,10,11,21,22)	
72	-1	-1	0	35775	35775	57277	21502	2.6637987163984747	5.687320027802602	40284	5	1	1(0,1,2,14,15)	
52	-1	-1	0	29887	29887	58981	29094	2.0272564789991065	7.504898842091869	31436	15	1	0(0,4,20,22,24,25,26,27,28,29,19,12,30,31,10)	
75	-1	-1	0	39024	39024	59477	20453	2.9079841588031097	10.00622476446837	23776	15	1	0(0,3,4,8,9,10,11,16,17,18,19,20,5,6,7)	
51	-1	-1	0	28544	28544	59797	31253	1.91332032124916	6.716500056160845	35612	5	1	0(23,24,31,8,15)	
62	-1	-1	0	33524	33524	60523	26999	2.241675617615467	7.3763558805606335	32820	8	1	0(5,6,7,27,28,25,26,12)	
66	-1	-1	0	34979	34979	61899	26920	2.2993684992570578	6.241706161137441	39668	1	1	0(9)	
78	-1	-1	0	40382	40382	61944	21562	2.8728318337816527	8.340379695704861	29708	15	1	0(3,4,15,17,18,19,20,22,29,30,0,10,31,8,12)	
80	-1	-1	0	42940	42940	63683	20743	3.070095935978402	6.949257965953732	36656	9	1	0(1,2,11,13,14,16,23,21,24)	
