JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	originalRunningTime	runnningTime	cpuTimePerCore	slowdown	slowdownOC	specifiedRequiredTime	queueNum	numCores	numNodes	nodeNum(tcoreNum)
74	-1	-1	9	96724	96733	98745	503	2012	503.0	49.07355864811133	196.29423459244532	2012	0	13	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4)	
71	-1	-1	8	88578	88586	98838	2563	10252	2563.0	9.640070230198985	38.56028092079594	10252	0	1	1	1(15)	
51	-1	-1	6	65103	65109	99715	8903	34606	8903.166666666666	2.8812633647344392	11.199483320229136	35612	0	5	1	0(6,7,8,9,10)	
64	-1	-1	8	86870	86878	100530	3413	13652	3413.0	7.363170231467917	29.452680925871668	13652	0	11	1	0(1,2,3,4,5,6,7,8,11,12,13)	
52	-1	-1	7	70750	70757	102193	7859	31436	7859.0	3.25060440259575	13.002417610383	31436	0	15	1	1(5,6,7,8,10,13,0,1,3,4,9,11,12,14,15)	
69	-1	-1	8	88578	88586	102226	3410	13640	3410.0	7.4939882697947215	29.975953079178886	13640	0	1	1	0(1)	
61	-1	-1	7	80462	80469	102517	5512	22048	5512.0	4.649401306240929	18.597605224963715	22048	0	5	1	1(7,8,10,11,13)	
76	-1	-1	9	98736	98745	102661	979	3916	979.0	26.213483146067414	104.85393258426966	3916	0	9	1	0(7,8,9,10,11,12,13,14,15)	
79	-1	-1	9	102184	102193	106003	1231	3810	1231.0	27.81994750656168	86.10398050365556	4924	0	2	1	0(9,10)	
67	-1	-1	8	88578	88586	106042	4364	17456	4364.0	6.0743583868011	24.2974335472044	17456	0	9	1	1(14,15,0,1,2,3,4,5,6)	
58	-1	-1	7	78242	78249	107025	7194	28776	7194.0	3.7190019460661663	14.876007784264665	28776	0	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
65	-1	-1	8	87193	87201	107293	5409	20092	5409.0	5.339687437786184	19.834535034202254	21636	0	4	1	0(0,4,11,12)	
73	-1	-1	9	95268	95277	107436	3159	12159	3159.1666666666665	8.835183814458427	34.00664767331434	12636	0	10	1	0(14,0,1,2,3,4,5,6,7,8)	
70	-1	-1	8	88578	88586	107447	5114	18861	5114.083333333334	5.696357563225704	21.00879937426672	20456	0	3	1	0(2,14,15)	
68	-1	-1	8	88578	88586	110770	5858	22184	5858.083333333333	4.9928777497295345	18.9078183680437	23432	0	8	1	1(7,8,9,10,11,12,14,0)	
62	-1	-1	8	82325	82333	112338	8205	30005	8205.333333333332	3.743709381769705	13.690432663010359	32820	0	8	1	1(2,3,4,6,9,12,13,5)	
77	-1	-1	9	100521	100530	112912	4582	12382	4582.083333333334	9.118316911645937	24.640549978175468	18328	0	9	1	0(1,7,8,11,12,14,15,0,4)	
75	-1	-1	9	98736	98745	114744	5944	15999	5944.333333333333	7.171385711606975	19.30265814266487	23776	0	15	1	0(8,10,11,12,13,15,0,1,2,3,4,5,6,7,14)	
66	-1	-1	8	87193	87201	115084	9917	27883	9917.25	4.127102535595165	11.603912473530302	39668	0	1	1	0(13)	
72	-1	-1	9	93544	93553	117571	10071	24018	10071.166666666666	4.894745607461071	11.673319432032569	40284	0	5	1	0(3,5,9,10,6)	
78	-1	-1	9	102184	102193	120712	7427	18519	7427.333333333333	6.517792537394028	16.25191867510435	29708	0	15	1	1(0,1,15,2,3,4,5,6,7,8,9,10,11,12,14)	
80	-1	-1	9	102508	102517	122530	9164	20013	9164.333333333332	6.122070654074851	13.36981667394151	36656	0	9	1	1(0,1,7,8,10,11,13,14,15)	
