JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
19	3	14451	14454	51466	37012	1.390440938074138	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
37	5	51141	51146	52102	956	54.49476987447699	12	1	0(0,1,2,3,5,6,7,8,9,10,11,13)	
34	5	45260	45265	52965	7700	6.8779220779220775	9	1	1(12,13,14,15,0,1,2,3,4)	
27	4	28541	28545	54232	25687	2.111106785533538	3	1	1(2,15,9)	
29	4	32525	32529	55085	22556	2.441966660755453	6	1	1(1,2,3,4,7,15)	
26	4	28541	28545	55989	27444	2.039972307243842	13	1	1(1,2,9,10,11,12,14,15,3,4,5,6,8)	
21	3	20895	20898	57093	36195	1.5772896808951513	4	1	1(10,11,12,9)	
25	4	28281	28285	59841	31556	1.8962162504753455	16	1	0(1,2,3,11,12,13,14,15,0,4,5,6,7,8,9,10)	
31	5	39116	39121	63945	24824	2.5757331614566548	11	1	1(6,7,8,10,11,13,14,15,2,9,12)	
32	5	39116	39121	64541	25420	2.5387883556254915	5	1	0(2,3,4,14,15)	
35	5	45260	45265	64565	19300	3.3450777202072537	9	1	1(7,8,9,10,11,12,13,14,15)	
39	5	51461	51466	64662	13196	4.899742346165505	14	1	0(0,1,4,5,6,7,8,9,10,11,12,13,14,15)	
28	4	32525	32529	65109	32580	1.9983118477593615	16	1	0(4,14,15,0,1,2,3,5,6,7,8,9,10,11,12,13)	
46	6	59835	59841	69600	9759	7.131263449123885	6	1	0(5,6,7,8,9,10)	
36	5	45260	45265	70239	24974	2.812284776167214	1	1	0(12)	
48	6	64559	64565	70313	5748	12.231558803061935	11	1	1(0,1,2,6,7,8,9,10,11,12,13)	
47	6	63939	63945	70646	6701	10.541710192508582	9	1	1(0,1,2,6,7,8,9,10,11)	
43	6	55983	55989	70953	14964	4.741178829190056	6	1	1(15,1,3,4,12,14)	
38	5	51141	51146	72630	21484	3.3804226401042636	4	1	1(10,15,1,2)	
41	5	52960	52965	72937	19972	3.651712397356299	7	1	0(2,3,7,14,15,10,12)	
45	6	59835	59841	78205	18364	4.258277063820518	10	1	0(8,9,10,11,13,0,2,3,12,14)	
40	5	52960	52965	78249	25284	3.0946052839740545	13	1	1(0,3,4,6,7,8,9,12,14,11,15,10,1)	
44	6	57087	57093	78821	21728	3.627347201767305	13	1	1(1,2,3,6,7,8,9,10,11,12,13,15,14)	
59	7	78814	78821	80469	1648	48.824029126213595	11	1	1(1,2,3,6,7,8,9,10,11,12,13)	
42	5	55080	55085	82333	27248	3.021432765707575	6	1	1(4,5,14,13,0,15)	
60	7	80462	80469	86161	5692	15.135980323260716	4	1	1(1,2,3,6)	
49	6	64656	64662	86878	22216	3.910334893770256	12	1	0(5,11,12,13,14,15,1,2,3,9,10,0)	
57	7	78198	78205	87201	8996	9.692530013339262	4	1	0(9,10,11,12)	
56	7	78198	78205	88565	10360	8.548069498069498	2	1	0(2,3)	
54	7	72623	72630	88586	15956	5.551453998495863	15	1	1(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
63	8	86153	86161	92113	5952	15.474630376344086	3	1	1(1,2,3)	
53	7	70639	70646	93442	22796	4.098745393928759	7	1	0(0,1,4,5,6,7,8)	
50	6	65103	65109	95277	30168	3.1580151153540177	16	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
55	7	78198	78205	96733	18528	5.220531088082901	16	1	0(2,3,9,10,11,12,13,14,0,1,4,5,6,7,8,15)	
74	9	96724	96733	98745	2012	49.07355864811133	13	1	0(7,8,10,11,12,13,14,15,0,1,2,3,4)	
71	8	88578	88586	98838	10252	9.640070230198985	1	1	1(15)	
51	6	65103	65109	99217	34108	2.9087310894804737	5	1	0(7,8,15,13,14)	
64	8	86870	86878	100530	13652	7.363170231467917	11	1	0(0,1,2,3,4,5,6,9,10,11,12)	
52	7	70639	70646	102082	31436	3.2470734190100523	15	1	1(6,7,8,10,11,0,1,2,3,4,5,12,13,14,15)	
69	8	88578	88586	102226	13640	7.4939882697947215	1	1	0(2)	
61	7	80462	80469	102517	22048	4.649401306240929	5	1	1(7,10,11,6,15)	
76	9	98736	98745	102661	3916	26.213483146067414	9	1	0(7,8,9,10,11,12,13,14,15)	
79	9	102073	102082	105920	3838	27.595362167795727	2	1	0(9,10)	
67	8	88578	88586	106042	17456	6.0743583868011	9	1	1(14,15,0,1,2,3,4,5,6)	
65	8	87193	87201	106402	19201	5.541065569501589	4	1	0(9,10,11,12)	
58	7	78242	78249	107025	28776	3.7190019460661663	15	1	1(0,1,2,3,4,5,6,8,9,10,11,12,14,15,13)	
73	9	95268	95277	107415	12138	8.84873949579832	10	1	0(7,8,0,1,2,3,4,5,6,9)	
70	8	88578	88586	107447	18861	5.696357563225704	3	1	0(15,13,9)	
68	8	88578	88586	110770	22184	4.9928777497295345	8	1	1(7,8,9,10,11,12,13,14)	
62	8	82325	82333	112338	30005	3.743709381769705	8	1	1(4,5,8,9,12,13,15,0)	
77	9	100521	100530	112888	12358	9.134083184981389	9	1	0(0,1,2,3,4,5,6,7,8)	
75	9	98736	98745	114730	15985	7.176790741319987	15	1	0(7,8,10,11,12,13,14,15,0,1,2,3,4,5,6)	
66	8	87193	87201	114795	27594	4.159853591360441	1	1	0(10)	
72	9	93433	93442	117531	24089	4.878658308771638	5	1	0(11,12,14,15,9)	
78	9	102073	102082	120656	18574	6.49547754926241	15	1	1(1,2,3,0,4,5,6,7,8,9,10,11,12,13,14)	
80	9	102508	102517	122502	19985	6.129246935201401	9	1	1(1,2,3,6,7,10,11,15,14)	
