JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
27	0	0	0	6524	6524	1.0	3	1	2(6,7,8)	
41	0	1532	1532	6525	4993	1.3068295613859404	7	1	0(5,6,7,8,9,10,11)	
42	0	0	0	6812	6812	1.0	6	1	10(10,11,12,13,14,15)	
34	0	5031	5031	6956	1925	3.6135064935064936	9	1	14(0,1,2,3,4,5,10,11,12)	
8	0	0	0	7071	7071	1.0	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
36	0	0	0	7110	7110	1.0	1	1	10(9)	
6	0	0	0	7136	7136	1.0	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
37	0	6956	6956	7195	239	30.10460251046025	12	1	14(0,1,2,3,4,5,10,11,12,13,14,15)	
20	0	0	0	7562	7562	1.0	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
65	0	2249	2249	7658	5409	1.4157885006470696	4	1	6(12,13,14,15)	
61	0	2204	2204	7716	5512	1.399854862119013	5	1	4(5,6,7,8,9)	
5	0	0	0	7757	7757	1.0	5	1	4(0,1,2,3,4)	
7	0	0	0	7916	7916	1.0	6	1	6(0,1,2,3,4,5)	
59	0	7716	7716	8128	412	19.728155339805824	11	1	4(5,6,7,8,9,10,11,12,13,14,15)	
1	0	0	0	8205	8205	1.0	5	1	0(0,1,2,3,4)	
47	0	6525	6525	8228	1703	4.831473869641808	9	1	0(5,6,7,8,9,10,11,12,13)	
17	0	0	0	8381	8381	1.0	13	1	11(1,2,3,4,5,6,7,8,9,10,11,12,13)	
30	0	7136	7136	8537	1401	6.093504639543183	13	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12)	
48	0	7195	7195	8632	1437	6.00695894224078	11	1	14(0,1,2,3,4,5,10,11,12,13,14)	
14	0	0	0	9084	9084	1.0	6	1	13(0,1,2,3,4,5)	
31	0	2936	2936	9142	6206	1.4730905575249758	11	1	3(0,1,2,3,4,5,6,7,8,9,15)	
19	0	0	0	9253	9253	1.0	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	9256	9256	1.0	6	1	2(0,1,2,3,4,5)	
25	0	1611	1611	9500	7889	1.2042083914311066	16	1	12(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
66	0	0	0	9917	9917	1.0	1	1	0(15)	
21	0	0	0	10067	10067	1.0	4	1	14(6,7,8,9)	
45	0	5621	5621	10212	4591	2.224351993029841	10	1	8(0,1,2,3,4,5,6,7,8,9)	
76	0	9256	9256	10235	979	10.454545454545455	9	1	2(0,1,2,3,4,5,6,7,8)	
35	0	5331	5331	10248	4917	2.0841976815131176	9	1	10(0,1,2,3,4,5,6,7,8)	
26	0	3613	3613	10474	6861	1.5265996210464947	13	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12)	
39	0	7562	7562	10861	3299	3.292209760533495	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
74	0	10474	10474	10977	503	21.82306163021869	13	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12)	
51	0	2090	2090	10993	8903	1.2347523306750534	5	1	13(6,7,8,9,10)	
53	0	5371	5371	11070	5699	1.9424460431654675	7	1	2(9,10,11,12,13,14,15)	
64	0	8632	8632	12045	3413	3.529153237620861	11	1	14(0,1,2,3,4,5,10,11,12,13,14)	
72	0	2477	2477	12548	10071	1.2459537285274551	5	1	8(10,11,12,13,14)	
54	0	9253	9253	13242	3989	3.319628979694159	15	1	15(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
73	0	10212	10212	13371	3159	4.232668566001899	10	1	8(0,1,2,3,4,5,6,7,8,9)	
67	0	9084	9084	13448	4364	3.081576535288726	9	1	13(0,1,2,3,4,5,11,12,13)	
44	0	8228	8228	13660	5432	2.5147275405007363	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
68	0	7916	7916	13774	5858	2.3513144417890066	8	1	6(0,1,2,3,4,5,14,15)	
49	0	8381	8381	13935	5554	2.5090025207057978	12	1	11(0,1,2,3,4,5,6,7,8,9,10,11)	
55	0	9500	9500	14132	4632	3.050949913644214	16	1	12(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
40	0	8128	8128	14449	6321	2.2858724885302957	13	1	4(0,1,2,3,4,5,6,7,8,9,10,11,12)	
77	0	10235	10235	14817	4582	3.233740724574422	9	1	2(0,1,2,3,4,5,6,7,8)	
28	0	7071	7071	15216	8145	1.8681399631675875	16	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
62	0	7658	7658	15863	8205	1.9333333333333333	8	1	6(6,7,8,9,10,11,12,13)	
50	0	8537	8537	16079	7542	2.131927870591355	16	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
75	0	10861	10861	16805	5944	2.827220726783311	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	0	9142	9142	17001	7859	2.163252322178394	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
58	0	10248	10248	17442	7194	2.4245204336947457	15	1	10(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	0	10977	10977	18404	7427	2.477985727750101	15	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	0	12045	12045	21209	9164	2.3143823657791356	9	1	14(0,1,2,3,4,5,6,7,8)	
