JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
14	-1	-1	0	0	0	62587	62587	1.0	6.889806252752091	36336	6	1	0(9,10,11,13,14,15)	
3	-1	-1	0	0	0	64396	64396	1.0	6.957216940363008	37024	6	1	0(13,8,3,4,15,10)	
24	-1	-1	0	49497	49497	74879	25382	2.9500827357970216	20.65057915057915	14504	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
17	-1	-1	0	25291	25291	83958	58667	1.4310941415105596	10.017658990573917	33524	13	1	0(9,12,15,0,1,2,3,4,6,7,13,14,5)	
30	-1	-1	0	74879	74879	84686	9807	8.635260528194147	60.44682369735903	5604	13	1	0(4,8,0,1,2,3,5,6,7,9,10,11,12)	
20	-1	-1	0	41664	41664	94598	52934	1.787093361544565	12.509653530811955	30248	11	1	0(6,7,8,9,0,1,2,15,3,4,13)	
27	-1	-1	0	53298	53298	98787	45489	2.1716678757501815	15.14209074187615	26096	3	1	0(12,13,14)	
33	-1	-1	0	84686	84686	99316	14630	6.788516746411483	47.519617224880385	8360	7	1	0(0,1,2,3,4,5,6)	
26	-1	-1	0	53298	53298	101325	48027	2.109750765194578	14.768255356362046	27444	13	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11)	
29	-1	-1	0	62587	62587	102060	39473	2.585564816456819	18.09895371519773	22556	6	1	0(9,10,11,13,14,7)	
19	-1	-1	0	37317	37317	102088	64771	1.576137468928996	11.032962282502972	37012	12	1	0(0,1,2,5,6,7,8,13,15,11,12,10)	
37	-1	-1	0	101325	101325	102998	1673	61.56485355648535	430.9539748953975	956	12	1	0(1,2,3,4,5,6,14,0,7,8,9,10)	
25	-1	-1	0	49952	49952	105175	55223	1.904550640131829	13.331854480922804	31556	16	1	0(11,12,13,15,0,1,2,3,4,5,6,7,8,9,10,14)	
34	-1	-1	0	94598	94598	108073	13475	8.02025974025974	56.14181818181818	7700	9	1	0(8,9,15,0,1,2,3,4,5)	
21	-1	-1	0	41664	41664	112133	70469	1.5912387007052746	11.138670904936923	40268	4	1	0(12,0,14,1)	
28	-1	-1	0	58513	58513	115528	57015	2.0262737875997545	14.18391651319828	32580	16	1	0(5,0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
39	-1	-1	0	102088	102088	125181	23093	5.420733555622916	37.94513488936041	13196	14	1	0(2,5,6,7,10,11,12,13,15,0,1,3,4,8)	
32	-1	-1	0	83958	83958	126195	42237	2.987783223240287	19.857592446892212	25420	5	1	0(9,10,11,12,13)	
31	-1	-1	0	83958	83958	127400	43442	2.9326458266194004	20.528520786335804	24824	11	1	0(14,15,0,3,4,5,7,8,11,13,9)	
35	-1	-1	0	94598	94598	129017	34419	3.748423835672158	26.238966849705104	19668	9	1	0(6,8,9,10,11,12,13,14,15)	
43	-1	-1	0	105175	105175	131362	26187	5.016305800588078	35.11414060411655	14964	6	1	0(3,5,7,8,9,14)	
46	-1	-1	0	115528	115528	132867	17339	7.662898667743238	53.64029067420267	9908	6	1	0(0,1,2,6,7,8)	
48	-1	-1	0	125181	125181	135240	10059	13.444676409185805	94.11273486430062	5748	11	1	0(4,5,6,7,8,9,10,11,12,13,14)	
47	-1	-1	0	125181	125181	136712	11531	11.856040239354783	80.27715795654727	6812	9	1	0(10,11,12,13,15,0,1,2,3)	
41	-1	-1	0	102998	102998	137949	34951	3.946925695974364	27.62847987182055	19972	7	1	0(5,6,7,9,10,12,8)	
38	-1	-1	0	101325	101325	138532	37207	3.72327787781869	25.79258983429529	21484	4	1	0(14,11,13,8)	
36	-1	-1	0	94598	94598	139244	44646	3.11884603323926	19.584247538677918	28440	1	1	0(14)	
44	-1	-1	0	108073	108073	146097	38024	3.8422312223858617	26.89561855670103	21728	13	1	0(0,2,5,6,7,8,9,10,11,12,15,13,14)	
40	-1	-1	0	102998	102998	147245	44247	3.327796234772979	23.294573643410853	25284	13	1	0(5,6,7,9,10,14,1,3,4,8,11,13,15)	
45	-1	-1	0	115528	115528	147665	32137	4.5948595077325205	32.16401655412764	18364	10	1	0(0,12,13,14,15,4,5,7,9,8)	
42	-1	-1	0	105175	105175	151593	46418	3.265823602912663	22.25381679389313	27248	6	1	0(13,14,15,11,12,6)	
57	-1	-1	0	147245	147245	162334	15089	10.758433295778381	72.18052467763451	8996	4	1	0(7,8,9,10)	
56	-1	-1	0	147245	147245	165375	18130	9.121621621621621	63.851351351351354	10360	2	1	0(5,6)	
49	-1	-1	0	127400	127400	166278	38878	4.276917536910335	29.938422758372344	22216	12	1	0(15,2,4,5,6,7,8,9,12,13,14,11)	
54	-1	-1	0	139244	139244	167167	27923	5.986713462020557	41.906994234143895	15956	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
59	-1	-1	0	165375	165375	168259	2884	58.342233009708735	408.3956310679612	1648	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
60	-1	-1	0	166278	166278	176239	9961	17.692902319044272	123.85031623330991	5692	4	1	0(2,4,5,6)	
53	-1	-1	0	136712	136712	176605	39893	4.4269671370917205	30.988769959642042	22796	7	1	0(0,1,2,3,10,11,13)	
63	-1	-1	0	167167	167167	177583	10416	17.049059139784948	119.34341397849462	5952	3	1	0(6,7,8)	
55	-1	-1	0	147245	147245	179669	32424	5.541234887737478	38.788644214162346	18528	16	1	0(5,6,7,8,9,10,11,13,14,15,0,1,2,3,4,12)	
50	-1	-1	0	131362	131362	184156	52794	3.4881994166003714	24.417395916202597	30168	16	1	0(3,8,9,14,0,1,2,4,5,6,7,10,11,12,13,15)	
52	-1	-1	0	135240	135240	190253	55013	3.4583280315561775	24.208296220893242	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
64	-1	-1	0	168259	168259	192150	23891	8.042777615001466	56.29944330501026	13652	11	1	0(14,15,0,1,2,3,4,5,6,7,8)	
74	-1	-1	0	190253	190253	193774	3521	55.0337972166998	385.2365805168986	2012	13	1	0(5,6,7,8,9,10,11,12,13,14,0,1,2)	
51	-1	-1	0	132867	132867	193856	60989	3.1785403925298006	21.774233404470404	35612	5	1	0(15,13,9,10,12)	
71	-1	-1	0	179669	179669	196278	16609	11.817568788006502	76.58134998049161	10252	1	1	0(5)	
76	-1	-1	0	192150	192150	199003	6853	29.038815117466804	203.27170582226762	3916	9	1	0(3,4,5,6,7,8,13,14,15)	
58	-1	-1	0	151593	151593	201951	50358	4.0103062075539135	28.0721434528774	28776	15	1	0(12,13,14,15,0,1,3,4,5,6,8,9,10,11,2)	
69	-1	-1	0	179669	179669	202682	23013	8.807282840133837	59.437536656891496	13640	1	1	0(1)	
61	-1	-1	0	166278	166278	203305	37027	5.490722985929187	36.88407111756168	22048	5	1	0(8,9,11,12,14)	
65	-1	-1	0	168259	168259	203649	35390	5.754422153150608	37.65002773155852	21636	4	1	0(9,10,11,12)	
73	-1	-1	0	184156	184156	205846	21690	9.490364223144306	65.16176005064894	12636	10	1	0(11,12,13,14,15,0,1,2,3,4)	
79	-1	-1	0	199003	199003	206650	7647	27.023669412841638	167.87164906580017	4924	2	1	0(12,13)	
67	-1	-1	0	176605	176605	206653	30048	6.877429446219383	47.35403299725023	17456	9	1	0(1,2,3,7,10,8,12,14,9)	
70	-1	-1	0	179669	179669	212416	32747	6.486578923260146	41.536175205318735	20456	3	1	0(3,4,5)	
68	-1	-1	0	179669	179669	216312	36643	5.903228447452447	36.92591328098327	23432	8	1	0(8,11,13,14,15,0,10,12)	
62	-1	-1	0	167167	167167	218523	51356	4.255062699587195	26.63290676416819	32820	8	1	0(14,4,5,12,13,9,11,3)	
77	-1	-1	0	193774	193774	219268	25494	8.600768808347063	47.85421213443911	18328	9	1	0(1,2,6,7,8,9,10,11,14)	
66	-1	-1	0	168259	168259	222466	54207	4.104008707362517	22.43279217505294	39668	1	1	0(13)	
75	-1	-1	0	192150	192150	222658	30508	7.298347974301823	37.4592866756393	23776	15	1	0(3,4,5,6,7,8,14,15,0,1,2,9,10,11,12)	
72	-1	-1	0	179669	179669	226965	47296	4.798820196211096	22.536490914507	40284	5	1	0(10,12,13,15,8)	
78	-1	-1	0	199003	199003	227582	28579	7.963259736169915	30.642520533189714	29708	15	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
80	-1	-1	0	201951	201951	229740	27789	8.267300010795639	25.069838498472283	36656	9	1	0(15,0,1,2,3,4,5,6,7)	
