JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
54	0	139244	139244	167167	27923	5.986713462020557	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
59	0	165375	165375	168259	2884	58.342233009708735	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
60	0	166278	166278	176239	9961	17.692902319044272	4	1	0(2,4,5,6)	
53	0	136712	136712	176605	39893	4.4269671370917205	7	1	0(0,1,2,3,10,11,13)	
63	0	167167	167167	177583	10416	17.049059139784948	3	1	0(6,7,8)	
55	0	147245	147245	179669	32424	5.541234887737478	16	1	0(5,6,7,8,9,10,11,13,14,15,0,1,2,3,4,12)	
50	0	131362	131362	184156	52794	3.4881994166003714	16	1	0(3,8,9,14,0,1,2,4,5,6,7,10,11,12,13,15)	
52	0	135240	135240	190253	55013	3.4583280315561775	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
64	0	168259	168259	192150	23891	8.042777615001466	11	1	0(14,15,0,1,2,3,4,5,6,7,8)	
74	0	190253	190253	193774	3521	55.0337972166998	13	1	0(5,6,7,8,9,10,11,12,13,14,0,1,2)	
51	0	132867	132867	193856	60989	3.1785403925298006	5	1	0(15,13,9,10,12)	
71	0	179669	179669	196278	16609	11.817568788006502	1	1	0(5)	
76	0	192150	192150	199003	6853	29.038815117466804	9	1	0(3,4,5,6,7,8,13,14,15)	
58	0	151593	151593	201951	50358	4.0103062075539135	15	1	0(12,13,14,15,0,1,3,4,5,6,8,9,10,11,2)	
69	0	179669	179669	202682	23013	8.807282840133837	1	1	0(1)	
61	0	166278	166278	203305	37027	5.490722985929187	5	1	0(8,9,11,12,14)	
65	0	168259	168259	203649	35390	5.754422153150608	4	1	0(9,10,11,12)	
73	0	184156	184156	205846	21690	9.490364223144306	10	1	0(11,12,13,14,15,0,1,2,3,4)	
79	0	199003	199003	206650	7647	27.023669412841638	2	1	0(12,13)	
67	0	176605	176605	206653	30048	6.877429446219383	9	1	0(1,2,3,7,10,8,12,14,9)	
70	0	179669	179669	212416	32747	6.486578923260146	3	1	0(3,4,5)	
68	0	179669	179669	216312	36643	5.903228447452447	8	1	0(8,11,13,14,15,0,10,12)	
62	0	167167	167167	218523	51356	4.255062699587195	8	1	0(14,4,5,12,13,9,11,3)	
77	0	193774	193774	219268	25494	8.600768808347063	9	1	0(1,2,6,7,8,9,10,11,14)	
66	0	168259	168259	222466	54207	4.104008707362517	1	1	0(13)	
75	0	192150	192150	222658	30508	7.298347974301823	15	1	0(3,4,5,6,7,8,14,15,0,1,2,9,10,11,12)	
72	0	179669	179669	226965	47296	4.798820196211096	5	1	0(10,12,13,15,8)	
78	0	199003	199003	227582	28579	7.963259736169915	15	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
80	0	201951	201951	229740	27789	8.267300010795639	9	1	0(15,0,1,2,3,4,5,6,7)	
