JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
27	0	18678	18678	31726	13048	2.431483752299203	3	1	0(0,1,2)	
32	0	19442	19442	32152	12710	2.5296616837136114	5	1	0(11,12,13,14,15)	
21	0	12310	12310	32444	20134	1.6114035959074202	4	1	1(0,1,2,3)	
33	0	28980	28980	33160	4180	7.9330143540669855	7	1	1(4,5,6,10,11,12,13)	
34	0	32152	32152	36002	3850	9.351168831168831	9	1	0(0,1,2,3,4,11,12,13,14)	
14	0	18512	18512	36680	18168	2.0189343901365038	6	1	0(0,5,6,7,8,14)	
17	0	21498	21498	38260	16762	2.2825438491826753	13	1	1(13,14,15,0,1,2,3,7,8,9,10,11,12)	
29	0	27776	27776	39054	11278	3.46284802269906	6	1	1(6,7,8,9,14,15)	
38	0	28906	28906	39648	10742	3.690932787190467	4	1	0(9,10,15,13)	
47	0	36680	36680	40086	3406	11.76923076923077	9	1	0(0,1,5,6,7,8,12,13,14)	
46	0	36002	36002	40956	4954	8.267258780783205	6	1	0(1,2,3,4,11,15)	
30	0	40086	40086	42888	2802	15.306209850107066	13	1	0(0,1,2,3,5,6,7,8,9,10,12,13,14)	
24	0	38260	38260	45512	7252	6.275785990071705	11	1	1(0,1,2,3,4,5,7,8,9,10,11)	
20	0	33160	33160	48284	15124	3.192541655646654	11	1	1(0,1,2,3,4,5,6,10,11,12,13)	
48	0	45512	45512	48386	2874	16.835768963117605	11	1	1(0,1,2,3,4,5,7,8,9,10,11)	
65	0	38260	38260	49078	10818	4.536698095766315	4	1	1(12,13,14,15)	
19	0	30995	30995	49501	18506	2.6748622068518317	12	1	0(4,5,6,7,8,9,10,11,12,14,13,15)	
42	0	39054	39054	52678	13624	3.8665590135055785	6	1	1(6,7,8,9,14,15)	
35	0	48284	48284	58118	9834	5.909904413260118	9	1	1(2,3,4,5,6,10,11,14,15)	
25	0	42888	42888	58666	15778	3.718215236405121	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
37	0	58666	58666	59144	478	123.73221757322176	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
26	0	48386	48386	62108	13722	4.526162367001895	13	1	1(2,3,4,5,7,8,9,10,11,12,13,14,15)	
41	0	52678	52678	62664	9986	6.275185259363108	7	1	1(1,6,7,8,9,12,15)	
39	0	59144	59144	65742	6598	9.963928463170658	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
28	0	49501	49501	65791	16290	4.038735420503376	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	0	58118	58118	70530	12412	5.682404125040284	11	1	1(1,2,3,4,5,6,10,11,13,14,15)	
40	0	62108	62108	74750	12642	5.912830248378421	13	1	1(2,3,4,5,7,8,9,10,11,12,13,14,15)	
45	0	65791	65791	74973	9182	8.165214550206926	10	1	0(13,14,15,0,1,2,3,4,5,6)	
59	0	74973	74973	75797	824	91.9866504854369	11	1	0(0,1,2,3,4,5,6,7,8,13,14)	
44	0	65742	65742	76606	10864	7.051362297496318	13	1	0(0,1,2,3,4,5,6,9,10,11,12,14,15)	
53	0	65791	65791	77189	11398	6.772153009299877	7	1	0(7,8,9,10,11,12,13)	
51	0	62664	62664	80470	17806	4.519263169718073	5	1	1(6,7,8,14,15)	
49	0	70530	70530	81638	11108	7.349477853799064	12	1	1(0,1,2,3,4,5,6,9,10,11,12,13)	
64	0	77189	77189	84015	6826	12.308086727219456	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
61	0	75797	75797	86821	11024	7.875634978229318	5	1	0(0,1,2,3,4)	
54	0	81638	81638	89616	7978	11.232890448734018	15	1	1(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14)	
52	0	74750	74750	90468	15718	5.7556941086652245	15	1	1(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
50	0	76606	76606	91690	15084	6.078626359055954	16	1	0(5,6,14,15,0,1,2,3,4,7,8,9,10,11,12,13)	
68	0	86821	86821	98537	11716	8.410464322294299	8	1	0(0,1,2,3,4,13,14,15)	
55	0	89616	89616	98880	9264	10.67357512953368	16	1	1(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
74	0	98880	98880	99886	1006	99.29025844930418	13	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11)	
67	0	91690	91690	100418	8728	11.505270394133822	9	1	0(0,1,2,3,4,5,6,7,8)	
62	0	84015	84015	100425	16410	6.119744058500914	8	1	0(5,6,7,8,11,12,14,15)	
76	0	100418	100418	102376	1958	52.28600612870276	9	1	0(0,1,2,3,4,5,6,7,8)	
73	0	98537	98537	104855	6318	16.596232985121873	10	1	0(0,1,2,3,4,9,10,13,14,15)	
58	0	90468	90468	104856	14388	7.287739783152627	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	0	102376	102376	111540	9164	12.171540811872545	9	1	0(8,0,1,2,3,4,5,6,7)	
75	0	99886	99886	111774	11888	9.402254374158815	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
72	0	91690	91690	111832	20142	5.552179525369874	5	1	0(11,12,9,10,13)	
78	0	104855	104855	115771	10916	10.60562477097838	15	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
80	0	104856	104856	117479	12623	9.306741662045473	9	1	1(14,0,1,2,3,4,5,6,7)	
