JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
74	-1	-1	9	17987	17996	22020	4024	5.469930417495029	43.759443339960235	2012	13	1	0(0,1,2,13,23,24,25,26,27,28,29,30,31)	
71	-1	-1	8	1909	1917	22368	20451	1.093345068700797	8.724151385095592	10252	1	1	0(31)	
76	-1	-1	9	15396	15405	23237	7832	2.965781409601634	23.726251276813073	3916	9	1	0(13,14,15,16,17,18,19,20,21)	
4	-1	-1	0	0	0	23472	23472	1.0	7.994550408719346	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
39	-1	-1	5	0	5	26397	26392	1.0	8.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
69	-1	-1	8	0	8	26740	26732	1.0	7.839296187683284	13640	1	1	1(31)	
10	-1	-1	2	0	2	28901	28899	1.0	7.998616108497094	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	4	0	4	29008	29004	1.0	7.998896856039713	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	-1	-1	6	0	6	29934	29928	1.0	8.0	14964	6	1	1(21,22,23,24,25,26)	
54	-1	-1	7	0	7	31556	31549	1.0	7.908999749310604	15956	15	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
45	-1	-1	6	0	6	36734	36728	1.0	8.0	18364	10	1	1(27,28,29,30,31,0,1,2,3,4)	
55	-1	-1	7	0	7	37063	37056	1.0	8.0	18528	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
35	-1	-1	5	0	5	39056	39051	1.0	7.942037827943868	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	5	0	5	39588	39583	1.0	7.927698778289606	19972	7	1	1(14,15,16,17,18,19,20)	
64	-1	-1	8	12881	12889	39802	26913	1.4786162820941553	11.659537064166422	13652	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	9	16716	16725	41381	24656	1.677968851395198	13.096549540993985	12636	10	1	1(5,12,13,14,15,16,17,18,30,31)	
44	-1	-1	6	0	6	41656	41650	1.0	7.667525773195877	21728	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
11	-1	-1	2	0	2	41866	41864	1.0	7.852935659350966	21324	9	1	1(14,15,16,31,26,27,28,21,22)	
38	-1	-1	5	0	5	42077	42072	1.0	7.833178179110035	21484	4	1	1(28,29,30,31)	
29	-1	-1	4	0	4	42895	42891	1.0	7.606135839687888	22556	6	1	0(21,22,23,25,26,31)	
49	-1	-1	6	0	6	42955	42949	1.0	7.7329852358660425	22216	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
53	-1	-1	7	0	7	43436	43429	1.0	7.620459729777154	22796	7	1	0(4,5,6,7,8,9,10)	
9	-1	-1	1	0	1	43495	43494	1.0	7.737769080234834	22484	10	1	1(30,31,3,4,13,27,28,23,15,16)	
67	-1	-1	8	12881	12889	45083	32194	1.4001056097409454	10.328826764436297	17456	9	1	1(17,22,23,24,25,26,27,28,29)	
2	-1	-1	0	0	0	45918	45918	1.0	7.460276198212835	24620	5	1	1(26,24,25,19,20)	
61	-1	-1	7	5206	5213	46002	40789	1.127632449925225	8.344521044992742	22048	5	1	0(24,25,26,27,28)	
31	-1	-1	5	0	5	46240	46235	1.0	7.450048340315823	24824	11	1	1(2,3,9,10,11,0,30,31,14,28,25)	
40	-1	-1	5	0	5	47166	47161	1.0	7.461003005853504	25284	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
70	-1	-1	8	10700	10708	47203	36495	1.2931908480613783	9.228588189284318	20456	3	1	1(17,18,19)	
27	-1	-1	4	0	4	47281	47277	1.0	7.24662783568363	26096	3	1	1(14,15,16)	
32	-1	-1	5	0	5	47326	47321	1.0	7.446262785208497	25420	5	1	0(8,9,10,11,12)	
42	-1	-1	5	0	5	48261	48256	1.0	7.083969465648855	27248	6	1	0(16,17,18,19,20,21)	
65	-1	-1	8	11228	11236	48881	37645	1.2982600610970914	9.035496394897393	21636	4	1	0(28,29,30,31)	
36	-1	-1	5	0	5	49049	49044	1.0	6.89789029535865	28440	1	1	0(22)	
26	-1	-1	4	0	4	49855	49851	1.0	7.265850459116747	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
6	-1	-1	1	0	1	49952	49951	1.0	6.999859865470852	28544	15	1	1(15,16,17,19,20,21,22,23,24,25,26,27,29,3,2)	
8	-1	-1	1	0	1	50787	50786	1.0	7.18229387639655	28284	15	1	0(22,23,24,28,31,5,25,10,8,17,18,19,20,11,12)	
20	-1	-1	3	0	3	51234	51231	1.0	6.774795027770431	30248	11	1	1(14,15,16,18,19,20,21,29,0,1,2)	
68	-1	-1	8	13622	13630	51554	37924	1.3591920683472207	8.799248890406282	23432	8	1	1(5,6,7,8,9,11,2,15)	
77	-1	-1	9	23228	23237	52246	29009	1.800717018856217	11.400480139676997	18328	9	1	0(0,13,14,15,16,17,18,19,20)	
52	-1	-1	7	0	7	52561	52554	1.0	6.687110319379056	31436	15	1	1(31,2,3,10,12,13,27,15,16,17,19,25,0,1,14)	
25	-1	-1	4	0	4	52650	52646	1.0	6.673342628977057	31556	16	1	1(30,31,1,13,14,28,15,16,17,18,22,23,26,24,0,2)	
50	-1	-1	6	0	6	52678	52672	1.0	6.983823919384778	30168	16	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2,3)	
28	-1	-1	4	0	4	52948	52944	1.0	6.500184162062615	32580	16	1	1(17,18,19,20,21,22,23,24,25,27,28,29,31,4,3,15)	
5	-1	-1	1	0	1	53047	53046	1.0	6.838468480082506	31028	5	1	0(11,12,14,15,28)	
7	-1	-1	1	0	1	53050	53049	1.0	6.701490651844366	31664	6	1	0(4,5,6,7,8,9)	
14	-1	-1	2	0	2	53815	53813	1.0	5.923932188463232	36336	6	1	1(20,21,22,23,24,25)	
51	-1	-1	6	0	6	54010	54004	1.0	6.06582050994047	35612	5	1	1(26,27,29,19,23)	
66	-1	-1	8	0	8	54544	54536	1.0	5.49924372290007	39668	1	1	1(30)	
1	-1	-1	0	0	0	54658	54658	1.0	6.6615478366849485	32820	5	1	0(31,22,23,9,10)	
17	-1	-1	3	0	3	55192	55189	1.0	6.585013721512946	33524	13	1	0(27,28,29,30,31,1,2,3,16,0,20,21,26)	
58	-1	-1	7	11229	11236	55846	44610	1.251714862138534	7.761884904086739	28776	15	1	0(1,2,3,4,5,6,7,21,22,23,24,25,27,20,31)	
78	-1	-1	9	26388	26397	56018	29621	1.8908544613618716	7.541268345226875	29708	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	-1	-1	9	22011	22020	56101	34081	1.645843725242804	9.436742934051145	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,13,23,25,31)	
3	-1	-1	0	0	0	56583	56583	1.0	6.113115816767502	37024	6	1	0(27,24,25,17,18,6)	
19	-1	-1	3	0	3	56700	56697	1.0	6.127418134659029	37012	12	1	0(8,21,26,9,22,0,16,28,31,1,18,27)	
62	-1	-1	8	11494	11502	57037	45535	1.2524212144504228	6.950517976843388	32820	8	1	0(10,11,12,13,14,15,2,7)	
80	-1	-1	9	23463	23472	57389	33917	1.6917769849927764	6.261457878655609	36656	9	1	1(16,28,15,17,18,31,20,21,22)	
21	-1	-1	3	0	3	57479	57476	1.0	5.709347372603556	40268	4	1	0(20,29,30,19)	
72	-1	-1	9	15049	15058	59363	44305	1.3396682090057555	5.8935557541455665	40284	5	1	0(3,4,5,23,17)	
