JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
32	-1	-1	5	59723	59728	78793	19065	4.132599003409389	12.397797010228167	25420	5	1	0(1,2,3,4,13)	
43	-1	-1	6	67868	67874	79097	11223	7.047224449790608	21.141673349371825	14964	6	1	0(5,7,12,13,14,15)	
46	-1	-1	6	75382	75388	82819	7431	11.144260530211277	33.43278159063383	9908	6	1	0(0,6,8,9,13,14)	
22	-1	-1	4	78789	78793	83389	4596	18.14295039164491	54.42885117493473	6128	8	1	0(1,2,3,4,11,12,13,15)	
51	-1	-1	6	60294	60300	87009	26709	3.257441311917331	9.772323935751993	35612	5	1	0(10,11,12,14,15)	
34	-1	-1	5	83384	83389	89164	5775	15.43878787878788	46.31636363636363	7700	9	1	0(0,1,2,3,4,11,12,13,15)	
19	-1	-1	3	63445	63448	91207	27759	3.2855650419683706	9.856695125905112	37012	12	1	0(3,4,5,6,7,8,9,10,11,13,14,15)	
37	-1	-1	5	91202	91207	91924	717	128.19944211994422	384.59832635983264	956	12	1	0(3,4,5,6,7,8,9,10,11,13,14,15)	
24	-1	-1	4	82815	82819	93697	10878	8.6130722559294	25.839216767788198	14504	11	1	0(0,1,2,5,6,7,8,9,12,13,14)	
47	-1	-1	6	89158	89164	94273	5109	18.451164611469956	55.35349383440987	6812	9	1	0(0,1,2,3,4,11,12,13,15)	
48	-1	-1	6	91918	91924	96235	4311	22.321735096265368	66.9652052887961	5748	11	1	0(3,4,5,6,7,8,9,10,11,13,14)	
20	-1	-1	3	78601	78604	101290	22686	4.464735960504275	13.394207881512827	30248	11	1	0(0,2,3,4,8,9,10,12,13,15,11)	
61	-1	-1	7	87002	87009	102794	15785	6.511688311688312	18.647859216255444	22048	5	1	0(10,11,12,14,15)	
35	-1	-1	5	94268	94273	109024	14751	7.3906175852484575	22.171852755745373	19668	9	1	0(0,1,2,3,4,5,6,7,8)	
30	-1	-1	4	109020	109024	113227	4203	26.938615274803713	80.81584582441114	5604	13	1	0(0,1,2,3,4,5,6,7,8,12,13,14,15)	
42	-1	-1	5	93692	93697	114133	20436	5.5846545312194165	16.75396359365825	27248	6	1	0(9,13,10,11,12,14)	
25	-1	-1	4	96231	96235	119902	23667	5.066041323361643	15.198123970084929	31556	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
26	-1	-1	4	102790	102794	123377	20583	5.9939270271583345	17.981781081475003	27444	13	1	0(15,2,3,4,5,6,7,8,9,10,11,13,14)	
45	-1	-1	6	113221	113227	127000	13773	9.22050388441153	27.66151165323459	18364	10	1	0(0,1,2,3,4,5,6,7,8,12)	
67	-1	-1	8	114125	114133	127225	13092	9.71715551481821	29.151466544454628	17456	9	1	0(0,1,9,10,11,12,13,14,15)	
39	-1	-1	5	127220	127225	137122	9897	13.854400323330301	41.56320096999091	13196	14	1	0(0,1,2,3,4,7,8,9,10,11,12,13,14,15)	
31	-1	-1	5	123372	123377	141995	18618	7.626490493071222	22.879471479213663	24824	11	1	0(5,6,7,8,9,10,11,13,12,14,15)	
59	-1	-1	7	141988	141995	143231	1236	115.87702265372168	347.63106796116506	1648	11	1	0(0,5,6,7,8,9,10,11,12,13,14)	
53	-1	-1	7	126993	127000	144097	17097	8.427794349885945	25.283383049657836	22796	7	1	0(1,2,3,4,5,6,15)	
28	-1	-1	4	119898	119902	144337	24435	5.9068139963167585	17.720441988950277	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	-1	-1	8	143223	143231	153470	10239	14.987987108116027	44.963961324348084	13652	11	1	0(0,5,6,7,8,9,10,11,12,13,14)	
40	-1	-1	5	137117	137122	156085	18963	8.23076517428677	24.692295522860306	25284	13	1	0(3,4,7,8,9,10,11,12,13,14,15,5,6)	
44	-1	-1	6	144331	144337	160633	16296	9.856836033382425	29.570508100147276	21728	13	1	0(5,6,15,0,1,3,4,7,8,9,10,11,12)	
49	-1	-1	6	153464	153470	170132	16662	10.210418917296844	30.63125675189053	22216	12	1	0(14,0,1,2,3,4,5,6,7,8,9,10)	
72	-1	-1	9	144088	144097	174310	30213	5.769072915632344	17.307218746897032	40284	5	1	0(12,13,14,11,15)	
50	-1	-1	6	156079	156085	178711	22626	7.898214443560506	23.694643330681515	30168	16	1	0(13,15,0,1,2,3,4,5,6,7,8,9,10,11,12,14)	
52	-1	-1	7	160626	160633	184210	23577	7.812826059295076	23.438478177885226	31436	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,15,14)	
54	-1	-1	7	178704	178711	190678	11967	15.933065931311106	47.79919779393332	15956	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
68	-1	-1	8	174302	174310	191884	17574	10.918174576078297	32.754523728234894	23432	8	1	0(0,8,9,10,11,12,13,14)	
62	-1	-1	8	170124	170132	194747	24615	7.91139549055454	23.73418647166362	32820	8	1	0(1,2,3,4,5,6,7,15)	
76	-1	-1	9	191875	191884	194821	2937	66.33026898195438	198.9908069458631	3916	9	1	0(0,8,9,10,11,12,13,14,15)	
55	-1	-1	7	184203	184210	198106	13896	14.255829015544041	42.76748704663213	18528	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
74	-1	-1	9	198097	198106	199615	1509	132.27700463883366	396.831013916501	2012	13	1	0(9,10,11,12,13,14,15,0,1,2,3,4,5)	
73	-1	-1	9	194812	194821	204298	9477	21.556294185923814	64.66888255777144	12636	10	1	0(15,0,1,2,3,4,5,6,7,8)	
58	-1	-1	7	190671	190678	212260	21582	9.83472338059494	29.504170141784822	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	-1	-1	9	199606	199615	217447	17832	12.193696724988785	36.581090174966356	23776	15	1	0(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
77	-1	-1	9	204289	204298	218044	13746	15.861705223337697	47.585115670013096	18328	9	1	0(8,15,0,1,2,3,4,5,6)	
78	-1	-1	9	212251	212260	229042	16782	13.647539029913002	30.83788878416588	29708	15	1	0(7,8,9,10,11,12,13,14,0,1,2,3,4,5,6)	
80	-1	-1	9	212251	212260	230779	18519	12.46125600734381	25.182234831951114	36656	9	1	0(7,8,9,10,11,12,13,14,15)	
