JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
19	0	0	0	14682	14682	1.0	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	15462	15462	1.0	6	1	2(0,1,2,3,4,5)	
5	0	0	0	15514	15514	1.0	5	1	4(5,6,7,8,15)	
25	0	0	0	15778	15778	1.0	16	1	13(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
50	0	3222	3222	15965	12743	1.2528446990504591	16	1	12(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	0	0	0	16290	16290	1.0	16	1	10(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
1	0	0	0	16410	16410	1.0	5	1	0(1,2,3,4,15)	
62	0	0	0	16410	16410	1.0	8	1	11(7,8,9,10,11,12,13,14)	
72	0	0	0	16411	16411	1.0	5	1	1(11,12,13,14,15)	
17	0	0	0	16586	16586	1.0	13	1	11(1,2,3,4,5,6,9,10,11,12,13,15,0)	
51	0	0	0	16634	16634	1.0	5	1	2(15,0,1,2,3)	
14	0	0	0	16973	16973	1.0	6	1	13(0,1,2,3,4,5)	
52	0	3888	3888	17560	13672	1.2843768285547104	15	1	4(9,10,11,12,0,1,2,3,4,5,6,7,8,13,14)	
66	0	0	0	18062	18062	1.0	1	1	10(9)	
80	0	4408	4408	19099	14691	1.3000476482199987	9	1	2(6,7,8,9,10,11,12,13,14)	
58	0	9834	9834	19247	9413	2.0447253797939022	15	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
75	0	10662	10662	19420	8758	2.217401233158255	15	1	10(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
78	0	10742	10742	21003	10261	2.0468765227560666	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
