JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	10(0,1,2,3,4,5,6,7,8)	
38	-1	-1	0	0	0	10742	10742	1.0	2.0	21484	4	1	0(0,1,2,3)	
65	-1	-1	0	0	0	10818	10818	1.0	2.0	21636	4	1	13(8,9,10,11)	
67	-1	-1	0	2130	2130	10858	8728	1.2440421631530705	2.488084326306141	17456	9	1	15(0,1,2,10,11,12,13,14,15)	
44	-1	-1	0	0	0	10864	10864	1.0	2.0	21728	13	1	6(1,2,3,4,5,6,7,8,9,10,11,12,13)	
61	-1	-1	0	0	0	11024	11024	1.0	2.0	22048	5	1	9(7,8,9,10,11)	
20	-1	-1	0	0	0	11202	11202	1.0	1.4813541391166358	30248	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	8(1,2,3,4,5,6,11,12,13,10)	
29	-1	-1	0	0	0	11278	11278	1.0	2.0	22556	6	1	3(10,11,12,13,14,15)	
53	-1	-1	0	0	0	11398	11398	1.0	2.0	22796	7	1	12(6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	0	0	0	12412	12412	1.0	2.0	24824	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
49	-1	-1	0	2802	2802	12576	9774	1.2866789441375077	2.264314007922218	22216	12	1	8(14,15,0,1,2,3,4,5,6,7,8,9)	
40	-1	-1	0	0	0	12642	12642	1.0	2.0	25284	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
27	-1	-1	0	0	0	12679	12679	1.0	1.9434396076026976	26096	3	1	1(9,10,1)	
32	-1	-1	0	0	0	12695	12695	1.0	1.997639653815893	25420	5	1	1(0,2,3,4,1)	
54	-1	-1	0	6598	6598	12927	6329	2.042502765049771	3.240661820005014	15956	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	-1	-1	0	4180	4180	13344	9164	1.4561326931470973	2.9122653862941945	18328	9	1	4(0,1,2,3,4,9,10,11,12)	
7	-1	-1	0	0	0	13348	13348	1.0	1.6862051541182415	31664	6	1	6(0,3,4,5,14,15)	
8	-1	-1	0	0	0	13392	13392	1.0	1.893932965634281	28284	15	1	7(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	-1	-1	0	0	0	13624	13624	1.0	2.0	27248	6	1	12(0,1,2,3,4,5)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	14(6,7,8,9,10,11,12,13,14,15,0,1,2)	
55	-1	-1	0	7226	7226	13757	6531	2.1064155565763283	2.9699913644214164	18528	16	1	9(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
21	-1	-1	0	0	0	13808	13808	1.0	1.371610211582398	40268	4	1	1(5,6,7,8)	
68	-1	-1	0	2810	2810	14124	11314	1.2483648576984268	2.411061795834756	23432	8	1	14(0,1,2,3,4,5,13,14)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
19	-1	-1	0	0	0	14682	14682	1.0	1.5867286285529019	37012	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	15462	15462	1.0	1.6704840103716507	37024	6	1	2(0,1,2,3,4,5)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	4(5,6,7,8,15)	
25	-1	-1	0	0	0	15778	15778	1.0	2.0	31556	16	1	13(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
50	-1	-1	0	3222	3222	15965	12743	1.2528446990504591	2.116812516573853	30168	16	1	12(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	0	0	0	16290	16290	1.0	2.0	32580	16	1	10(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(1,2,3,4,15)	
62	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	8	1	11(7,8,9,10,11,12,13,14)	
72	-1	-1	0	0	0	16411	16411	1.0	1.6295303346241683	40284	5	1	1(11,12,13,14,15)	
17	-1	-1	0	0	0	16586	16586	1.0	1.979000119317504	33524	13	1	11(1,2,3,4,5,6,9,10,11,12,13,15,0)	
51	-1	-1	0	0	0	16634	16634	1.0	1.868358980119061	35612	5	1	2(15,0,1,2,3)	
14	-1	-1	0	0	0	16973	16973	1.0	1.8684500220167328	36336	6	1	13(0,1,2,3,4,5)	
52	-1	-1	0	3888	3888	17560	13672	1.2843768285547104	2.2343809644993002	31436	15	1	4(9,10,11,12,0,1,2,3,4,5,6,7,8,13,14)	
66	-1	-1	0	0	0	18062	18062	1.0	1.8213169305233436	39668	1	1	10(9)	
80	-1	-1	0	4408	4408	19099	14691	1.3000476482199987	2.0841335661283282	36656	9	1	2(6,7,8,9,10,11,12,13,14)	
58	-1	-1	0	9834	9834	19247	9413	2.0447253797939022	2.67542396441479	28776	15	1	5(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
75	-1	-1	0	10662	10662	19420	8758	2.217401233158255	3.2671601615074026	23776	15	1	10(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
78	-1	-1	0	10742	10742	21003	10261	2.0468765227560666	2.8279251380099635	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
