JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
67	8	80444	80452	102272	21820	4.686709440879927	9	1	0(0,4,5,6,8,9,11,12,13)	
73	9	87392	87401	102508	15107	6.784867942013636	10	1	1(11,12,0,1,2,3,4,5,6,7)	
51	6	62037	62043	104964	42921	2.4453763891801215	5	1	0(11,12,13,14,15)	
58	7	71406	71413	105020	33607	3.124735918112298	15	1	1(7,10,11,12,13,15,1,2,3,4,5,6,8,14,0)	
52	7	66176	66183	105376	39193	2.6884647768734213	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
65	8	80327	80335	106517	26182	4.068023833167826	4	1	0(8,15,13,14)	
70	8	82839	82847	107139	24292	4.410135023876173	3	1	0(1,14,15)	
68	8	81134	81142	108634	27492	3.9511857995053106	8	1	0(3,10,11,12,13,8,15,14)	
62	8	76434	76442	109054	32612	3.343738501165215	8	1	1(4,5,6,8,13,14,15,1)	
75	9	91238	91247	110454	19207	5.750247305669808	15	1	1(8,10,13,14,0,1,2,3,4,5,6,7,9,11,12)	
77	9	94484	94493	112816	18323	6.156579162800852	9	1	0(4,7,9,10,15,11,12,13,14)	
72	9	83353	83362	113004	29642	3.8119897442817625	5	1	1(0,7,9,10,15)	
66	8	80327	80335	117152	36817	3.181791020452508	1	1	0(9)	
78	9	95363	95372	118858	23486	5.060418973005195	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
80	9	97262	97271	120975	23704	5.103189335133311	9	1	0(0,1,2,3,4,5,6,7,8)	
