JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
30	-1	-1	4	35352	35356	42361	7005	6.046680942184154	30.23340471092077	5604	13	1	0(15,0,1,2,3,4,5,6,7,8,9,11,14)	
37	-1	-1	5	42356	42361	43556	1195	36.444351464435144	182.22175732217573	956	12	1	0(9,11,14,15,0,1,2,3,4,5,6,7)	
20	-1	-1	3	7024	7027	44837	37810	1.1857709600634754	5.928854800317376	30248	11	1	1(0,1,2,3,10,11,12,13,14,15,7)	
14	-1	-1	2	0	2	45422	45420	1.0	5.0	36336	6	1	1(7,11,12,13,14,15)	
3	-1	-1	0	0	0	46275	46275	1.0	4.999459809853068	37024	6	1	0(6,7,14,12,13,15)	
33	-1	-1	5	37023	37028	47478	10450	4.542870813397129	22.714354066985646	8360	7	1	0(2,3,11,12,13,14,15)	
34	-1	-1	5	41016	41021	50646	9625	5.261402597402597	26.307012987012985	7700	9	1	0(0,2,3,4,5,9,10,14,15)	
19	-1	-1	3	7024	7027	53292	46265	1.1518210310169674	5.759105155084837	37012	12	1	0(5,6,7,8,9,10,11,12,13,15,14,4)	
27	-1	-1	4	26653	26657	56343	29686	1.8978306272316916	8.635652973635807	26096	3	1	1(11,12,13)	
25	-1	-1	4	18063	18067	57512	39445	1.4579287615667385	7.289643807833692	31556	16	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
21	-1	-1	3	8055	8058	58393	50335	1.1600278136485547	5.800139068242774	40268	4	1	1(3,12,13,14)	
39	-1	-1	5	43551	43556	60051	16495	3.640254622612913	18.201273113064566	13196	14	1	0(0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
26	-1	-1	4	26653	26657	60962	34305	1.7769421367147646	8.884710683573823	27444	13	1	1(14,15,1,2,3,4,5,6,7,8,9,10,13)	
29	-1	-1	4	33844	33848	62043	28195	2.2003546728143286	11.001773364071644	22556	6	1	1(4,5,6,14,15,12)	
47	-1	-1	6	57506	57512	66027	8515	7.7534938344098645	38.767469172049324	6812	9	1	0(5,6,7,8,9,10,11,12,13)	
43	-1	-1	6	47472	47478	66183	18705	3.537931034482759	17.689655172413794	14964	6	1	0(0,1,2,3,11,12)	
35	-1	-1	5	41903	41908	66493	24585	2.704413260117958	13.52206630058979	19668	9	1	0(1,2,3,4,5,6,7,11,12)	
31	-1	-1	5	35676	35681	66711	31030	2.1497260715436672	10.748630357718337	24824	11	1	1(9,10,11,15,0,3,4,5,13,14,12)	
48	-1	-1	6	60045	60051	67236	7185	9.356993736951983	46.78496868475992	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	5	35676	35681	67456	31775	2.1227694728560187	10.613847364280094	25420	5	1	1(6,8,9,10,15)	
38	-1	-1	5	42356	42361	69216	26855	2.577210947681996	12.88605473840998	21484	4	1	0(8,9,10,15)	
46	-1	-1	6	57506	57512	69897	12385	5.6431974162293095	28.215987081146547	9908	6	1	0(15,0,1,2,3,4)	
41	-1	-1	5	45417	45422	70387	24965	2.819226917684759	14.096134588423793	19972	7	1	1(0,7,11,12,13,9,10)	
28	-1	-1	4	30684	30688	71413	40725	1.7534438305709024	8.767219152854512	32580	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
45	-1	-1	6	53286	53292	76247	22955	3.321324330211283	16.606621651056415	18364	10	1	0(4,5,7,8,9,10,11,12,13,14)	
40	-1	-1	5	44832	44837	76442	31605	2.4185097294731848	12.092548647365923	25284	13	1	1(1,2,3,4,5,6,8,9,10,11,12,14,15)	
36	-1	-1	5	41903	41908	76924	35016	2.1966815170207905	10.818424753867792	28440	1	1	0(8)	
59	-1	-1	7	76240	76247	78307	2060	38.00970873786408	190.04854368932038	1648	11	1	0(4,5,7,8,9,10,11,12,13,14,15)	
42	-1	-1	5	46270	46275	80335	34060	2.3584850264239576	11.792425132119789	27248	6	1	0(0,6,7,12,8,9)	
44	-1	-1	6	53286	53292	80452	27160	2.9619293078055966	14.809646539027982	21728	13	1	0(4,5,9,10,11,13,14,15,1,2,3,6,8)	
57	-1	-1	7	69890	69897	81142	11245	7.21520675855936	36.0760337927968	8996	4	1	0(2,3,4,10)	
56	-1	-1	7	69890	69897	82847	12950	6.396911196911197	31.984555984555985	10360	2	1	0(1,15)	
60	-1	-1	7	76240	76247	83362	7115	11.715390021082221	58.5769501054111	5692	4	1	1(0,7,9,10)	
63	-1	-1	8	76434	76442	83882	7440	11.273387096774194	56.36693548387097	5952	3	1	1(10,11,12)	
54	-1	-1	7	67449	67456	87401	19945	4.381749811982953	21.908749059914765	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
49	-1	-1	6	60956	60962	88732	27770	3.1950306085704	15.975153042851998	22216	12	1	1(1,2,3,13,14,0,4,5,6,7,8,10)	
74	-1	-1	9	88723	88732	91247	2515	36.277534791252485	181.38767395626243	2012	13	1	1(8,10,13,14,0,1,2,3,4,5,6,7,9)	
55	-1	-1	7	69209	69216	92376	23160	3.988298791018998	19.94149395509499	18528	16	1	0(10,0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
71	-1	-1	8	82839	82847	94010	11163	8.420854608976082	36.676550916894264	10252	1	1	1(14)	
53	-1	-1	7	66486	66493	94493	28000	3.3745	16.57939989471837	22796	7	1	0(1,2,3,4,5,6,7)	
64	-1	-1	8	78299	78307	95372	17065	5.5882801054790505	27.941400527395253	13652	11	1	0(0,4,5,7,8,9,10,11,12,13,15)	
76	-1	-1	9	92367	92376	97271	4895	19.869662921348315	99.34831460674157	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
69	-1	-1	8	81134	81142	97443	16301	5.977240660082203	28.573313782991203	13640	1	1	0(14)	
50	-1	-1	6	62037	62043	99753	37710	2.645107398568019	13.225536992840096	30168	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
79	-1	-1	9	95363	95372	101173	5801	17.43906223064989	82.18034118602762	4924	2	1	1(0,8)	
61	-1	-1	7	76240	76247	102227	25980	3.934565050038491	18.54499274310595	22048	5	1	1(11,12,13,14,15)	
67	-1	-1	8	80444	80452	102272	21820	4.686709440879927	23.433547204399634	17456	9	1	0(0,4,5,6,8,9,11,12,13)	
73	-1	-1	9	87392	87401	102508	15107	6.784867942013636	32.446660335549225	12636	10	1	1(11,12,0,1,2,3,4,5,6,7)	
51	-1	-1	6	62037	62043	104964	42921	2.4453763891801215	11.789059867460407	35612	5	1	0(11,12,13,14,15)	
58	-1	-1	7	71406	71413	105020	33607	3.124735918112298	14.597303308312483	28776	15	1	1(7,10,11,12,13,15,1,2,3,4,5,6,8,14,0)	
52	-1	-1	7	66176	66183	105376	39193	2.6884647768734213	13.407430970861432	31436	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
65	-1	-1	8	80327	80335	106517	26182	4.068023833167826	19.691070438158626	21636	4	1	0(8,15,13,14)	
70	-1	-1	8	82839	82847	107139	24292	4.410135023876173	20.94857254595229	20456	3	1	0(1,14,15)	
68	-1	-1	8	81134	81142	108634	27492	3.9511857995053106	18.543188801638784	23432	8	1	0(3,10,11,12,13,8,15,14)	
62	-1	-1	8	76434	76442	109054	32612	3.343738501165215	13.290188909201706	32820	8	1	1(4,5,6,8,13,14,15,1)	
75	-1	-1	9	91238	91247	110454	19207	5.750247305669808	18.580921938088828	23776	15	1	1(8,10,13,14,0,1,2,3,4,5,6,7,9,11,12)	
77	-1	-1	9	94484	94493	112816	18323	6.156579162800852	24.619598428633786	18328	9	1	0(4,7,9,10,15,11,12,13,14)	
72	-1	-1	9	83353	83362	113004	29642	3.8119897442817625	11.219839142091153	40284	5	1	1(0,7,9,10,15)	
66	-1	-1	8	80327	80335	117152	36817	3.181791020452508	11.812443279217506	39668	1	1	0(9)	
78	-1	-1	9	95363	95372	118858	23486	5.060418973005195	16.00228894573852	29708	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
80	-1	-1	9	97262	97271	120975	23704	5.103189335133311	13.200130947184636	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
