JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
29	-1	-1	0	0	0	43255	43255	1.0	7.670686291895726	22556	6	1	0(21,22,23,24,25,26)	
53	-1	-1	0	0	0	43482	43482	1.0	7.629759606948587	22796	7	1	0(4,5,6,7,8,9,10)	
67	-1	-1	0	13624	13624	45276	31652	1.4304309364337167	10.374885426214481	17456	9	1	1(5,6,7,8,9,10,11,12,13)	
27	-1	-1	0	0	0	45742	45742	1.0	7.0113427345187	26096	3	1	1(14,15,16)	
2	-1	-1	0	0	0	45849	45849	1.0	7.44906580016247	24620	5	1	1(27,28,23,24,25)	
31	-1	-1	0	0	0	45926	45926	1.0	7.400257815017725	24824	11	1	1(1,2,3,4,5,6,8,9,10,11,30)	
40	-1	-1	0	0	0	47525	47525	1.0	7.51858883088119	25284	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,28)	
32	-1	-1	0	0	0	47695	47695	1.0	7.505114083398898	25420	5	1	0(8,9,11,12,25)	
65	-1	-1	0	12888	12888	49353	36465	1.353434800493624	9.124237382140876	21636	4	1	1(11,12,22,23)	
6	-1	-1	0	0	0	49812	49812	1.0	6.980381165919282	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,28,29,14,30)	
42	-1	-1	0	0	0	49945	49945	1.0	7.33191426893717	27248	6	1	0(16,17,18,19,20,21)	
26	-1	-1	0	0	0	50225	50225	1.0	7.320361463343536	27444	13	1	0(10,11,12,13,14,15,16,17,18,19,20,25,24)	
61	-1	-1	0	11240	11240	50551	39311	1.2859250591437512	9.171081277213352	22048	5	1	0(27,28,29,30,31)	
70	-1	-1	0	14536	14536	50830	36294	1.4005069708491762	9.939382088384827	20456	3	1	0(21,22,23)	
77	-1	-1	0	23488	23488	51080	27592	1.8512612351406206	11.14797031863815	18328	9	1	1(5,6,7,8,9,10,12,13,14)	
20	-1	-1	0	0	0	51127	51127	1.0	6.761042052367099	30248	11	1	1(14,15,16,17,18,19,21,0,31,1,25)	
36	-1	-1	0	0	0	51546	51546	1.0	7.249789029535865	28440	1	1	0(22)	
8	-1	-1	0	0	0	51678	51678	1.0	7.308442935935512	28284	15	1	0(23,24,25,28,0,1,2,4,16,17,8,9,11,12,18)	
52	-1	-1	0	0	0	52189	52189	1.0	6.640666751495101	31436	15	1	1(31,1,2,3,4,5,6,7,8,9,10,11,12,13,23)	
25	-1	-1	0	0	0	52342	52342	1.0	6.634807960451261	31556	16	1	1(2,3,4,7,13,26,14,16,17,18,19,20,15,27,28,22)	
28	-1	-1	0	0	0	52834	52834	1.0	6.486678944137507	32580	16	1	1(17,18,19,20,21,22,23,24,25,0,16,11,5,31,1,6)	
50	-1	-1	0	0	0	53444	53444	1.0	7.086184036064704	30168	16	1	0(20,21,22,23,24,27,28,29,30,31,0,1,2,5,4,16)	
51	-1	-1	0	0	0	53472	53472	1.0	6.006065371223183	35612	5	1	1(28,14,12,16,17)	
14	-1	-1	0	0	0	53664	53664	1.0	5.907529722589167	36336	6	1	1(21,23,25,8,9,10)	
68	-1	-1	0	14536	14536	53976	39440	1.3685598377281947	9.214066234209628	23432	8	1	0(0,1,2,3,15,17,18,19)	
5	-1	-1	0	0	0	54089	54089	1.0	6.972927678226118	31028	5	1	0(31,0,1,2,27)	
7	-1	-1	0	0	0	54699	54699	1.0	6.909929257200607	31664	6	1	0(21,26,27,8,9,10)	
78	-1	-1	0	26392	26392	55422	29030	1.909128487771271	7.462232395314394	29708	15	1	1(0,1,2,3,4,5,6,7,11,13,15,18,19,20,22)	
1	-1	-1	0	0	0	55655	55655	1.0	6.783059110298598	32820	5	1	0(23,24,25,22,2)	
66	-1	-1	0	12888	12888	55933	43045	1.2994075967011267	5.640112937380256	39668	1	1	1(24)	
17	-1	-1	0	0	0	56183	56183	1.0	6.703615320367498	33524	13	1	0(28,29,30,31,4,25,16,17,19,20,22,11,12)	
72	-1	-1	0	14536	14536	56435	41899	1.3469295209909544	5.60371363320425	40284	5	1	1(27,29,30,31,26)	
58	-1	-1	0	11208	11208	56853	45645	1.2455471574104502	7.902835696413678	28776	15	1	0(0,1,2,4,5,11,12,14,28,23,24,3,17,18,31)	
75	-1	-1	0	23026	23026	57308	34282	1.671664430313284	9.641318977119784	23776	15	1	0(3,4,6,8,13,14,15,16,17,24,25,26,27,2,22)	
3	-1	-1	0	0	0	57731	57731	1.0	6.237143474503025	37024	6	1	0(28,29,30,18,19,20)	
19	-1	-1	0	0	0	58169	58169	1.0	6.286501675132389	37012	12	1	0(18,19,29,30,31,26,21,6,7,0,3,5)	
62	-1	-1	0	11496	11496	58259	46763	1.2458353826743365	7.100426569165143	32820	8	1	0(13,14,15,16,1,4,24,28)	
21	-1	-1	0	0	0	58746	58746	1.0	5.835502135690871	40268	4	1	0(20,21,22,23)	
80	-1	-1	0	28904	28904	61061	32157	1.8988400659265479	6.663138367525098	36656	9	1	0(8,9,10,11,12,27,25,17,2)	
