JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
55	0	0	0	37056	37056	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
35	0	0	0	39051	39051	1.0	9	1	1(19,20,21,22,23,24,25,26,17)	
41	0	0	0	39507	39507	1.0	7	1	1(14,15,16,17,18,19,20)	
73	0	15400	15400	39577	24177	1.6369690201431113	10	1	0(13,14,15,16,17,18,19,20,21,24)	
64	0	12888	12888	39723	26835	1.480268306316378	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
69	0	14536	14536	39863	25327	1.5739329569234415	1	1	1(25)	
38	0	0	0	40935	40935	1.0	4	1	1(29,30,31,18)	
11	0	0	0	41596	41596	1.0	9	1	1(13,14,16,27,28,31,0,1,26)	
44	0	0	0	42013	42013	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	0	0	0	42873	42873	1.0	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
9	0	0	0	43233	43233	1.0	10	1	1(2,3,4,28,29,17,19,21,22,15)	
29	0	0	0	43255	43255	1.0	6	1	0(21,22,23,24,25,26)	
53	0	0	0	43482	43482	1.0	7	1	0(4,5,6,7,8,9,10)	
67	0	13624	13624	45276	31652	1.4304309364337167	9	1	1(5,6,7,8,9,10,11,12,13)	
27	0	0	0	45742	45742	1.0	3	1	1(14,15,16)	
2	0	0	0	45849	45849	1.0	5	1	1(27,28,23,24,25)	
31	0	0	0	45926	45926	1.0	11	1	1(1,2,3,4,5,6,8,9,10,11,30)	
40	0	0	0	47525	47525	1.0	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,28)	
32	0	0	0	47695	47695	1.0	5	1	0(8,9,11,12,25)	
65	0	12888	12888	49353	36465	1.353434800493624	4	1	1(11,12,22,23)	
6	0	0	0	49812	49812	1.0	15	1	1(15,16,17,18,19,20,21,22,23,24,25,28,29,14,30)	
42	0	0	0	49945	49945	1.0	6	1	0(16,17,18,19,20,21)	
26	0	0	0	50225	50225	1.0	13	1	0(10,11,12,13,14,15,16,17,18,19,20,25,24)	
61	0	11240	11240	50551	39311	1.2859250591437512	5	1	0(27,28,29,30,31)	
70	0	14536	14536	50830	36294	1.4005069708491762	3	1	0(21,22,23)	
77	0	23488	23488	51080	27592	1.8512612351406206	9	1	1(5,6,7,8,9,10,12,13,14)	
20	0	0	0	51127	51127	1.0	11	1	1(14,15,16,17,18,19,21,0,31,1,25)	
36	0	0	0	51546	51546	1.0	1	1	0(22)	
8	0	0	0	51678	51678	1.0	15	1	0(23,24,25,28,0,1,2,4,16,17,8,9,11,12,18)	
52	0	0	0	52189	52189	1.0	15	1	1(31,1,2,3,4,5,6,7,8,9,10,11,12,13,23)	
25	0	0	0	52342	52342	1.0	16	1	1(2,3,4,7,13,26,14,16,17,18,19,20,15,27,28,22)	
28	0	0	0	52834	52834	1.0	16	1	1(17,18,19,20,21,22,23,24,25,0,16,11,5,31,1,6)	
50	0	0	0	53444	53444	1.0	16	1	0(20,21,22,23,24,27,28,29,30,31,0,1,2,5,4,16)	
51	0	0	0	53472	53472	1.0	5	1	1(28,14,12,16,17)	
14	0	0	0	53664	53664	1.0	6	1	1(21,23,25,8,9,10)	
68	0	14536	14536	53976	39440	1.3685598377281947	8	1	0(0,1,2,3,15,17,18,19)	
5	0	0	0	54089	54089	1.0	5	1	0(31,0,1,2,27)	
7	0	0	0	54699	54699	1.0	6	1	0(21,26,27,8,9,10)	
78	0	26392	26392	55422	29030	1.909128487771271	15	1	1(0,1,2,3,4,5,6,7,11,13,15,18,19,20,22)	
1	0	0	0	55655	55655	1.0	5	1	0(23,24,25,22,2)	
66	0	12888	12888	55933	43045	1.2994075967011267	1	1	1(24)	
17	0	0	0	56183	56183	1.0	13	1	0(28,29,30,31,4,25,16,17,19,20,22,11,12)	
72	0	14536	14536	56435	41899	1.3469295209909544	5	1	1(27,29,30,31,26)	
58	0	11208	11208	56853	45645	1.2455471574104502	15	1	0(0,1,2,4,5,11,12,14,28,23,24,3,17,18,31)	
75	0	23026	23026	57308	34282	1.671664430313284	15	1	0(3,4,6,8,13,14,15,16,17,24,25,26,27,2,22)	
3	0	0	0	57731	57731	1.0	6	1	0(28,29,30,18,19,20)	
19	0	0	0	58169	58169	1.0	12	1	0(18,19,29,30,31,26,21,6,7,0,3,5)	
62	0	11496	11496	58259	46763	1.2458353826743365	8	1	0(13,14,15,16,1,4,24,28)	
21	0	0	0	58746	58746	1.0	4	1	0(20,21,22,23)	
80	0	28904	28904	61061	32157	1.8988400659265479	9	1	0(8,9,10,11,12,27,25,17,2)	
