JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
44	6	1433	1439	34031	32592	1.0439678448699068	13	1	0(0,1,2,3,23,24,25,26,27,28,29,30,31)	
45	6	8404	8410	35956	27546	1.305089668191389	10	1	0(0,1,2,3,4,5,6,7,27,28)	
2	0	0	0	36920	36920	1.0	5	1	1(0,1,2,3,4)	
74	9	34022	34031	37049	3018	12.273028495692511	13	1	0(0,1,2,3,4,5,6,7,21,22,23,24,25)	
31	5	0	5	37241	37236	1.0	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	5	0	5	37931	37926	1.0	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	5	0	5	38135	38130	1.0	5	1	0(8,9,10,11,12)	
27	4	0	4	38744	38740	1.0	3	1	1(14,15,1)	
42	5	0	5	40877	40872	1.0	6	1	0(16,17,18,19,20,21)	
26	4	0	4	41170	41166	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	5	0	5	42237	42232	1.0	1	1	0(22)	
8	1	0	1	42422	42421	1.0	15	1	0(24,25,27,28,29,30,31,2,8,9,16,17,18,19,22)	
76	9	37040	37049	42631	5582	7.635614475098531	9	1	0(0,1,2,3,4,5,6,7,21)	
6	1	0	1	42809	42808	1.0	15	1	1(18,19,20,22,23,24,25,26,27,28,29,8,9,10,16)	
70	8	12537	12545	42837	30292	1.413871649280338	3	1	0(19,20,21)	
49	6	9662	9668	42992	33324	1.2899411835313888	12	1	1(11,19,22,23,24,25,26,27,28,29,30,31)	
54	7	21112	21119	44615	23496	1.8985359210078312	15	1	0(0,1,13,14,15,16,17,18,21,22,23,24,25,26,27)	
20	3	0	3	45374	45371	1.0	11	1	1(11,14,15,18,19,20,21,30,31,3,4)	
5	1	0	1	45436	45435	1.0	5	1	0(13,14,15,19,21)	
61	7	13221	13228	45446	32218	1.4103606679495935	5	1	0(24,25,26,27,28)	
65	8	14860	14868	45817	30949	1.4801447542731592	4	1	0(22,23,24,25)	
7	1	0	1	46239	46238	1.0	6	1	0(16,17,18,19,20,27)	
25	4	0	4	46614	46610	1.0	16	1	1(30,31,1,8,9,10,11,13,15,22,23,24,25,26,27,28)	
55	7	21670	21677	47392	25715	1.8426988139218354	16	1	0(6,7,8,9,11,12,13,14,15,16,17,18,19,20,25,27)	
1	0	0	0	47393	47393	1.0	5	1	0(31,26,23,20,8)	
17	3	0	3	47927	47924	1.0	13	1	0(27,0,1,4,10,11,12,22,24,25,21,6,7)	
28	4	0	4	48291	48287	1.0	16	1	1(18,19,20,21,22,23,24,25,26,27,28,30,31,0,2,15)	
64	8	29499	29507	49032	19525	2.5108322663252243	11	1	1(12,17,19,20,21,22,23,24,25,26,27)	
51	6	0	6	50262	50256	1.0	5	1	1(27,28,31,25,26)	
53	7	18283	18290	50351	32061	1.570256698169115	7	1	1(0,30,31,25,26,27,28)	
19	3	0	3	50417	50414	1.0	12	1	0(8,11,12,13,14,15,16,17,18,19,2,27)	
73	9	33713	33722	50469	16747	3.013076969009375	10	1	1(0,1,2,3,4,5,7,16,17,31)	
3	0	0	0	50502	50502	1.0	6	1	0(31,24,25,26,11,12)	
66	8	0	8	50664	50656	1.0	1	1	0(9)	
14	2	0	2	51291	51289	1.0	6	1	1(20,21,22,23,24,25)	
21	3	0	3	51937	51934	1.0	4	1	0(20,21,23,28)	
67	8	31977	31985	53216	21231	2.506146672318779	9	1	1(7,8,9,10,11,12,13,14,15)	
58	7	21753	21760	53636	31876	1.6824256493913916	15	1	0(0,1,2,10,29,30,31,24,16,17,18,19,20,25,8)	
75	9	35947	35956	54752	18796	2.9124813790168123	15	1	0(0,1,2,21,26,27,28,29,30,24,25,31,16,17,18)	
50	6	17600	17606	55560	37954	1.463719239078885	16	1	1(5,6,9,14,18,26,27,28,31,19,11,30,15,20,25,7)	
78	9	37922	37931	56108	18177	3.0862628596578094	15	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,22,23)	
77	9	37232	37241	56185	18944	2.9653716216216215	9	1	1(0,1,2,3,4,5,6,7,8)	
52	7	19792	19799	56925	37126	1.533103485428002	15	1	1(1,2,3,4,6,8,29,19,22,23,31,30,0,26,5)	
68	8	32223	32231	56966	24735	2.302728926622195	8	1	1(18,19,20,21,26,28,24,1)	
62	8	22444	22452	57793	35341	1.6350697490167228	8	1	1(15,22,23,0,2,3,4,5)	
72	9	26030	26039	60094	34055	1.7643517838790193	5	1	1(14,25,27,7,31)	
80	9	37922	37931	61059	23128	2.63965755793843	9	1	1(9,10,11,12,13,16,17,29,30)	
