JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	46090	46090	1.0	4.979472774416594	37024	6	1	2(14,11,12,13,5,6)	
54	-1	-1	0	28177	28177	46950	18773	2.500932189847121	11.769867134620206	15956	15	1	3(10,14,15,0,1,2,3,4,5,6,7,8,9,11,12)	
71	-1	-1	0	35680	35680	47218	11538	4.092390362281158	18.422941865001953	10252	1	1	0(14)	
69	-1	-1	0	35680	35680	48474	12794	3.7888072534000314	14.21524926686217	13640	1	1	1(7)	
49	-1	-1	0	24550	24550	49469	24919	1.9851920221517718	8.906913935902052	22216	12	1	3(0,3,4,5,8,9,10,11,13,6,14,15)	
53	-1	-1	0	26655	26655	50601	23946	2.113129541468304	8.87892612739077	22796	7	1	3(5,6,7,8,9,11,12)	
64	-1	-1	0	35355	35355	50804	15449	3.288497637387533	14.88543803105772	13652	11	1	0(11,12,13,14,15,0,1,2,3,4,5)	
73	-1	-1	0	37635	37635	51410	13775	3.7321234119782214	16.274137385248498	12636	10	1	0(0,1,2,3,4,5,6,7,8,11)	
55	-1	-1	0	31030	31030	51714	20684	2.500193386192226	11.164507772020725	18528	16	1	0(2,3,4,5,0,1,6,7,8,9,10,11,12,13,14,15)	
65	-1	-1	0	35355	35355	52946	17591	3.009834574498323	9.788500647069698	21636	4	1	0(6,7,8,1)	
67	-1	-1	0	35604	35604	54085	18481	2.9265191277528273	12.393446379468378	17456	9	1	2(2,3,4,5,6,7,8,9,10)	
70	-1	-1	0	35680	35680	55155	19475	2.83209242618742	10.78509972624169	20456	3	1	1(8,9,10)	
62	-1	-1	0	34305	34305	55942	21637	2.5854785783611405	6.818037781840341	32820	8	1	0(3,4,12,9,10,13,15,14)	
58	-1	-1	0	33544	33544	56347	22803	2.471034513002675	7.832499304976369	28776	15	1	3(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
51	-1	-1	0	26580	26580	56592	30012	1.8856457417033188	6.35650904189599	35612	5	1	3(2,3,4,13,9)	
68	-1	-1	0	35680	35680	56689	21009	2.698319767718597	9.677193581427108	23432	8	1	1(15,0,1,2,3,4,5,6)	
61	-1	-1	0	33544	33544	56737	23193	2.4462984521191737	10.293359941944848	22048	5	1	1(6,7,8,9,10)	
66	-1	-1	0	35355	35355	57255	21900	2.6143835616438356	5.773419380861148	39668	1	1	0(0)	
77	-1	-1	0	39660	39660	59122	19462	3.037817284965574	12.903099083369707	18328	9	1	2(12,13,14,1,2,3,4,5,6)	
52	-1	-1	0	26655	26655	59645	32990	1.8079721127614428	7.589387962845145	31436	15	1	1(0,1,2,3,5,7,8,9,10,12,13,14,15,4,6)	
50	-1	-1	0	26580	26580	60154	33574	1.7916840412223745	7.975868469901883	30168	16	1	2(11,12,13,0,1,2,3,4,5,6,7,8,9,10,14,15)	
75	-1	-1	0	39445	39445	60931	21486	2.835846597784604	10.250841184387617	23776	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
72	-1	-1	0	35680	35680	64305	28625	2.2464628820960697	6.385165326184093	40284	5	1	1(11,12,13,14,15)	
78	-1	-1	0	40325	40325	65422	25097	2.6067657488942904	8.808671065032987	29708	15	1	2(5,6,7,8,9,10,11,15,0,1,2,3,4,12,13)	
80	-1	-1	0	40725	40725	67239	26514	2.535980991174474	7.337298123090354	36656	9	1	2(7,8,9,10,11,14,15,0,1)	
