JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
54	0	28177	28177	46950	18773	2.500932189847121	15	1	3(10,14,15,0,1,2,3,4,5,6,7,8,9,11,12)	
71	0	35680	35680	47218	11538	4.092390362281158	1	1	0(14)	
69	0	35680	35680	48474	12794	3.7888072534000314	1	1	1(7)	
49	0	24550	24550	49469	24919	1.9851920221517718	12	1	3(0,3,4,5,8,9,10,11,13,6,14,15)	
53	0	26655	26655	50601	23946	2.113129541468304	7	1	3(5,6,7,8,9,11,12)	
64	0	35355	35355	50804	15449	3.288497637387533	11	1	0(11,12,13,14,15,0,1,2,3,4,5)	
73	0	37635	37635	51410	13775	3.7321234119782214	10	1	0(0,1,2,3,4,5,6,7,8,11)	
55	0	31030	31030	51714	20684	2.500193386192226	16	1	0(2,3,4,5,0,1,6,7,8,9,10,11,12,13,14,15)	
65	0	35355	35355	52946	17591	3.009834574498323	4	1	0(6,7,8,1)	
67	0	35604	35604	54085	18481	2.9265191277528273	9	1	2(2,3,4,5,6,7,8,9,10)	
70	0	35680	35680	55155	19475	2.83209242618742	3	1	1(8,9,10)	
62	0	34305	34305	55942	21637	2.5854785783611405	8	1	0(3,4,12,9,10,13,15,14)	
58	0	33544	33544	56347	22803	2.471034513002675	15	1	3(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
51	0	26580	26580	56592	30012	1.8856457417033188	5	1	3(2,3,4,13,9)	
68	0	35680	35680	56689	21009	2.698319767718597	8	1	1(15,0,1,2,3,4,5,6)	
61	0	33544	33544	56737	23193	2.4462984521191737	5	1	1(6,7,8,9,10)	
66	0	35355	35355	57255	21900	2.6143835616438356	1	1	0(0)	
77	0	39660	39660	59122	19462	3.037817284965574	9	1	2(12,13,14,1,2,3,4,5,6)	
52	0	26655	26655	59645	32990	1.8079721127614428	15	1	1(0,1,2,3,5,7,8,9,10,12,13,14,15,4,6)	
50	0	26580	26580	60154	33574	1.7916840412223745	16	1	2(11,12,13,0,1,2,3,4,5,6,7,8,9,10,14,15)	
75	0	39445	39445	60931	21486	2.835846597784604	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
72	0	35680	35680	64305	28625	2.2464628820960697	5	1	1(11,12,13,14,15)	
78	0	40325	40325	65422	25097	2.6067657488942904	15	1	2(5,6,7,8,9,10,11,15,0,1,2,3,4,12,13)	
80	0	40725	40725	67239	26514	2.535980991174474	9	1	2(7,8,9,10,11,14,15,0,1)	
