JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
51	-1	-1	0	87994	87994	96897	8903	10.883634729866337	10.883634729866337	35612	5	1	0(0,1,2,3,4)	
53	-1	-1	0	91199	91199	96898	5699	17.002632040708896	17.002632040708896	22796	7	1	0(5,6,7,8,9,10,11)	
52	-1	-1	0	91199	91199	99058	7859	12.604402595750095	12.604402595750095	31436	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
54	-1	-1	0	96898	96898	100887	3989	25.291301077964402	25.291301077964402	15956	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
57	-1	-1	0	100887	100887	103136	2249	45.85860382392174	45.85860382392174	8996	4	1	0(2,3,4,5)	
56	-1	-1	0	100887	100887	103477	2590	39.952509652509654	39.952509652509654	10360	2	1	0(0,1)	
55	-1	-1	0	99058	99058	103690	4632	22.385578583765113	22.385578583765113	18528	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
59	-1	-1	0	103690	103690	104102	412	252.6747572815534	252.6747572815534	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
60	-1	-1	0	103690	103690	105113	1423	73.86718200983837	73.86718200983837	5692	4	1	1(11,12,13,14)	
63	-1	-1	0	105113	105113	106601	1488	71.64045698924731	71.64045698924731	5952	3	1	1(13,14,15)	
61	-1	-1	0	104102	104102	109614	5512	19.88642960812772	19.88642960812772	22048	5	1	1(0,1,2,3,4)	
58	-1	-1	0	103477	103477	110671	7194	15.383792048929664	15.383792048929664	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	-1	-1	0	105113	105113	113318	8205	13.81084704448507	13.81084704448507	32820	8	1	1(5,6,7,8,9,10,11,12)	
64	-1	-1	0	110671	110671	114084	3413	33.42631116319953	33.42631116319953	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
65	-1	-1	0	110671	110671	116080	5409	21.460528748382327	21.460528748382327	21636	4	1	1(0,1,2,3)	
71	-1	-1	0	114084	114084	116647	2563	45.51190011705033	45.51190011705033	10252	1	1	0(13)	
69	-1	-1	0	114084	114084	117494	3410	34.45571847507331	34.45571847507331	13640	1	1	0(8)	
67	-1	-1	0	113318	113318	117682	4364	26.96654445462878	26.96654445462878	17456	9	1	1(4,5,6,7,8,9,10,11,12)	
70	-1	-1	0	114084	114084	119198	5114	23.30817364098553	23.30817364098553	20456	3	1	0(9,10,12)	
68	-1	-1	0	114084	114084	119942	5858	20.474906111300786	20.474906111300786	23432	8	1	0(0,1,2,3,4,5,6,7)	
74	-1	-1	0	119942	119942	120445	503	239.45328031809146	239.45328031809146	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,10,12,13)	
66	-1	-1	0	110671	110671	120588	9917	12.159725723505092	12.159725723505092	39668	1	1	0(11)	
73	-1	-1	0	117682	117682	120841	3159	38.25292814181703	38.25292814181703	12636	10	1	1(4,5,6,7,8,9,10,11,12,14)	
76	-1	-1	0	120841	120841	121820	979	124.43309499489274	124.43309499489274	3916	9	1	1(4,5,6,7,8,9,10,11,12)	
72	-1	-1	0	116080	116080	126151	10071	12.526164233939033	12.526164233939033	40284	5	1	1(0,1,2,3,13)	
75	-1	-1	0	120445	120445	126389	5944	21.26329071332436	21.26329071332436	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
77	-1	-1	0	121820	121820	126402	4582	27.586643387167175	27.586643387167175	18328	9	1	1(4,5,6,7,8,9,10,11,12)	
79	-1	-1	0	126389	126389	127620	1231	103.67181153533713	103.67181153533713	4924	2	1	1(0,1)	
78	-1	-1	0	126389	126389	133816	7427	18.017503702706342	18.017503702706342	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	0	126402	126402	135566	9164	14.793321693583588	14.793321693583588	36656	9	1	1(2,3,4,5,6,7,8,9,10)	
