JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	0	0	0	14728	14728	1.0	4.464383146408003	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
10	-1	-1	0	0	0	15670	15670	1.0	4.337115970107943	14452	16	1	2(12,14,15,16,17,20,22,23,24,25,26,27,2,10,11,13)	
69	-1	-1	0	0	0	15721	15721	1.0	4.610263929618768	13640	1	1	0(15)	
73	-1	-1	0	0	0	15795	15795	1.0	5.0	12636	10	1	3(20,21,22,23,24,25,26,27,28,29)	
64	-1	-1	0	0	0	16811	16811	1.0	4.925578669791972	13652	11	1	3(9,10,11,12,13,14,15,16,17,18,19)	
43	-1	-1	0	0	0	17554	17554	1.0	4.692328254477412	14964	6	1	0(24,25,26,27,28,29)	
24	-1	-1	0	0	0	17663	17663	1.0	4.871207942636514	14504	11	1	3(11,12,13,14,15,16,17,18,19,29,30)	
67	-1	-1	0	0	0	17923	17923	1.0	4.107011915673694	17456	9	1	2(12,13,14,15,16,17,18,19,20)	
54	-1	-1	0	0	0	19945	19945	1.0	5.0	15956	15	1	1(18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
55	-1	-1	0	0	0	21687	21687	1.0	4.68199481865285	18528	16	1	3(21,22,23,24,25,26,27,28,29,30,31,0,1,2,3,19)	
35	-1	-1	0	0	0	21749	21749	1.0	4.423225544030913	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
61	-1	-1	0	0	0	22160	22160	1.0	4.020319303338171	22048	5	1	3(4,5,6,7,8)	
27	-1	-1	0	0	0	22243	22243	1.0	3.409411404046597	26096	3	1	2(18,19,12)	
77	-1	-1	0	0	0	22317	22317	1.0	4.8705805325185505	18328	9	1	1(21,22,23,24,25,26,27,28,29)	
38	-1	-1	0	0	0	22319	22319	1.0	4.155464531744554	21484	4	1	3(10,11,12,13)	
45	-1	-1	0	0	0	22353	22353	1.0	4.868873883685471	18364	10	1	1(28,29,30,31,0,1,2,3,4,5)	
41	-1	-1	0	0	0	22459	22459	1.0	4.498097336270779	19972	7	1	0(17,18,19,20,21,22,23)	
70	-1	-1	0	0	0	22592	22592	1.0	4.4176769651935865	20456	3	1	0(16,17,18)	
65	-1	-1	0	0	0	23225	23225	1.0	4.2937696431872805	21636	4	1	0(11,12,13,14)	
53	-1	-1	0	0	0	23669	23669	1.0	4.153184769257765	22796	7	1	3(13,14,15,16,17,18,19)	
44	-1	-1	0	0	0	24087	24087	1.0	4.434278350515464	21728	13	1	3(27,28,29,30,31,0,11,12,13,14,15,16,17)	
9	-1	-1	0	0	0	24465	24465	1.0	4.352428393524284	22484	10	1	3(10,3,4,5,6,7,8,9,20,21)	
29	-1	-1	0	0	0	24501	24501	1.0	4.34491931193474	22556	6	1	3(25,26,27,31,0,1)	
52	-1	-1	0	0	0	24913	24913	1.0	3.169996182720448	31436	15	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
36	-1	-1	0	0	0	25179	25179	1.0	3.541350210970464	28440	1	1	3(0)	
11	-1	-1	0	0	0	25313	25313	1.0	4.748264865878822	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
40	-1	-1	0	0	0	25865	25865	1.0	4.091915836101883	25284	13	1	3(14,15,16,17,18,19,21,22,23,24,25,26,13)	
58	-1	-1	0	0	0	26023	26023	1.0	3.617319988879622	28776	15	1	2(28,29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
75	-1	-1	0	2060	2060	26152	24092	1.0855055620122862	4.399730820995963	23776	15	1	0(0,1,2,3,4,5,6,7,8,25,26,27,28,29,30)	
7	-1	-1	0	0	0	26378	26378	1.0	3.3322385042950984	31664	6	1	2(10,11,23,24,25,26)	
31	-1	-1	0	0	0	26434	26434	1.0	4.259426361585563	24824	11	1	0(29,31,0,1,2,3,4,5,6,7,14)	
49	-1	-1	0	0	0	26680	26680	1.0	4.803745048613612	22216	12	1	1(6,7,8,9,10,11,12,13,21,24,25,26)	
20	-1	-1	0	0	0	26759	26759	1.0	3.538614123247818	30248	11	1	2(4,6,7,8,9,20,12,18,19,22,10)	
66	-1	-1	0	0	0	26839	26839	1.0	2.7063628113340727	39668	1	1	2(11)	
2	-1	-1	0	0	0	27045	27045	1.0	4.393988627132413	24620	5	1	1(0,1,2,3,4)	
28	-1	-1	0	0	0	27342	27342	1.0	3.356906077348066	32580	16	1	2(24,25,26,27,31,0,1,2,3,12,13,14,15,16,17,21)	
68	-1	-1	0	0	0	27592	27592	1.0	4.710139979515193	23432	8	1	1(13,14,15,16,17,18,19,20)	
32	-1	-1	0	0	0	27645	27645	1.0	4.350118017309206	25420	5	1	1(30,31,0,1,2)	
51	-1	-1	0	0	0	27990	27990	1.0	3.143884084016624	35612	5	1	3(9,10,11,12,18)	
78	-1	-1	0	7005	7005	28181	21176	1.33079901775595	3.7943988151339707	29708	15	1	3(1,3,4,5,6,7,8,20,22,23,24,19,0,21,13)	
26	-1	-1	0	0	0	28332	28332	1.0	4.129427197201574	27444	13	1	0(17,18,19,20,21,22,23,24,27,28,29,30,7)	
3	-1	-1	0	0	0	28453	28453	1.0	3.0740060501296456	37024	6	1	2(5,28,29,30,22,23)	
14	-1	-1	0	0	0	28628	28628	1.0	3.1514751210920298	36336	6	1	3(27,30,31,2,28,29)	
42	-1	-1	0	0	0	29007	29007	1.0	4.258220786846741	27248	6	1	1(22,23,24,25,26,27)	
8	-1	-1	0	0	0	29240	29240	1.0	4.13520011313817	28284	15	1	0(24,1,30,31,25,26,27,28,11,12,13,14,15,19,2)	
5	-1	-1	0	0	0	29388	29388	1.0	3.7885780585277815	31028	5	1	0(31,11,12,1,27)	
50	-1	-1	0	0	0	29489	29489	1.0	3.9099708300185627	30168	16	1	0(7,8,9,10,14,16,18,19,20,21,22,3,4,5,6,29)	
1	-1	-1	0	0	0	29980	29980	1.0	3.6538695917123705	32820	5	1	0(25,26,16,17,18)	
6	-1	-1	0	0	0	30620	30620	1.0	4.290919282511211	28544	15	1	1(3,4,20,21,30,31,22,27,28,10,0,1,2,24,25)	
19	-1	-1	0	0	0	31325	31325	1.0	3.3853885226413056	37012	12	1	0(2,15,23,13,0,28,30,1,27,31,11,12)	
72	-1	-1	0	0	0	32057	32057	1.0	3.1830999900704993	40284	5	1	0(20,21,22,24,3)	
62	-1	-1	0	0	0	32521	32521	1.0	3.9635588056063376	32820	8	1	1(5,6,7,8,9,11,12,13)	
25	-1	-1	0	0	0	32664	32664	1.0	4.140448726074281	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
17	-1	-1	0	0	0	33037	33037	1.0	3.941892375611502	33524	13	1	1(30,31,0,1,2,3,4,5,6,7,8,9,10)	
80	-1	-1	0	3710	3710	34062	30352	1.1222324723247232	3.7169358358795286	36656	9	1	1(11,12,13,14,15,16,17,18,20)	
21	-1	-1	0	0	0	34723	34723	1.0	3.4491904241581404	40268	4	1	1(19,29,23,26)	
