JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
1	-1	-1	0	0	0	57111	57111	1.0	6.960511882998172	32820	5	1	0(2,3,37,47,18)	
42	-1	-1	5	9806	9811	57171	47360	1.2070523648648648	8.391955372871404	27248	6	1	0(16,17,18,19,20,21)	
54	-1	-1	7	30725	30732	58188	27456	2.1190632284382285	14.585359739283028	15956	15	1	0(0,17,18,19,20,21,22,23,24,25,35,36,37,47,2)	
17	-1	-1	3	0	3	58200	58197	1.0	6.9439207731774255	33524	13	1	0(26,32,33,34,35,36,46,47,1,2,3,17,21)	
79	-1	-1	9	52928	52937	60227	7290	8.260356652949245	48.91795288383428	4924	2	1	0(44,45)	
14	-1	-1	2	0	2	61690	61688	1.0	6.790841039189784	36336	6	1	0(10,11,13,14,45,47)	
49	-1	-1	6	24765	24771	61755	36984	1.6696138870863075	11.11793302124595	22216	12	1	0(19,20,21,24,25,26,27,28,29,30,15,16)	
71	-1	-1	8	48023	48031	62268	14237	4.373112312987287	24.29184549356223	10252	1	1	0(26)	
3	-1	-1	0	0	0	62355	62355	1.0	6.73671132238548	37024	6	1	0(12,13,14,47,37,18)	
19	-1	-1	3	0	3	62560	62557	1.0	6.760726250945639	37012	12	1	0(3,9,10,11,12,13,14,31,32,33,34,47)	
53	-1	-1	7	25394	25401	62831	37430	1.6784397542078546	11.023688366380068	22796	7	1	0(1,2,3,4,44,41,42)	
64	-1	-1	8	43439	43447	64026	20579	3.110841148743865	18.757105186053327	13652	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
55	-1	-1	7	36015	36022	64792	28770	2.2518248175182483	13.98639896373057	18528	16	1	0(0,8,10,11,12,13,14,16,17,18,19,20,38,3,2,26)	
21	-1	-1	3	0	3	65528	65525	1.0	6.508890434091587	40268	4	1	0(17,18,19,20)	
73	-1	-1	9	49295	49304	66355	17051	3.8910327840009384	21.00221589110478	12636	10	1	0(1,2,15,16,22,23,24,27,28,29)	
69	-1	-1	8	48023	48031	66521	18490	3.59724175229854	19.505278592375365	13640	1	1	0(22)	
67	-1	-1	8	44754	44762	67982	23220	2.927390180878553	15.576076993583868	17456	9	1	0(0,12,13,14,15,36,26,2,3)	
50	-1	-1	6	25284	25290	69214	43924	1.5756306347327202	9.176345796870857	30168	16	1	0(19,20,21,24,25,29,30,31,32,33,34,35,47,9,15,16)	
61	-1	-1	7	42354	42361	70231	27870	2.5196986006458557	12.740203193033382	22048	5	1	0(10,11,42,44,47)	
52	-1	-1	7	25379	25386	70306	44920	1.5649821905609973	8.945031174449676	31436	15	1	0(1,2,3,39,40,41,42,44,47,14,10,18,27,28,29)	
65	-1	-1	8	43439	43447	70486	27039	2.6065313066311626	13.029765206137919	21636	4	1	0(38,40,42,1)	
70	-1	-1	8	48023	48031	71219	23188	3.0710281179920647	13.924716464606961	20456	3	1	0(24,25,3)	
77	-1	-1	9	51696	51705	71272	19567	3.6419992845096334	15.552815364469664	18328	9	1	0(22,23,37,38,39,40,41,43,20)	
68	-1	-1	8	45293	45301	72054	26753	2.6930063918065263	12.298736770228746	23432	8	1	0(0,35,36,43,44,45,46,29)	
51	-1	-1	6	25284	25290	72149	46859	1.539576175334514	8.103223632483433	35612	5	1	0(46,11,12,13,14)	
58	-1	-1	7	39337	39344	73025	33681	2.167928505685698	10.149847094801224	28776	15	1	0(0,1,26,27,28,32,33,34,36,39,41,37,45,2,15)	
75	-1	-1	9	49934	49943	73232	23289	3.1441023659238265	12.318808882907133	23776	15	1	0(18,30,31,32,33,34,35,26,10,14,2,42,38,40,41)	
62	-1	-1	8	43067	43075	74662	31587	2.363440655966062	9.098598415600243	32820	8	1	0(21,13,3,17,19,47,1,39)	
78	-1	-1	9	52928	52937	75239	22302	3.3732400681553223	10.129258112292986	29708	15	1	0(15,16,18,20,22,23,24,25,43,46,0,36,45,10,14)	
66	-1	-1	8	43439	43447	75752	32305	2.3446525305680237	7.6377936876071395	39668	1	1	0(44)	
80	-1	-1	9	53006	53015	76740	23725	3.23418335089568	8.373090353557398	36656	9	1	0(4,5,6,7,8,9,11,12,37)	
72	-1	-1	9	48022	48031	76988	28957	2.658390026591152	7.643630225399662	40284	5	1	0(27,28,29,30,31)	
