JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
6	1	0	1	49943	49942	1.0	15	1	0(31,32,33,34,35,38,39,40,41,42,43,44,45,46,47)	
40	5	7453	7458	51705	44247	1.1684407982462088	13	1	0(21,22,23,37,38,39,40,41,43,44,45,46,47)	
60	7	42354	42361	52322	9961	5.251982732657364	4	1	0(6,7,8,9)	
20	3	0	3	52937	52934	1.0	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
74	9	49485	49494	53015	3521	15.054245952854302	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16)	
57	7	37310	37317	53060	15743	3.3699421965317917	4	1	0(0,1,2,3)	
63	8	43409	43417	53833	10416	5.167530721966206	3	1	0(35,36,37)	
56	7	36015	36022	54152	18130	2.9864864864864864	2	1	0(41,42)	
5	1	0	1	54294	54293	1.0	5	1	0(26,30,32,33,34)	
25	4	0	4	55227	55223	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	1	0	1	55383	55382	1.0	6	1	0(46,47,1,2,3,17)	
76	9	49934	49943	56796	6853	8.286443893185465	9	1	0(39,40,41,42,43,44,45,46,47)	
28	4	0	4	56987	56983	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,1,2,3,37,13,14)	
1	0	0	0	57111	57111	1.0	5	1	0(2,3,37,47,18)	
42	5	9806	9811	57171	47360	1.2070523648648648	6	1	0(16,17,18,19,20,21)	
54	7	30725	30732	58188	27456	2.1190632284382285	15	1	0(0,17,18,19,20,21,22,23,24,25,35,36,37,47,2)	
17	3	0	3	58200	58197	1.0	13	1	0(26,32,33,34,35,36,46,47,1,2,3,17,21)	
79	9	52928	52937	60227	7290	8.260356652949245	2	1	0(44,45)	
14	2	0	2	61690	61688	1.0	6	1	0(10,11,13,14,45,47)	
49	6	24765	24771	61755	36984	1.6696138870863075	12	1	0(19,20,21,24,25,26,27,28,29,30,15,16)	
71	8	48023	48031	62268	14237	4.373112312987287	1	1	0(26)	
3	0	0	0	62355	62355	1.0	6	1	0(12,13,14,47,37,18)	
19	3	0	3	62560	62557	1.0	12	1	0(3,9,10,11,12,13,14,31,32,33,34,47)	
53	7	25394	25401	62831	37430	1.6784397542078546	7	1	0(1,2,3,4,44,41,42)	
64	8	43439	43447	64026	20579	3.110841148743865	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
55	7	36015	36022	64792	28770	2.2518248175182483	16	1	0(0,8,10,11,12,13,14,16,17,18,19,20,38,3,2,26)	
21	3	0	3	65528	65525	1.0	4	1	0(17,18,19,20)	
73	9	49295	49304	66355	17051	3.8910327840009384	10	1	0(1,2,15,16,22,23,24,27,28,29)	
69	8	48023	48031	66521	18490	3.59724175229854	1	1	0(22)	
67	8	44754	44762	67982	23220	2.927390180878553	9	1	0(0,12,13,14,15,36,26,2,3)	
50	6	25284	25290	69214	43924	1.5756306347327202	16	1	0(19,20,21,24,25,29,30,31,32,33,34,35,47,9,15,16)	
61	7	42354	42361	70231	27870	2.5196986006458557	5	1	0(10,11,42,44,47)	
52	7	25379	25386	70306	44920	1.5649821905609973	15	1	0(1,2,3,39,40,41,42,44,47,14,10,18,27,28,29)	
65	8	43439	43447	70486	27039	2.6065313066311626	4	1	0(38,40,42,1)	
70	8	48023	48031	71219	23188	3.0710281179920647	3	1	0(24,25,3)	
77	9	51696	51705	71272	19567	3.6419992845096334	9	1	0(22,23,37,38,39,40,41,43,20)	
68	8	45293	45301	72054	26753	2.6930063918065263	8	1	0(0,35,36,43,44,45,46,29)	
51	6	25284	25290	72149	46859	1.539576175334514	5	1	0(46,11,12,13,14)	
58	7	39337	39344	73025	33681	2.167928505685698	15	1	0(0,1,26,27,28,32,33,34,36,39,41,37,45,2,15)	
75	9	49934	49943	73232	23289	3.1441023659238265	15	1	0(18,30,31,32,33,34,35,26,10,14,2,42,38,40,41)	
62	8	43067	43075	74662	31587	2.363440655966062	8	1	0(21,13,3,17,19,47,1,39)	
78	9	52928	52937	75239	22302	3.3732400681553223	15	1	0(15,16,18,20,22,23,24,25,43,46,0,36,45,10,14)	
66	8	43439	43447	75752	32305	2.3446525305680237	1	1	0(44)	
80	9	53006	53015	76740	23725	3.23418335089568	9	1	0(4,5,6,7,8,9,11,12,37)	
72	9	48022	48031	76988	28957	2.658390026591152	5	1	0(27,28,29,30,31)	
