JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	18511	18511	1.0	1.9998919619706137	37024	6	1	0(10,11,12,14,15,25)	
17	-1	-1	3	2677	2680	19442	16762	1.1597064789404605	2.319412957880921	33524	13	1	0(38,39,40,53,54,55,56,57,58,59,60,61,62)	
30	-1	-1	4	18166	18170	20972	2802	7.483226266952177	14.966452533904354	5604	13	1	0(0,1,2,4,26,41,42,43,44,45,46,47,48)	
34	-1	-1	5	19437	19442	23292	3850	6.048571428571429	12.097142857142858	7700	9	1	0(53,54,55,56,57,58,59,60,61)	
33	-1	-1	5	19437	19442	23622	4180	5.65	11.3	8360	7	1	0(25,38,39,40,50,51,52)	
37	-1	-1	5	23287	23292	23770	478	49.71757322175732	99.43514644351464	956	12	1	0(46,47,48,53,54,55,56,57,58,59,60,61)	
20	-1	-1	3	9089	9092	24216	15124	1.6009653530811954	3.2019307061623907	30248	11	1	0(13,16,17,18,19,20,21,22,23,24,25)	
19	-1	-1	3	7225	7228	25734	18506	1.3904139198097913	2.7808278396195827	37012	12	1	0(13,14,15,16,17,18,19,20,21,22,23,24)	
29	-1	-1	4	15510	15514	26792	11278	2.375243837559851	4.750487675119702	22556	6	1	0(26,27,28,29,30,51)	
27	-1	-1	4	14268	14272	27320	13048	2.093500919681177	4.187001839362354	26096	3	1	0(31,32,33)	
26	-1	-1	4	14139	14143	27865	13722	2.030389156099694	4.060778312199388	27444	13	1	0(36,52,53,54,55,56,57,58,59,60,61,62,63)	
21	-1	-1	3	9089	9092	29226	20134	1.4514254494884276	2.902850898976855	40268	4	1	0(27,28,47,46)	
25	-1	-1	4	14139	14143	29921	15778	1.8961211813918113	3.7922423627836226	31556	16	1	0(0,1,2,3,5,6,7,8,9,29,30,32,33,34,35,37)	
39	-1	-1	5	23765	23770	30368	6598	4.601849045165202	9.203698090330404	13196	14	1	0(46,47,48,50,51,52,53,54,55,56,57,58,59,60)	
35	-1	-1	5	20967	20972	30806	9834	3.13209273947529	6.26418547895058	19668	9	1	0(0,1,2,4,26,41,42,43,44)	
31	-1	-1	5	18490	18495	30907	12412	2.4896873992910087	4.979374798582017	24824	11	1	0(3,4,5,6,7,8,9,10,11,12,49)	
32	-1	-1	5	18506	18511	31221	12710	2.456018882769473	4.912037765538946	25420	5	1	0(10,11,12,14,15)	
28	-1	-1	4	15068	15072	31362	16290	1.9249846531614487	3.8499693063228975	32580	16	1	0(31,34,35,36,37,38,39,40,41,42,43,44,45,48,49,50)	
48	-1	-1	6	30362	30368	33242	2874	11.564370215727209	23.128740431454418	5748	11	1	0(52,53,54,55,56,57,58,59,60,61,62)	
36	-1	-1	5	20967	20972	33312	12340	2.699108589951378	4.6845288326300984	28440	1	1	0(45)	
47	-1	-1	6	30362	30368	33774	3406	9.9142689371697	19.8285378743394	6812	9	1	0(28,29,35,46,47,48,50,51,52)	
43	-1	-1	6	26786	26792	34274	7482	4.5800588078054	9.1601176156108	14964	6	1	0(26,27,30,51,46,47)	
38	-1	-1	5	23617	23622	34364	10742	3.198566374976727	6.397132749953454	21484	4	1	0(25,38,39,40)	
46	-1	-1	6	29915	29921	34875	4954	7.038554703270084	14.077109406540169	9908	6	1	0(29,30,32,33,34,51)	
41	-1	-1	5	25729	25734	35720	9986	3.5765071099539356	7.153014219907871	19972	7	1	0(13,14,15,16,17,18,19)	
40	-1	-1	5	24211	24216	36858	12642	2.915124189210568	5.830248378421136	25284	13	1	0(13,16,17,18,19,20,21,22,23,24,25,61,62)	
44	-1	-1	6	27859	27865	38729	10864	3.564340942562592	7.128681885125184	21728	13	1	0(31,32,33,36,53,54,55,56,57,58,59,60,44)	
45	-1	-1	6	29915	29921	39103	9182	4.258004791984317	8.516009583968634	18364	10	1	0(6,7,8,9,27,12,41,42,43,49)	
42	-1	-1	5	25729	25734	39358	13624	2.8885055783910745	5.777011156782149	27248	6	1	0(20,21,22,23,24,63)	
59	-1	-1	7	39096	39103	39927	824	48.44660194174757	96.89320388349515	1648	11	1	0(6,7,8,9,12,27,41,42,43,49,58)	
57	-1	-1	7	36851	36858	41356	4498	9.192752334370832	18.385504668741664	8996	4	1	0(17,18,19,20)	
60	-1	-1	7	39096	39103	41949	2846	14.737174982431483	29.474349964862967	5692	4	1	0(59,60,61,62)	
49	-1	-1	6	30901	30907	42015	11108	3.7818689232985236	7.563737846597047	22216	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
56	-1	-1	7	36851	36858	42038	5180	8.114092664092665	16.22818532818533	10360	2	1	0(13,16)	
54	-1	-1	7	34357	34364	42342	7978	5.306467786412635	10.61293557282527	15956	15	1	0(25,26,27,28,30,38,39,40,46,47,50,51,52,59,60)	
63	-1	-1	8	39919	39927	42903	2976	14.41364247311828	28.82728494623656	5952	3	1	0(43,49,58)	
55	-1	-1	7	35713	35720	44984	9264	4.855030224525043	9.710060449050086	18528	16	1	0(13,14,15,16,17,18,19,29,30,32,33,34,51,61,62,63)	
53	-1	-1	7	33767	33774	45172	11398	3.962537287243376	7.925074574486752	22796	7	1	0(28,29,35,45,46,47,48)	
71	-1	-1	8	42334	42342	46226	3884	11.899588053553039	18.03277409285993	10252	1	1	0(63)	
50	-1	-1	6	31356	31362	46446	15084	3.0787589498806684	6.157517899761337	30168	16	1	0(1,2,3,4,5,10,11,12,14,15,26,31,34,35,36,60)	
74	-1	-1	9	46437	46446	47452	1006	47.16003976143141	94.32007952286283	2012	13	1	0(1,2,3,4,5,10,11,12,14,15,18,19,26)	
64	-1	-1	8	42007	42015	48841	6826	7.153970114268971	14.307940228537943	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
52	-1	-1	7	33235	33242	48960	15718	3.1144547652373076	6.228909530474615	31436	15	1	0(37,42,43,44,45,48,49,50,52,53,54,55,56,57,58)	
69	-1	-1	8	42334	42342	49162	6820	7.20733137829912	14.41466275659824	13640	1	1	0(59)	
51	-1	-1	6	31356	31362	49168	17806	2.7609794451308547	5.521958890261709	35612	5	1	0(37,38,39,40,41)	
76	-1	-1	9	47443	47452	49410	1958	25.230337078651687	50.46067415730337	3916	9	1	0(1,2,3,4,5,10,11,12,14)	
61	-1	-1	7	39351	39358	50382	11024	4.569575471698113	9.139150943396226	22048	5	1	0(21,22,23,24,59)	
67	-1	-1	8	42334	42342	51070	8728	5.850366636113657	11.700733272227314	17456	9	1	0(0,13,16,20,25,26,27,28,30)	
73	-1	-1	9	44975	44984	51302	6318	8.11855017410573	16.23710034821146	12636	10	1	0(18,19,29,30,32,33,34,43,49,51)	
79	-1	-1	9	48951	48960	51422	2462	20.882615759545086	41.76523151909017	4924	2	1	0(53,54)	
70	-1	-1	8	42334	42342	52570	10228	5.139030113414157	10.278060226828314	20456	3	1	0(60,61,62)	
65	-1	-1	8	42007	42015	52833	10818	4.883065261601035	9.76613052320207	21636	4	1	0(11,17,63,35)	
58	-1	-1	7	38722	38729	53117	14388	3.6912705031971087	7.382541006394217	28776	15	1	0(21,22,23,24,25,31,32,33,36,44,53,54,55,56,57)	
68	-1	-1	8	42334	42342	54058	11716	4.613349265961079	9.226698531922159	23432	8	1	0(46,47,50,51,52,30,11,21)	
62	-1	-1	8	39919	39927	54727	14800	3.6972297297297296	6.668982327848872	32820	8	1	0(12,27,22,24,25,32,33,54)	
77	-1	-1	9	48832	48841	55561	6720	8.266666666666667	12.123963334788302	18328	9	1	0(0,1,2,3,4,5,6,7,8)	
75	-1	-1	9	46437	46446	56196	9750	5.762769230769231	9.452725437415882	23776	15	1	0(28,29,31,34,35,36,46,47,60,61,62,63,23,11,21)	
66	-1	-1	8	42007	42015	56460	14445	3.9080650744202146	5.692447312695371	39668	1	1	0(20)	
78	-1	-1	9	48951	48960	58936	9976	5.906876503608661	7.93415914905076	29708	15	1	0(9,10,15,18,19,26,42,43,44,45,48,49,50,52,59)	
72	-1	-1	9	44975	44984	59122	14138	4.181143018814542	5.8696256578294115	40284	5	1	0(13,14,16,17,53)	
80	-1	-1	9	49159	49168	60307	11139	5.413232785707873	6.5798777826276735	36656	9	1	0(37,38,39,40,41,55,56,57,58)	
