JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
26	-1	-1	4	0	4	47442	47438	1.0	6.914152455910217	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
53	-1	-1	7	10720	10727	47718	36991	1.2898002216755426	8.371819617476751	22796	7	1	1(22,23,24,25,26,27,28)	
8	-1	-1	1	0	1	47913	47912	1.0	6.775845000707114	28284	15	1	0(25,26,27,0,1,2,3,4,14,15,16,10,18,19,20)	
36	-1	-1	5	0	5	47920	47915	1.0	6.739099859353024	28440	1	1	0(22)	
55	-1	-1	7	17338	17345	48684	31339	1.5532403714221896	10.50885146804836	18528	16	1	0(3,4,5,6,7,8,14,18,19,20,21,24,25,26,27,17)	
67	-1	-1	8	23090	23098	48858	25760	1.8963509316770186	11.193858845096242	17456	9	1	1(0,1,2,3,4,5,6,7,8)	
20	-1	-1	3	0	3	49141	49138	1.0	6.498016397778366	30248	11	1	1(11,20,21,27,28,2,29,30,1,17,8)	
25	-1	-1	4	0	4	50146	50142	1.0	6.355938648751426	31556	16	1	1(30,31,0,1,2,3,4,5,6,7,8,11,19,20,27,28)	
28	-1	-1	4	0	4	50854	50850	1.0	6.2430939226519335	32580	16	1	1(17,18,19,20,21,22,23,25,27,28,29,30,5,15,16,1)	
50	-1	-1	6	1672	1678	50913	49235	1.0339595815984564	6.749801113762928	30168	16	1	0(0,1,2,3,4,23,24,25,26,27,28,29,30,31,14,15)	
5	-1	-1	1	0	1	51039	51038	1.0	6.579605517597009	31028	5	1	0(12,27,28,30,26)	
77	-1	-1	9	26184	26193	51251	25058	2.0449357490621756	11.183326058489742	18328	9	1	1(11,12,13,21,22,23,24,20,27)	
7	-1	-1	1	0	1	51687	51686	1.0	6.529307731177362	31664	6	1	0(31,4,5,6,7,30)	
1	-1	-1	0	0	0	51937	51937	1.0	6.329920780012188	32820	5	1	0(0,1,2,28,29)	
14	-1	-1	2	0	2	52705	52703	1.0	5.801739321884632	36336	6	1	1(29,31,15,9,14,1)	
17	-1	-1	3	0	3	52743	52740	1.0	6.292805154516167	33524	13	1	0(27,0,1,2,22,23,24,25,26,10,18,19,20)	
51	-1	-1	6	0	6	54655	54649	1.0	6.138267999550713	35612	5	1	0(20,21,22,23,24)	
58	-1	-1	7	20532	20539	54859	34320	1.5982517482517482	7.624687239366138	28776	15	1	1(5,6,7,8,10,11,13,14,26,27,29,30,31,2,28)	
75	-1	-1	9	25377	25386	55253	29867	1.849666856396692	9.29407806191117	23776	15	1	0(0,1,2,3,4,5,6,7,14,15,16,28,29,30,31)	
3	-1	-1	0	0	0	55257	55257	1.0	5.96985738980121	37024	6	1	0(30,31,25,26,9,16)	
66	-1	-1	8	7447	7455	55270	47815	1.155746104778835	5.572451346173238	39668	1	1	1(19)	
62	-1	-1	8	15742	15750	55347	39597	1.3975553703563401	6.744546008531383	32820	8	1	1(12,28,3,4,30,27,29,31)	
19	-1	-1	3	0	3	55476	55473	1.0	5.995136712417595	37012	12	1	0(17,18,19,29,14,25,27,28,2,22,16,30)	
52	-1	-1	7	10058	10065	55559	45494	1.2210840990020662	7.068583789286169	31436	15	1	0(15,18,19,21,22,8,4,20,0,31,2,14,16,30,25)	
68	-1	-1	8	25281	25289	55594	30305	1.8342187757795743	9.488904062820074	23432	8	1	0(5,6,7,10,11,13,27,23)	
21	-1	-1	3	0	3	56229	56226	1.0	5.585179298698718	40268	4	1	0(3,12,28,29)	
78	-1	-1	9	34947	34956	57132	22176	2.575892857142857	7.691261613033526	29708	15	1	1(0,1,2,15,16,17,18,20,21,22,23,24,25,8,5)	
72	-1	-1	9	13471	13480	58196	44716	1.3012568208247608	5.777678482772316	40284	5	1	0(17,9,1,26,24)	
80	-1	-1	9	32134	32143	58680	26537	2.2109130647774804	6.402335224792667	36656	9	1	1(9,10,26,6,7,14,11,13,19)	
