JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
26	-1	-1	4	0	4	47322	47318	1.0	6.89666229412622	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
6	-1	-1	1	0	1	47443	47442	1.0	6.648262331838565	28544	15	1	1(26,28,29,1,30,31,3,4,15,16,18,20,2,8,12)	
8	-1	-1	1	0	1	47725	47724	1.0	6.74925753075944	28284	15	1	0(22,23,29,30,31,11,12,7,13,14,15,17,18,19,20)	
36	-1	-1	5	0	5	47810	47805	1.0	6.723628691983122	28440	1	1	0(22)	
53	-1	-1	7	10720	10727	47830	37103	1.2889254238201762	8.391472188103176	22796	7	1	1(22,23,24,25,26,27,28)	
20	-1	-1	3	0	3	49153	49150	1.0	6.499603279555673	30248	11	1	1(11,14,15,16,17,18,19,20,21,31,3)	
55	-1	-1	7	20859	20866	50486	29620	1.7042201215395003	10.897884283246977	18528	16	1	0(3,4,5,6,7,8,13,14,15,16,21,24,25,26,27,28)	
25	-1	-1	4	0	4	50493	50489	1.0	6.399923944733173	31556	16	1	1(30,31,3,6,7,8,9,10,11,12,13,26,28,16,18,20)	
28	-1	-1	4	0	4	50903	50899	1.0	6.249109883364027	32580	16	1	1(17,18,19,20,21,22,23,24,25,26,27,29,30,31,4,5)	
5	-1	-1	1	0	1	51057	51056	1.0	6.581926002320484	31028	5	1	0(28,8,24,21,23)	
50	-1	-1	6	1672	1678	51161	49483	1.0337893822120727	6.78268363829223	30168	16	1	0(0,1,2,3,4,20,21,22,23,24,25,26,27,28,18,19)	
77	-1	-1	9	26184	26193	51260	25067	2.044560577651893	11.185290266259276	18328	9	1	1(21,22,23,24,25,26,27,28,18)	
7	-1	-1	1	0	1	51502	51501	1.0	6.505937342091966	31664	6	1	0(30,31,5,9,20,12)	
1	-1	-1	0	0	0	51983	51983	1.0	6.335527117611212	32820	5	1	0(28,29,9,8,10)	
68	-1	-1	8	20531	20539	52524	31985	1.6418946381116148	8.96483441447593	23432	8	1	1(5,8,11,13,31,18,21,22)	
17	-1	-1	3	0	3	52621	52618	1.0	6.278248419043074	33524	13	1	0(7,25,22,16,17,13,14,15,8,21,0,1,2)	
14	-1	-1	2	0	2	53097	53095	1.0	5.844892118009687	36336	6	1	1(29,9,10,1,2,15)	
51	-1	-1	6	0	6	54470	54464	1.0	6.1174884870268444	35612	5	1	0(20,21,22,23,11)	
19	-1	-1	3	0	3	54552	54549	1.0	5.895277207392197	37012	12	1	0(8,13,14,15,16,31,26,3,4,25,21,22)	
3	-1	-1	0	0	0	54553	54553	1.0	5.893798617113224	37024	6	1	0(30,31,27,23,24,17)	
75	-1	-1	9	25377	25386	55187	29801	1.851548605751485	9.282974427994617	23776	15	1	0(2,3,4,5,6,7,9,17,18,19,20,25,29,21,22)	
52	-1	-1	7	10058	10065	55222	45157	1.2227340168744603	7.025703015650846	31436	15	1	0(13,14,15,16,18,19,26,27,29,30,24,2,3,4,5)	
62	-1	-1	8	12687	12695	55444	42749	1.296778872020398	6.756368068251066	32820	8	1	0(7,9,28,0,1,8,31,23)	
58	-1	-1	7	23091	23098	55957	32859	1.7027298457043731	7.777314428690575	28776	15	1	1(3,4,5,6,7,8,9,10,11,12,13,14,30,20,26)	
21	-1	-1	3	0	3	55992	55989	1.0	5.561637031886361	40268	4	1	0(6,10,11,12)	
66	-1	-1	8	9041	9049	56246	47197	1.1915587855160286	5.670868206110719	39668	1	1	1(8)	
72	-1	-1	9	14626	14635	57566	42931	1.3406862174186485	5.715122629331745	40284	5	1	1(12,30,31,23,5)	
78	-1	-1	9	34947	34956	57693	22737	2.537010159651669	7.766796822404739	29708	15	1	1(0,1,2,14,15,16,17,18,19,20,21,22,24,25,10)	
80	-1	-1	9	32134	32143	59212	27069	2.187114411319221	6.460388476647752	36656	9	1	1(3,4,27,28,29,6,7,26,9)	
