JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
54	0	1195	1195	21140	19945	1.0599147656054149	15	1	0(20,21,22,23,24,25,26,27,28,29,30,89,90,91,95)	
45	0	0	0	22955	22955	1.0	10	1	0(94,95,0,1,2,3,4,5,6,7)	
76	0	18130	18130	23025	4895	4.703779366700715	9	1	0(0,1,2,3,4,5,19,44,45)	
35	0	0	0	24585	24585	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	0	0	0	24965	24965	1.0	7	1	0(62,63,64,65,66,67,68)	
71	0	12385	12385	25077	12692	1.9758115348250866	1	1	0(11)	
79	0	19010	19010	25165	6155	4.088545897644192	2	1	0(76,77)	
11	0	0	0	25915	25915	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
69	0	11020	11020	26106	15086	1.730478589420655	1	1	0(94)	
38	0	0	0	26667	26667	1.0	4	1	0(31,32,33,34)	
64	0	9625	9625	26690	17065	1.5640199238206856	11	1	0(0,1,2,3,4,5,6,7,8,48,49)	
44	0	0	0	27160	27160	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
49	0	0	0	27554	27554	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	0	0	0	27988	27988	1.0	6	1	0(54,55,56,57,58,59)	
9	0	0	0	27995	27995	1.0	10	1	0(67,68,70,71,76,35,36,37,38,39)	
53	0	0	0	28228	28228	1.0	7	1	0(82,83,84,85,86,87,88)	
55	0	7005	7005	29643	22638	1.309435462496687	16	1	0(6,7,8,22,23,60,61,62,63,64,65,66,67,68,69,95)	
2	0	0	0	29803	29803	1.0	5	1	0(5,6,7,9,93)	
73	0	15170	15170	30106	14936	2.015666845206213	10	1	0(19,20,21,22,23,24,25,37,38,39)	
32	0	0	0	30196	30196	1.0	5	1	0(84,85,86,87,88)	
31	0	0	0	30335	30335	1.0	11	1	0(73,74,75,76,77,81,82,83,25,37,38)	
27	0	0	0	30458	30458	1.0	3	1	0(35,36,37)	
40	0	0	0	30795	30795	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
67	0	10152	10152	30841	20689	1.4906955386920586	9	1	0(79,80,81,82,83,84,85,90,39)	
26	0	0	0	32169	32169	1.0	13	1	0(26,27,28,29,30,31,32,33,34,0,1,6,7)	
61	0	8055	8055	32261	24206	1.3327687350243742	5	1	0(41,42,43,44,45)	
42	0	0	0	32280	32280	1.0	6	1	0(69,70,71,72,73,74)	
36	0	0	0	32892	32892	1.0	1	1	0(57)	
8	0	0	0	33045	33045	1.0	15	1	0(62,63,64,65,66,5,6,7,8,89,90,91,92,93,34)	
6	0	0	0	33111	33111	1.0	15	1	0(39,43,95,0,1,2,3,4,5,94,32,33,34,86,58)	
65	0	9720	9720	33762	24042	1.404292488145745	4	1	0(32,33,50,78)	
70	0	12385	12385	34084	21699	1.570763629660353	3	1	0(8,9,10)	
5	0	0	0	34332	34332	1.0	5	1	0(4,5,11,23,24)	
50	0	0	0	34470	34470	1.0	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
20	0	0	0	34530	34530	1.0	11	1	0(63,64,65,66,67,68,69,70,71,73,39)	
25	0	0	0	35098	35098	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,40,46,47,94,55,56)	
52	0	0	0	35124	35124	1.0	15	1	0(67,68,69,70,71,72,73,74,75,76,77,81,32,33,34)	
7	0	0	0	35132	35132	1.0	6	1	0(49,1,2,3,4,90)	
1	0	0	0	35272	35272	1.0	5	1	0(88,25,37,38,76)	
68	0	11020	11020	35383	24363	1.4523252473012356	8	1	0(86,89,92,93,84,85,64,65)	
28	0	0	0	35610	35610	1.0	16	1	0(41,42,44,45,48,49,50,51,52,53,31,0,79,80,58,70)	
77	0	18130	18130	35675	17545	2.0333428327158733	9	1	0(87,88,89,90,91,92,93,94,95)	
17	0	0	0	35976	35976	1.0	13	1	0(2,3,95,20,21,22,59,60,61,11,50,93,94)	
58	0	7185	7185	36236	29051	1.2473236721627483	15	1	0(29,30,31,91,87,0,1,10,23,24,4,89,90,92,20)	
51	0	0	0	36247	36247	1.0	5	1	0(62,64,65,66,24)	
14	0	0	0	36521	36521	1.0	6	1	0(43,78,32,33,8,9)	
3	0	0	0	36915	36915	1.0	6	1	0(82,83,35,36,37,54)	
19	0	0	0	37060	37060	1.0	12	1	0(51,52,53,55,56,58,59,60,61,50,20,23)	
75	0	18065	18065	37359	19294	1.9363014408624444	15	1	0(44,45,46,47,48,77,80,81,84,85,86,88,94,29,30)	
62	0	8515	8515	37513	28998	1.2936409407545348	8	1	0(14,15,67,68,5,21,22,93)	
21	0	0	0	37846	37846	1.0	4	1	0(74,71,39,63)	
66	0	9720	9720	38629	28909	1.3362274724134353	1	1	0(79)	
78	0	19010	19010	39050	20040	1.9486027944111777	15	1	0(19,38,40,41,42,72,75,6,7,34,57,95,2,3,11)	
80	0	21140	21140	40511	19371	2.091322079397037	9	1	0(25,26,27,28,69,73,76,70,49)	
72	0	14680	14680	40579	25899	1.5668172516313372	5	1	0(12,13,16,17,18)	
