JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	0	0	0	16495	16495	1.0	5.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(77,78,80,81,82,83,84,85,86,87,88,89,90,91,92,95)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
57	-1	-1	0	7005	7005	18250	11245	1.6229435304579813	8.114717652289906	8996	4	1	0(72,92,93,94)	
43	-1	-1	0	0	0	18705	18705	1.0	5.0	14964	6	1	0(75,76,77,78,79,80)	
74	-1	-1	0	16495	16495	19010	2515	7.558648111332008	37.79324055666004	2012	13	1	0(19,20,21,22,35,36,37,38,39,40,41,42,43)	
56	-1	-1	0	7005	7005	19955	12950	1.540926640926641	7.704633204633205	10360	2	1	0(70,71)	
54	-1	-1	0	1195	1195	21140	19945	1.0599147656054149	5.299573828027074	15956	15	1	0(20,21,22,23,24,25,26,27,28,29,30,89,90,91,95)	
45	-1	-1	0	0	0	22955	22955	1.0	5.0	18364	10	1	0(94,95,0,1,2,3,4,5,6,7)	
76	-1	-1	0	18130	18130	23025	4895	4.703779366700715	23.518896833503575	3916	9	1	0(0,1,2,3,4,5,19,44,45)	
35	-1	-1	0	0	0	24585	24585	1.0	5.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	0	0	0	24965	24965	1.0	5.0	19972	7	1	0(62,63,64,65,66,67,68)	
71	-1	-1	0	12385	12385	25077	12692	1.9758115348250866	9.784237222005462	10252	1	1	0(11)	
79	-1	-1	0	19010	19010	25165	6155	4.088545897644192	20.44272948822096	4924	2	1	0(76,77)	
11	-1	-1	0	0	0	25915	25915	1.0	4.861189270305759	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
69	-1	-1	0	11020	11020	26106	15086	1.730478589420655	7.655718475073313	13640	1	1	0(94)	
38	-1	-1	0	0	0	26667	26667	1.0	4.9649972072239805	21484	4	1	0(31,32,33,34)	
64	-1	-1	0	9625	9625	26690	17065	1.5640199238206856	7.820099619103428	13652	11	1	0(0,1,2,3,4,5,6,7,8,48,49)	
44	-1	-1	0	0	0	27160	27160	1.0	5.0	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
49	-1	-1	0	0	0	27554	27554	1.0	4.961109110550955	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	0	0	0	27988	27988	1.0	4.963291363716971	22556	6	1	0(54,55,56,57,58,59)	
9	-1	-1	0	0	0	27995	27995	1.0	4.9804305283757335	22484	10	1	0(67,68,70,71,76,35,36,37,38,39)	
53	-1	-1	0	0	0	28228	28228	1.0	4.9531496753816455	22796	7	1	0(82,83,84,85,86,87,88)	
55	-1	-1	0	7005	7005	29643	22638	1.309435462496687	6.399611398963731	18528	16	1	0(6,7,8,22,23,60,61,62,63,64,65,66,67,68,69,95)	
2	-1	-1	0	0	0	29803	29803	1.0	4.842079610073111	24620	5	1	0(5,6,7,9,93)	
73	-1	-1	0	15170	15170	30106	14936	2.015666845206213	9.53023108578664	12636	10	1	0(19,20,21,22,23,24,25,37,38,39)	
32	-1	-1	0	0	0	30196	30196	1.0	4.75153422501967	25420	5	1	0(84,85,86,87,88)	
31	-1	-1	0	0	0	30335	30335	1.0	4.888011601675798	24824	11	1	0(73,74,75,76,77,81,82,83,25,37,38)	
27	-1	-1	0	0	0	30458	30458	1.0	4.668608215818516	26096	3	1	0(35,36,37)	
40	-1	-1	0	0	0	30795	30795	1.0	4.871855719031799	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
67	-1	-1	0	10152	10152	30841	20689	1.4906955386920586	7.067140238313474	17456	9	1	0(79,80,81,82,83,84,85,90,39)	
26	-1	-1	0	0	0	32169	32169	1.0	4.688675120244862	27444	13	1	0(26,27,28,29,30,31,32,33,34,0,1,6,7)	
61	-1	-1	0	8055	8055	32261	24206	1.3327687350243742	5.852866473149492	22048	5	1	0(41,42,43,44,45)	
42	-1	-1	0	0	0	32280	32280	1.0	4.738696418085731	27248	6	1	0(69,70,71,72,73,74)	
36	-1	-1	0	0	0	32892	32892	1.0	4.626160337552743	28440	1	1	0(57)	
8	-1	-1	0	0	0	33045	33045	1.0	4.673313534153585	28284	15	1	0(62,63,64,65,66,5,6,7,8,89,90,91,92,93,34)	
6	-1	-1	0	0	0	33111	33111	1.0	4.639994394618834	28544	15	1	0(39,43,95,0,1,2,3,4,5,94,32,33,34,86,58)	
65	-1	-1	0	9720	9720	33762	24042	1.404292488145745	6.241819190238491	21636	4	1	0(32,33,50,78)	
70	-1	-1	0	12385	12385	34084	21699	1.570763629660353	6.664841611263199	20456	3	1	0(8,9,10)	
5	-1	-1	0	0	0	34332	34332	1.0	4.425937862575738	31028	5	1	0(4,5,11,23,24)	
50	-1	-1	0	0	0	34470	34470	1.0	4.570405727923628	30168	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
20	-1	-1	0	0	0	34530	34530	1.0	4.5662523142025915	30248	11	1	0(63,64,65,66,67,68,69,70,71,73,39)	
25	-1	-1	0	0	0	35098	35098	1.0	4.448979591836735	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,40,46,47,94,55,56)	
52	-1	-1	0	0	0	35124	35124	1.0	4.469270899605548	31436	15	1	0(67,68,69,70,71,72,73,74,75,76,77,81,32,33,34)	
7	-1	-1	0	0	0	35132	35132	1.0	4.438100050530571	31664	6	1	0(49,1,2,3,4,90)	
1	-1	-1	0	0	0	35272	35272	1.0	4.298842169408897	32820	5	1	0(88,25,37,38,76)	
68	-1	-1	0	11020	11020	35383	24363	1.4523252473012356	6.040116080573575	23432	8	1	0(86,89,92,93,84,85,64,65)	
28	-1	-1	0	0	0	35610	35610	1.0	4.372007366482505	32580	16	1	0(41,42,44,45,48,49,50,51,52,53,31,0,79,80,58,70)	
77	-1	-1	0	18130	18130	35675	17545	2.0333428327158733	7.785901353120908	18328	9	1	0(87,88,89,90,91,92,93,94,95)	
17	-1	-1	0	0	0	35976	35976	1.0	4.292566519508412	33524	13	1	0(2,3,95,20,21,22,59,60,61,11,50,93,94)	
58	-1	-1	0	7185	7185	36236	29051	1.2473236721627483	5.036975257158743	28776	15	1	0(29,30,31,91,87,0,1,10,23,24,4,89,90,92,20)	
51	-1	-1	0	0	0	36247	36247	1.0	4.071324272717062	35612	5	1	0(62,64,65,66,24)	
14	-1	-1	0	0	0	36521	36521	1.0	4.0203654777631	36336	6	1	0(43,78,32,33,8,9)	
3	-1	-1	0	0	0	36915	36915	1.0	3.9882238547968885	37024	6	1	0(82,83,35,36,37,54)	
19	-1	-1	0	0	0	37060	37060	1.0	4.005187506754566	37012	12	1	0(51,52,53,55,56,58,59,60,61,50,20,23)	
75	-1	-1	0	18065	18065	37359	19294	1.9363014408624444	6.285161507402423	23776	15	1	0(44,45,46,47,48,77,80,81,84,85,86,88,94,29,30)	
62	-1	-1	0	8515	8515	37513	28998	1.2936409407545348	4.571968312004875	32820	8	1	0(14,15,67,68,5,21,22,93)	
21	-1	-1	0	0	0	37846	37846	1.0	3.7594119400019865	40268	4	1	0(74,71,39,63)	
66	-1	-1	0	9720	9720	38629	28909	1.3362274724134353	3.895230412423112	39668	1	1	0(79)	
78	-1	-1	0	19010	19010	39050	20040	1.9486027944111777	5.257843005251111	29708	15	1	0(19,38,40,41,42,72,75,6,7,34,57,95,2,3,11)	
80	-1	-1	0	21140	21140	40511	19371	2.091322079397037	4.420667830641642	36656	9	1	0(25,26,27,28,69,73,76,70,49)	
72	-1	-1	0	14680	14680	40579	25899	1.5668172516313372	4.029292026611062	40284	5	1	0(12,13,16,17,18)	
