JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
3	0	0	0	46280	46280	1.0	6	1	0(6,7,14,12,13,15)	
33	0	37029	37029	47479	10450	4.543444976076555	7	1	0(2,3,11,12,13,14,15)	
34	0	41025	41025	50650	9625	5.2623376623376625	9	1	0(0,2,3,4,5,9,10,14,15)	
19	0	7025	7025	53290	46265	1.1518426456284447	12	1	0(5,6,7,8,9,10,11,12,13,15,14,4)	
27	0	26655	26655	56340	29685	1.8979282465891865	3	1	1(11,12,13)	
25	0	18065	18065	57510	39445	1.4579794650779567	16	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
21	0	8055	8055	58390	50335	1.1600278136485547	4	1	1(3,12,13,14)	
39	0	43555	43555	60050	16495	3.640497120339497	14	1	0(0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
26	0	26655	26655	60960	34305	1.7770004372540447	13	1	1(14,15,1,2,3,4,5,6,7,8,9,10,13)	
29	0	33845	33845	62040	28195	2.2003901400957617	6	1	1(4,5,6,14,15,12)	
47	0	57510	57510	66025	8515	7.75396359365825	9	1	0(5,6,7,8,9,10,11,12,13)	
43	0	47479	47479	66184	18705	3.5383052659716654	6	1	0(0,1,2,3,11,12)	
35	0	41905	41905	66490	24585	2.704494610534879	9	1	0(1,2,3,4,5,6,7,11,12)	
31	0	35680	35680	66710	31030	2.1498549790525296	11	1	1(9,10,11,15,0,3,4,5,13,14,12)	
48	0	60050	60050	67235	7185	9.357689631176061	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	0	35680	35680	67455	31775	2.122895357985838	5	1	1(6,8,9,10,15)	
38	0	42360	42360	69215	26855	2.577359895736362	4	1	0(8,9,10,15)	
46	0	57510	57510	69895	12385	5.643520387565603	6	1	0(15,0,1,2,3,4)	
41	0	45420	45420	70385	24965	2.8193470859202883	7	1	1(0,7,11,12,13,9,10)	
28	0	30693	30693	71418	40725	1.7536648250460405	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
45	0	53290	53290	76245	22955	3.3214985841864517	10	1	0(4,5,7,8,9,10,11,12,13,14)	
40	0	44835	44835	76440	31605	2.4186046511627906	13	1	1(1,2,3,4,5,6,8,9,10,11,12,14,15)	
36	0	41905	41905	76921	35016	2.1967386337674206	1	1	0(8)	
59	0	76245	76245	78305	2060	38.012135922330096	11	1	0(4,5,7,8,9,10,11,12,13,14,15)	
42	0	46280	46280	80340	34060	2.3587786259541983	6	1	0(0,6,7,12,8,9)	
44	0	53290	53290	80450	27160	2.962076583210604	13	1	0(4,5,9,10,11,13,14,15,1,2,3,6,8)	
57	0	69895	69895	81140	11245	7.215651400622499	4	1	0(2,3,4,10)	
56	0	69895	69895	82845	12950	6.397297297297297	2	1	0(1,15)	
60	0	76245	76245	83360	7115	11.716092761770907	4	1	1(0,7,9,10)	
63	0	76440	76440	83880	7440	11.274193548387096	3	1	1(10,11,12)	
54	0	67455	67455	87400	19945	4.382050639257959	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
49	0	60960	60960	88730	27770	3.1951746489016926	12	1	1(1,2,3,13,14,0,4,5,6,7,8,10)	
74	0	88730	88730	91245	2515	36.28031809145129	13	1	1(8,10,13,14,0,1,2,3,4,5,6,7,9)	
55	0	69215	69215	92375	23160	3.9885578583765113	16	1	0(10,0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
71	0	82845	82845	94008	11163	8.421392098898146	1	1	1(14)	
53	0	66490	66490	94490	28000	3.3746428571428573	7	1	0(1,2,3,4,5,6,7)	
64	0	78305	78305	95370	17065	5.588631702314679	11	1	0(0,4,5,7,8,9,10,11,12,13,15)	
76	0	92375	92375	97270	4895	19.87129724208376	9	1	0(0,1,2,3,4,5,6,7,8)	
69	0	81140	81140	97442	16302	5.97730339835603	1	1	0(14)	
50	0	62040	62040	99750	37710	2.645186953062848	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
79	0	95370	95370	101170	5800	17.443103448275863	2	1	1(0,8)	
61	0	76245	76245	102225	25980	3.934757505773672	5	1	1(11,12,13,14,15)	
67	0	80450	80450	102270	21820	4.68698441796517	9	1	0(0,4,5,6,8,9,11,12,13)	
73	0	87400	87400	102506	15106	6.785780484575666	10	1	1(11,12,0,1,2,3,4,5,6,7)	
51	0	62040	62040	104961	42921	2.4454462850352976	5	1	0(11,12,13,14,15)	
58	0	71418	71418	105022	33604	3.1252827044399476	15	1	1(7,10,11,12,13,15,1,2,3,4,5,6,8,14,0)	
52	0	66184	66184	105376	39192	2.6887119820371503	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
65	0	80340	80340	106520	26180	4.068754774637128	4	1	0(8,15,13,14)	
70	0	82845	82845	107138	24293	4.410241633392335	3	1	0(1,14,15)	
68	0	81140	81140	108633	27493	3.951296693703852	8	1	0(3,10,11,12,13,8,15,14)	
62	0	76440	76440	109053	32613	3.3438506117192532	8	1	1(4,5,6,8,13,14,15,1)	
75	0	91245	91245	110453	19208	5.75036443148688	15	1	1(8,10,13,14,0,1,2,3,4,5,6,7,9,11,12)	
77	0	94490	94490	112815	18325	6.156343792633015	9	1	0(4,7,9,10,15,11,12,13,14)	
72	0	83360	83360	113003	29643	3.812131025874574	5	1	1(0,7,9,10,15)	
66	0	80340	80340	117154	36814	3.182321942739175	1	1	0(9)	
78	0	95370	95370	118857	23487	5.060544130795759	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
80	0	97270	97270	120974	23704	5.103526830914614	9	1	0(0,1,2,3,4,5,6,7,8)	
