JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
52	-1	-1	0	66184	66184	105376	39192	2.6887119820371503	13.408321669423591	31436	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
65	-1	-1	0	80340	80340	106520	26180	4.068754774637128	19.693104085782956	21636	4	1	0(8,15,13,14)	
70	-1	-1	0	82845	82845	107138	24293	4.410241633392335	20.94994133750489	20456	3	1	0(1,14,15)	
68	-1	-1	0	81140	81140	108633	27493	3.951296693703852	18.5443837487197	23432	8	1	0(3,10,11,12,13,8,15,14)	
62	-1	-1	0	76440	76440	109053	32613	3.3438506117192532	13.291042047531993	32820	8	1	1(4,5,6,8,13,14,15,1)	
75	-1	-1	0	91245	91245	110453	19208	5.75036443148688	18.582267833109018	23776	15	1	1(8,10,13,14,0,1,2,3,4,5,6,7,9,11,12)	
77	-1	-1	0	94490	94490	112815	18325	6.156343792633015	24.62134439109559	18328	9	1	0(4,7,9,10,15,11,12,13,14)	
72	-1	-1	0	83360	83360	113003	29643	3.812131025874574	11.220633502134843	40284	5	1	1(0,7,9,10,15)	
66	-1	-1	0	80340	80340	117154	36814	3.182321942739175	11.813451648684078	39668	1	1	0(9)	
78	-1	-1	0	95370	95370	118857	23487	5.060544130795759	16.003366096674295	29708	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
80	-1	-1	0	97270	97270	120974	23704	5.103526830914614	13.201003928415538	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
