JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
21	-1	-1	3	16861	16864	47065	30201	1.5582927717625243	4.6748783152875735	40268	4	1	1(6,8,9,15)	
19	-1	-1	3	21406	21409	49168	27759	1.7711372888072336	5.313411866421701	37012	12	1	1(3,4,5,7,8,9,10,11,12,13,14,15)	
34	-1	-1	5	46779	46784	52559	5775	9.100259740259741	27.30077922077922	7700	9	1	1(0,1,2,3,4,5,6,7,10)	
25	-1	-1	4	28998	29002	52669	23667	2.2252503485866395	6.6757510457599185	31556	16	1	0(5,14,15,0,1,2,3,4,6,7,8,9,10,11,12,13)	
30	-1	-1	4	49164	49168	53371	4203	12.697359029264812	38.09207708779443	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
46	-1	-1	6	46795	46801	54232	7431	7.297268200780514	21.89180460234154	9908	6	1	0(1,5,11,12,13,14)	
43	-1	-1	6	43241	43247	54470	11223	4.852891383765481	14.558674151296445	14964	6	1	0(6,7,8,9,10,15)	
26	-1	-1	4	36921	36925	57508	20583	2.7937618422970414	8.381285526891125	27444	13	1	0(0,1,2,3,4,5,6,7,10,11,12,13,14)	
41	-1	-1	5	43158	43163	57861	14698	3.9363178663763776	11.587422391347888	19972	7	1	1(11,12,13,14,8,9,15)	
47	-1	-1	6	54226	54232	59341	5109	11.61381875122333	34.841456253669996	6812	9	1	0(1,5,8,9,11,12,13,14,15)	
39	-1	-1	5	53366	53371	63268	9897	6.392139032029908	19.176417096089725	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
42	-1	-1	5	46663	46668	67104	20436	3.2833724799373654	9.850117439812097	27248	6	1	0(0,2,4,13,14,15)	
35	-1	-1	5	52664	52669	67420	14751	4.570198630601316	13.710595891803946	19668	9	1	0(15,1,3,4,5,6,7,13,14)	
31	-1	-1	5	52554	52559	71177	18618	3.822752175314212	11.468256525942635	24824	11	1	1(0,1,2,3,4,5,6,7,10,13,14)	
28	-1	-1	4	46780	46784	71219	24435	2.914466953140986	8.743400859422959	32580	16	1	1(0,1,2,3,4,5,6,7,10,8,9,11,12,13,14,15)	
48	-1	-1	6	67414	67420	71731	4311	16.637671073996753	49.913013221990255	5748	11	1	0(0,1,2,3,4,5,6,7,8,13,14)	
53	-1	-1	7	57854	57861	74958	17097	4.383868514944142	13.151605544832426	22796	7	1	1(8,9,11,12,13,14,15)	
44	-1	-1	6	59335	59341	75637	16296	4.641077565046637	13.923232695139912	21728	13	1	0(0,1,3,5,6,7,8,9,10,11,12,13,14)	
40	-1	-1	5	57503	57508	76471	18963	4.032378843010072	12.097136529030216	25284	13	1	0(6,7,10,2,4,5,8,9,11,12,14,15,13)	
65	-1	-1	8	63260	63268	76737	13469	5.6967109659217465	14.185431687927528	21636	4	1	1(10,11,12,15)	
45	-1	-1	6	63262	63268	77041	13773	5.593189573803819	16.779568721411458	18364	10	1	1(0,7,8,9,11,12,13,14,15,10)	
51	-1	-1	6	52663	52669	79378	26709	2.971732374854918	8.915197124564754	35612	5	1	0(9,10,11,12,15)	
61	-1	-1	7	67097	67104	82027	14923	5.496213898009784	14.880261248185777	22048	5	1	0(0,1,3,11,12)	
76	-1	-1	9	79369	79378	82315	2937	28.02383384405856	84.07150153217569	3916	9	1	0(2,4,5,9,10,11,12,13,14)	
64	-1	-1	8	74950	74958	85197	10239	8.32005078620959	24.960152358628772	13652	11	1	0(0,1,2,3,4,8,13,14,15,11,12)	
73	-1	-1	9	77032	77041	86518	9477	9.128310646829165	27.384931940487498	12636	10	1	1(0,1,2,7,8,9,10,11,12,13)	
49	-1	-1	6	71213	71219	87881	16662	5.273976713479774	15.821930140439322	22216	12	1	1(10,13,14,0,1,2,3,4,5,6,7,8)	
67	-1	-1	8	75629	75637	88729	13092	6.776733883287504	20.330201649862513	17456	9	1	0(0,1,3,5,6,7,8,9,10)	
68	-1	-1	8	76463	76471	94045	17574	5.350916126095369	16.052748378286104	23432	8	1	0(2,4,5,6,7,8,9,10)	
62	-1	-1	8	71169	71177	95792	24615	3.891285801340646	11.673857404021938	32820	8	1	1(3,4,5,6,12,15,13,14)	
50	-1	-1	6	76731	76737	99363	22626	4.391275523733758	13.173826571201273	30168	16	1	1(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
54	-1	-1	7	87874	87881	99848	11967	8.343026656639092	25.029079969917273	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
77	-1	-1	9	86509	86518	100264	13746	7.293394442019497	21.88018332605849	18328	9	1	1(0,1,2,7,8,9,10,11,12)	
74	-1	-1	9	99839	99848	101357	1509	67.16235917826376	201.48707753479124	2012	13	1	1(3,4,5,6,11,13,14,15,0,1,2,7,8)	
55	-1	-1	7	88722	88729	102625	13896	7.384715025906735	22.15414507772021	18528	16	1	0(0,1,3,8,2,4,5,6,7,9,10,11,12,13,14,15)	
72	-1	-1	9	75628	75637	102629	26992	3.8018672199170123	10.18965346043094	40284	5	1	0(12,13,14,15,8)	
52	-1	-1	7	82308	82315	104803	22488	4.66008537886873	13.334520931416211	31436	15	1	0(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
80	-1	-1	9	94036	94045	110018	15973	6.88718462405309	12.00447402880838	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
75	-1	-1	9	100255	100264	118096	17832	6.622196052041274	19.86658815612382	23776	15	1	1(9,10,11,12,0,1,2,3,4,5,6,7,8,13,14)	
58	-1	-1	7	99356	99363	119996	20633	5.8153928173314595	16.67903808729497	28776	15	1	1(3,4,5,6,12,13,14,15,0,1,2,7,8,9,10)	
78	-1	-1	9	101348	101357	120894	19537	6.187490402825408	16.276423858893228	29708	15	1	1(11,15,0,1,2,3,4,5,6,7,8,9,10,12,13)	
