JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
21	-1	-1	3	16861	16864	47065	30201	1.5582927717625243	4.6748783152875735	40268	4	1	1(6,7,13,12)	
30	-1	-1	4	43243	43247	47450	4203	11.288603378539138	33.865810135617416	5604	13	1	0(0,1,2,3,4,8,9,10,11,12,13,14,15)	
20	-1	-1	3	26239	26242	48928	22686	2.1566164154103853	6.469849246231155	30248	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
19	-1	-1	3	23321	23324	51083	27759	1.8401239237724702	5.520371771317411	37012	12	1	1(0,1,2,3,4,5,6,7,8,9,10,11)	
51	-1	-1	6	24607	24613	51322	26709	1.9212999363510428	5.763899809053128	35612	5	1	0(2,3,4,14,15)	
37	-1	-1	5	51078	51083	51800	717	72.23849372384937	216.7154811715481	956	12	1	1(0,1,2,3,4,5,6,7,8,9,10,11)	
65	-1	-1	8	38820	38828	55055	16227	3.392309114438898	10.176927343316695	21636	4	1	1(12,13,15,7)	
47	-1	-1	6	51794	51800	56909	5109	11.137796046192992	33.41338813857898	6812	9	1	1(0,1,2,3,4,5,6,7,8)	
35	-1	-1	5	46207	46212	60963	14751	4.132465595552844	12.39739678665853	19668	9	1	0(0,1,5,6,7,8,9,10,11)	
61	-1	-1	7	45252	45259	61795	16536	3.736574746008708	11.209724238026125	22048	5	1	0(5,6,7,12,13)	
31	-1	-1	5	43295	43300	61918	18618	3.3254377484155118	9.976313245246535	24824	11	1	1(0,1,2,3,4,5,12,13,15,6,7)	
39	-1	-1	5	56904	56909	66806	9897	6.749621097302213	20.248863291906638	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
26	-1	-1	4	47446	47450	68033	20583	3.305106155565272	9.915318466695817	27444	13	1	0(0,1,2,3,4,8,9,10,11,12,13,14,15)	
25	-1	-1	4	46353	46357	70024	23667	2.9585498795791607	8.875649638737482	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
28	-1	-1	4	48924	48928	73363	24435	3.0022099447513813	9.006629834254143	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	-1	-1	6	70018	70024	74335	4311	17.241707260496405	51.725121781489214	5748	11	1	0(14,15,0,1,2,3,4,5,6,7,8)	
59	-1	-1	7	73356	73363	74599	1236	60.349514563106794	181.04854368932038	1648	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
72	-1	-1	9	46321	46330	76543	30213	2.5331479826564722	7.599443947969418	40284	5	1	1(9,10,11,14,15)	
41	-1	-1	5	61913	61918	76897	14979	5.133319981307164	15.39995994392149	19972	7	1	1(0,1,2,3,4,5,6)	
40	-1	-1	5	60958	60963	79926	18963	4.214575752781733	12.643727258345198	25284	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,14)	
45	-1	-1	6	68027	68033	81806	13773	5.939156320336891	17.817468961010672	18364	10	1	0(13,15,0,1,2,3,4,5,6,14)	
44	-1	-1	6	66800	66806	83102	16296	5.099165439371625	15.297496318114876	21728	13	1	1(7,8,12,13,0,1,2,3,4,5,6,9,10)	
64	-1	-1	8	74591	74599	84838	10239	8.284988768434417	24.854966305303254	13652	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	7	68026	68033	85130	17097	4.978826694741768	14.936480084225302	22796	7	1	0(7,8,9,10,11,12,13)	
49	-1	-1	6	73357	73363	90025	16662	5.402652742767975	16.207958228303927	22216	12	1	1(7,8,11,12,13,14,15,1,2,3,4,10)	
67	-1	-1	8	81798	81806	94898	13092	7.2479376718606785	21.743813015582035	17456	9	1	0(0,1,2,3,4,5,6,13,14)	
54	-1	-1	7	83095	83102	95069	11967	7.943678449068271	23.831035347204814	15956	15	1	1(10,0,1,2,3,4,5,6,7,8,9,11,12,13,14)	
50	-1	-1	6	74329	74335	96961	22626	4.28511447007867	12.855343410236012	30168	16	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
74	-1	-1	9	96952	96961	98470	1509	65.24917163684559	195.74751491053678	2012	13	1	0(13,15,0,1,2,3,4,5,6,7,8,9,10)	
62	-1	-1	8	76889	76897	101512	24615	4.123664432256754	12.370993296770262	32820	8	1	1(2,3,4,15,11,12,13,14)	
68	-1	-1	8	84830	84838	102412	17574	5.827017184477068	17.481051553431204	23432	8	1	1(8,9,10,11,12,13,14,15)	
52	-1	-1	7	79919	79926	103503	23577	4.389701828052763	13.16910548415829	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
55	-1	-1	7	90018	90025	103921	13896	7.477979274611399	22.433937823834196	18528	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
73	-1	-1	9	95060	95069	104338	9269	11.255691013054268	33.02595758151314	12636	10	1	1(5,6,7,8,9,11,12,13,14,15)	
76	-1	-1	9	101503	101512	104412	2900	36.00103448275862	106.64249233912155	3916	9	1	1(4,5,6,7,10,12,13,14,15)	
77	-1	-1	9	102403	102412	112218	9806	11.442892106873343	24.489087734613705	18328	9	1	1(2,3,8,9,10,11,5,6,7)	
75	-1	-1	9	98461	98470	116302	17832	6.521590399282189	19.564771197846568	23776	15	1	0(13,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
58	-1	-1	7	94891	94898	116421	21523	5.408818473261163	16.182096191270503	28776	15	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14)	
80	-1	-1	9	103912	103921	117303	13382	8.765057539979077	12.799432562199913	36656	9	1	1(12,13,14,15,0,1,2,3,4)	
78	-1	-1	9	103494	103503	119523	16020	7.460299625468164	16.091827117274807	29708	15	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
