JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
69	-1	-1	8	20890	20898	34373	13475	2.550278293135436	10.077712609970675	13640	1	1	0(24)	
14	-1	-1	2	0	2	36338	36336	1.0	4.0	36336	6	1	0(9,10,11,12,13,14)	
3	-1	-1	0	0	0	37021	37021	1.0	3.999675885911841	37024	6	1	0(11,12,13,14,15,5)	
33	-1	-1	5	31659	31664	40024	8360	4.786961722488038	19.147846889952152	8360	7	1	0(14,15,16,17,18,19,30)	
27	-1	-1	4	14450	14454	40550	26096	1.5537247087676271	6.2148988350705086	26096	3	1	0(26,28,31)	
47	-1	-1	6	34231	34237	41049	6812	6.025102759835584	24.100411039342337	6812	9	1	0(1,2,3,4,25,27,28,29,31)	
17	-1	-1	3	8846	8849	42373	33524	1.2638706598257965	5.055482639303186	33524	13	1	0(18,19,20,21,22,23,25,26,27,28,29,30,31)	
30	-1	-1	4	37017	37021	42625	5604	7.605460385438972	30.42184154175589	5604	13	1	0(1,3,4,5,9,10,11,12,13,14,15,24,30)	
24	-1	-1	4	28281	28285	42789	14504	2.9498758963044676	11.79950358521787	14504	11	1	0(0,9,20,21,22,23,24,25,26,11,12)	
32	-1	-1	5	17863	17868	43288	25420	1.702714398111723	6.810857592446892	25420	5	1	0(21,22,23,26,27)	
37	-1	-1	5	42784	42789	43745	956	45.75313807531381	183.01255230125523	956	12	1	0(0,1,9,11,12,20,21,22,23,24,25,26)	
21	-1	-1	3	5619	5622	45890	40268	1.1395400814542564	4.558160325817026	40268	4	1	0(6,7,8,15)	
57	-1	-1	7	40017	40024	49020	8996	5.448310360160071	21.793241440640283	8996	4	1	0(14,15,16,17)	
29	-1	-1	4	26680	26684	49240	22556	2.182833835786487	8.731335343145949	22556	6	1	0(9,16,17,18,19,20)	
38	-1	-1	5	31021	31026	52510	21484	2.443911748277788	9.775646993111152	21484	4	1	0(16,17,28,29)	
20	-1	-1	3	22482	22485	52733	30248	1.7432557524464427	6.973023009785771	30248	11	1	0(5,6,7,8,9,10,11,12,24,13,14)	
39	-1	-1	5	43740	43745	56941	13196	4.314640800242498	17.25856320096999	13196	14	1	0(0,1,9,11,12,20,21,22,23,24,25,26,27,30)	
26	-1	-1	4	30305	30309	57753	27444	2.104248651800029	8.416994607200117	27444	13	1	0(2,3,4,5,6,7,8,10,25,29,30,24,17)	
19	-1	-1	3	20895	20898	57910	37012	1.5645466335242624	6.2581865340970495	37012	12	1	0(13,14,15,16,17,20,21,22,23,28,31,30)	
66	-1	-1	8	22477	22485	59149	36664	1.6130536766310277	5.963597862256731	39668	1	1	0(31)	
25	-1	-1	4	28541	28545	60101	31556	1.904455571048295	7.61782228419318	31556	16	1	0(2,4,5,6,7,8,10,11,12,13,24,27,30,29,31,15)	
35	-1	-1	5	41044	41049	60717	19668	3.0868415700630467	12.347366280252187	19668	9	1	0(1,2,3,4,18,19,25,27,28)	
70	-1	-1	8	40542	40550	61006	20456	2.9819123973406336	11.927649589362534	20456	3	1	0(18,19,26)	
65	-1	-1	8	43280	43288	64924	21636	3.0003697541135144	12.001479016454057	21636	4	1	0(21,22,23,26)	
48	-1	-1	6	60095	60101	65849	5748	11.454940848990953	45.81976339596381	5748	11	1	0(8,10,11,12,13,14,15,16,24,27,28)	
31	-1	-1	5	42620	42625	67449	24824	2.7168868836609734	10.867547534643894	24824	11	1	0(3,4,5,9,10,11,12,13,15,30,26)	
43	-1	-1	6	52727	52733	67697	14964	4.52358994921144	18.09435979684576	14964	6	1	0(5,6,7,8,9,10)	
41	-1	-1	5	49015	49020	68992	19972	3.454185860204286	13.816743440817143	19972	7	1	0(6,7,8,14,15,30,31)	
59	-1	-1	7	67442	67449	69097	1648	41.92354368932039	167.69417475728156	1648	11	1	0(3,4,5,9,10,11,12,13,15,26,27)	
46	-1	-1	6	60095	60101	70009	9908	7.0653007670569234	28.261203068227694	9908	6	1	0(0,2,4,5,6,7)	
61	-1	-1	7	52726	52733	74781	22048	3.3914187227866472	13.565674891146589	22048	5	1	0(13,14,24,7,8)	
28	-1	-1	4	42369	42373	74953	32580	2.300460405156538	9.201841620626151	32580	16	1	0(1,3,18,19,20,21,22,23,25,26,27,28,29,30,31,13)	
45	-1	-1	6	57904	57910	76274	18364	4.15312568067959	16.61250272271836	18364	10	1	0(0,13,14,15,16,17,20,21,22,23)	
42	-1	-1	5	49235	49240	76488	27248	2.8069216089254256	11.227686435701703	27248	6	1	0(9,16,17,18,19,31)	
44	-1	-1	6	57747	57753	79481	21728	3.6577227540500736	14.630891016200295	21728	13	1	0(0,2,4,5,6,7,8,10,17,24,25,29,30)	
40	-1	-1	5	56936	56941	82225	25284	3.251858883088119	13.007435532352476	25284	13	1	0(9,11,12,20,21,22,23,24,26,27,7,31,17)	
49	-1	-1	6	60711	60717	82933	22216	3.7327601728483977	14.93104069139359	22216	12	1	0(1,18,19,25,27,28,29,30,31,6,16,24)	
73	-1	-1	9	74772	74781	87417	12636	6.917378917378917	27.66951566951567	12636	10	1	0(0,2,8,13,14,15,24,26,27,31)	
51	-1	-1	6	52504	52510	88122	35612	2.4743344939907894	9.897337975963158	35612	5	1	0(16,17,20,28,29)	
54	-1	-1	7	74946	74953	90909	15956	5.697041865129105	22.78816746051642	15956	15	1	0(1,3,13,18,19,20,21,22,23,25,26,27,28,29,30)	
53	-1	-1	7	69090	69097	91893	22796	4.030794876294086	16.123179505176346	22796	7	1	0(3,5,9,10,11,12,31)	
74	-1	-1	9	90900	90909	92921	2012	46.17892644135189	184.71570576540756	2012	13	1	0(0,1,3,13,16,18,19,20,21,22,23,25,26)	
55	-1	-1	7	76481	76488	95016	18528	5.127860535405873	20.51144214162349	18528	16	1	0(3,9,13,14,15,16,17,18,19,20,21,22,23,25,27,29)	
50	-1	-1	6	65843	65849	96017	30168	3.1825444179262794	12.730177671705118	30168	16	1	0(8,10,11,12,13,14,15,18,19,21,22,23,24,26,27,30)	
64	-1	-1	8	82925	82933	96585	13652	7.0742015821857605	28.296806328743042	13652	11	1	0(1,2,4,6,7,16,18,19,24,25,31)	
52	-1	-1	7	68985	68992	100428	31436	3.1944585825168597	12.777834330067439	31436	15	1	0(3,4,5,6,7,9,10,11,12,14,15,28,30,31,24)	
67	-1	-1	8	87409	87417	103762	16345	6.347751605995717	23.774977085242895	17456	9	1	0(0,1,2,4,8,14,15,24,10)	
77	-1	-1	9	91884	91893	107773	15880	6.786146095717884	23.518987341772153	18328	9	1	0(0,3,5,9,12,27,28,31,4)	
72	-1	-1	9	70000	70009	107827	37818	2.850970437357872	10.705788898818389	40284	5	1	0(5,6,17,29,30)	
58	-1	-1	7	82218	82225	108358	26133	4.1461370680748475	15.061301084236865	28776	15	1	0(2,4,7,9,11,12,22,23,24,25,26,29,30,31,6)	
68	-1	-1	8	88114	88122	108635	20513	5.29551991420075	18.54335950836463	23432	8	1	0(1,17,26,27,28,24,11,12)	
62	-1	-1	8	79473	79481	108813	29332	3.709429974089731	13.260816575258989	32820	8	1	0(2,5,6,7,10,31,28,24)	
75	-1	-1	9	92912	92921	111206	18285	6.081323489198796	18.707436069986542	23776	15	1	0(0,1,3,16,20,22,23,25,26,29,30,4,5,24,28)	
78	-1	-1	9	95007	95016	113213	18197	6.221025443754465	15.242224316682375	29708	15	1	0(3,9,16,17,20,21,22,23,25,27,0,31,2,6,7)	
80	-1	-1	9	96008	96017	113915	17898	6.364174768130518	12.429725010912266	36656	9	1	0(8,10,11,12,13,14,15,18,19)	
