JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
14	-1	-1	2	0	2	36338	36336	1.0	4.0	36336	6	1	0(9,10,11,12,13,14)	
3	-1	-1	0	0	0	37021	37021	1.0	3.999675885911841	37024	6	1	0(10,11,12,13,14,15)	
37	-1	-1	5	36333	36338	37294	956	39.00523012552301	156.02092050209205	956	12	1	0(4,9,10,11,12,13,14,16,17,18,19,30)	
24	-1	-1	4	23816	23820	38324	14504	2.642029784886928	10.568119139547711	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,21)	
60	-1	-1	7	32810	32817	38509	5692	6.764230498945889	27.056921995783554	5692	4	1	0(0,1,2,3)	
33	-1	-1	5	31659	31664	40024	8360	4.786961722488038	19.147846889952152	8360	7	1	0(14,15,17,18,19,20,29)	
27	-1	-1	4	15978	15982	42078	26096	1.612277743715512	6.449110974862048	26096	3	1	0(16,17,28)	
17	-1	-1	3	8846	8849	42373	33524	1.2638706598257965	5.055482639303186	33524	13	1	0(18,19,20,21,22,23,25,26,27,28,29,30,31)	
30	-1	-1	4	38320	38324	43928	5604	7.8379728765167735	31.351891506067094	5604	13	1	0(3,4,5,6,7,8,9,10,11,12,19,21,30)	
70	-1	-1	8	25230	25238	45694	20456	2.23337895971842	8.93351583887368	20456	3	1	0(23,25,27)	
21	-1	-1	3	5619	5622	45890	40268	1.1395400814542564	4.558160325817026	40268	4	1	0(6,7,8,15)	
29	-1	-1	4	24168	24172	46728	22556	2.0714665720872496	8.285866288348998	22556	6	1	0(5,6,7,8,9,22)	
66	-1	-1	8	11732	11740	50548	38808	1.3023088023088023	5.096299284057679	39668	1	1	0(24)	
20	-1	-1	3	21323	21326	51574	30248	1.7049391695318699	6.819756678127479	30248	11	1	0(4,25,26,29,30,31,10,11,12,13,14)	
34	-1	-1	5	43923	43928	51628	7700	6.704285714285715	26.81714285714286	7700	9	1	0(3,4,5,6,7,8,9,10,11)	
26	-1	-1	4	28541	28545	55989	27444	2.039972307243842	8.159889228975368	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
32	-1	-1	5	31021	31026	56446	25420	2.2203383162863886	8.881353265145554	25420	5	1	0(13,24,26,27,28)	
46	-1	-1	6	46722	46728	56636	9908	5.715583366976181	22.862333467904723	9908	6	1	0(5,6,7,8,9,22)	
19	-1	-1	3	20895	20898	57910	37012	1.5645466335242624	6.2581865340970495	37012	12	1	0(13,14,15,16,17,19,20,21,22,23,24,30)	
47	-1	-1	6	51622	51628	58440	6812	8.57809747504404	34.31238990017616	6812	9	1	0(3,4,5,6,7,8,9,10,11)	
25	-1	-1	4	28281	28285	59841	31556	1.8962162504753455	7.584865001901382	31556	16	1	0(0,1,2,16,20,21,22,23,24,25,26,27,28,29,30,31)	
38	-1	-1	5	38504	38509	59993	21484	2.7922174641593744	11.168869856637498	21484	4	1	0(0,1,2,3)	
41	-1	-1	5	40019	40024	59996	19972	3.0037552573603046	12.015021029441218	19972	7	1	0(14,15,17,18,19,20,29)	
43	-1	-1	6	45884	45890	60854	14964	4.06629243517776	16.26516974071104	14964	6	1	0(6,7,8,15,23,25)	
65	-1	-1	8	42070	42078	63714	21636	2.9444444444444446	11.777777777777779	21636	4	1	0(16,17,28,31)	
48	-1	-1	6	59990	59996	65744	5748	11.436673625608908	45.74669450243563	5748	11	1	0(0,1,2,3,14,15,17,18,19,20,22)	
31	-1	-1	5	42368	42373	67197	24824	2.70673541733806	10.82694166935224	24824	11	1	0(18,19,20,21,22,23,25,26,27,28,29)	
59	-1	-1	7	67190	67197	68845	1648	41.77063106796116	167.08252427184465	1648	11	1	0(18,19,20,21,22,23,25,26,27,28,29)	
39	-1	-1	5	55984	55989	69185	13196	5.242497726583813	20.96999090633525	13196	14	1	0(0,1,2,3,4,5,8,9,10,11,12,27,28,31)	
28	-1	-1	4	37290	37294	69874	32580	2.1445672191528544	8.578268876611418	32580	16	1	0(0,1,2,3,4,5,9,10,11,12,13,14,15,16,17,27)	
42	-1	-1	5	43923	43928	71176	27248	2.6119715208455667	10.447886083382267	27248	6	1	0(12,18,21,30,31,28)	
35	-1	-1	5	51569	51574	71242	19668	3.6219747813707546	14.487899125483018	19668	9	1	0(4,10,11,12,13,14,24,25,26)	
45	-1	-1	6	59835	59841	78205	18364	4.258277063820518	17.033108255282073	18364	10	1	0(1,2,8,9,10,11,16,21,31,30)	
44	-1	-1	6	57904	57910	79638	21728	3.6649484536082473	14.65979381443299	21728	13	1	0(13,14,15,16,17,19,20,21,23,24,30,31,29)	
61	-1	-1	7	59834	59841	81889	22048	3.7138062409288826	14.85522496371553	22048	5	1	0(22,23,24,25,26)	
40	-1	-1	5	56631	56636	81920	25284	3.239795918367347	12.959183673469388	25284	13	1	0(5,6,7,8,9,13,22,24,26,27,28,29,30)	
53	-1	-1	7	60847	60854	83650	22796	3.669196350236884	14.676785400947535	22796	7	1	0(6,7,8,15,23,25,27)	
73	-1	-1	9	71167	71176	83812	12636	6.6320829376384935	26.528331750553974	12636	10	1	0(0,1,12,18,21,27,28,29,30,31)	
49	-1	-1	6	65738	65744	87960	22216	3.9590385307886207	15.836154123154483	22216	12	1	0(2,3,14,15,17,19,20,22,29,31,10,11)	
51	-1	-1	6	58434	58440	94052	35612	2.640851398405032	10.563405593620129	35612	5	1	0(3,4,5,6,7)	
54	-1	-1	7	78198	78205	94161	15956	5.900852343945851	23.603409375783404	15956	15	1	0(1,2,4,8,9,10,11,12,13,14,16,18,21,24,31)	
74	-1	-1	9	94152	94161	96173	2012	47.79522862823062	191.18091451292247	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
64	-1	-1	8	83642	83650	97302	13652	7.126721359507765	28.50688543803106	13652	11	1	0(6,7,8,15,23,25,27,28,29,30,31)	
55	-1	-1	7	79631	79638	98166	18528	5.297873488773748	21.19149395509499	18528	16	1	0(1,13,14,16,17,19,20,21,23,24,25,26,29,30,31,4)	
50	-1	-1	6	69179	69185	99353	30168	3.2931251657385308	13.172500662954123	30168	16	1	0(3,4,8,10,11,12,18,19,20,27,28,30,31,29,23,25)	
67	-1	-1	8	83804	83812	101268	17456	5.800870760769936	23.203483043079743	17456	9	1	0(0,1,12,18,21,27,28,29,30)	
52	-1	-1	7	69867	69874	101310	31436	3.2225155872248377	12.89006234889935	31436	15	1	0(4,9,11,12,13,15,16,24,26,22,31,30,28,21,27)	
62	-1	-1	8	68837	68845	101577	32732	3.103049004032751	12.378915295551494	32820	8	1	0(18,19,20,22,23,25,29,31)	
72	-1	-1	9	63705	63714	103326	39612	2.608224780369585	10.258862079237414	40284	5	1	0(6,16,28,29,31)	
58	-1	-1	7	81913	81920	108350	26430	4.0992432841468025	15.06018904642758	28776	15	1	0(5,7,8,9,22,23,25,26,27,31,30,28,12,18,29)	
68	-1	-1	8	87952	87960	108698	20738	5.2411032886488575	18.554114032092865	23432	8	1	0(11,17,28,31,23,25,26,27)	
77	-1	-1	9	94152	94161	109247	15086	7.2410181625348	23.840680925360104	18328	9	1	0(13,14,15,16,18,21,22,28,31)	
75	-1	-1	9	96164	96173	112970	16797	6.725069952967792	19.004205921938087	23776	15	1	0(3,4,5,6,7,8,10,11,12,29,30,28,31,18,22)	
80	-1	-1	9	98157	98166	113538	15372	7.38544106167057	12.388585770405935	36656	9	1	0(17,19,20,21,23,24,25,26,27)	
78	-1	-1	9	98157	98166	114955	16789	6.846506641253201	15.476773932947355	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14,15,16)	
