JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
24	-1	-1	4	87449	87453	94705	7252	13.058604522890237	26.117209045780474	14504	11	1	0(2,5,6,7,8,9,10,11,12,13,14)	
35	-1	-1	5	85788	85793	95627	9834	9.723611958511288	19.447223917022576	19668	9	1	0(0,1,3,4,11,12,13,14,15)	
20	-1	-1	3	80878	80881	96005	15124	6.347659349378471	12.695318698756942	30248	11	1	0(0,1,3,4,7,8,9,10,13,14,15)	
47	-1	-1	6	94699	94705	98111	3406	28.803581914268936	57.60716382853787	6812	9	1	0(5,6,7,8,9,10,11,12,15)	
48	-1	-1	6	95621	95627	98501	2874	34.27105080027836	68.54210160055672	5748	11	1	0(4,5,6,11,12,13,14,8,9,10,15)	
45	-1	-1	6	98105	98111	107293	9182	11.684491396209976	23.368982792419953	18364	10	1	0(0,1,2,3,5,6,7,8,9,10)	
42	-1	-1	5	96000	96005	109629	13624	8.046388725778039	16.092777451556078	27248	6	1	0(4,11,12,13,14,15)	
25	-1	-1	4	98497	98501	114279	15778	7.242679680567879	14.485359361135759	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
67	-1	-1	8	107285	107293	116021	8728	13.29204857928506	26.58409715857012	17456	9	1	0(0,1,2,3,5,6,7,8,9)	
76	-1	-1	9	116012	116021	117979	1958	60.250255362614915	120.50051072522983	3916	9	1	0(0,1,2,3,5,6,7,8,9)	
73	-1	-1	9	114270	114279	120597	6318	19.08641975308642	38.17283950617284	12636	10	1	0(4,7,8,9,10,11,12,13,14,15)	
26	-1	-1	4	114275	114279	128001	13722	9.327867657775835	18.65573531555167	27444	13	1	0(4,10,11,12,13,14,15,0,1,2,3,5,6)	
30	-1	-1	4	127997	128001	130803	2802	46.68058529621699	93.36117059243398	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	4	120593	120597	136887	16290	8.402885205647637	16.805770411295274	32580	16	1	0(7,8,9,0,1,2,3,4,5,6,10,11,12,13,14,15)	
61	-1	-1	7	130796	130803	141827	11024	12.86465892597968	25.72931785195936	22048	5	1	0(11,12,13,14,15)	
31	-1	-1	5	130798	130803	143215	12412	11.538027715114405	23.07605543022881	24824	11	1	0(2,3,4,5,6,7,8,9,10,14,15)	
39	-1	-1	5	136882	136887	143485	6598	21.745983631403455	43.49196726280691	13196	14	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
44	-1	-1	6	143479	143485	154349	10864	14.206829896907216	28.413659793814432	21728	13	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14)	
40	-1	-1	5	143210	143215	155857	12642	12.328112640405	24.65622528081	25284	13	1	0(0,1,2,3,4,5,6,7,8,9,10,14,15)	
51	-1	-1	6	141821	141827	159633	17806	8.964787150398742	17.929574300797483	35612	5	1	0(0,1,13,14,15)	
49	-1	-1	6	154343	154349	165457	11108	14.894760532949226	29.78952106589845	22216	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	7	155850	155857	167255	11398	14.673451482716265	29.34690296543253	22796	7	1	0(4,5,6,11,12,13,14)	
62	-1	-1	8	159625	159633	176043	16410	10.727300426569165	21.45460085313833	32820	8	1	0(0,1,2,3,7,8,9,10)	
68	-1	-1	8	167247	167255	178971	11716	15.275093888699216	30.55018777739843	23432	8	1	0(4,5,6,11,12,13,14,15)	
50	-1	-1	6	165451	165457	180541	15084	11.96864226995492	23.93728453990984	30168	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
54	-1	-1	7	180534	180541	188519	7978	23.628979694158936	47.25795938831787	15956	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
52	-1	-1	7	178964	178971	194689	15718	12.385926962717903	24.771853925435806	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	7	188512	188519	197783	9264	21.34887737478411	42.69775474956822	18528	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
64	-1	-1	8	197775	197783	204609	6826	29.973776736009377	59.947553472018754	13652	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
58	-1	-1	7	194682	194689	209077	14388	14.530859049207674	29.061718098415348	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
77	-1	-1	9	204600	204609	213773	9164	23.32649498035792	46.65298996071584	18328	9	1	0(0,1,2,3,4,5,6,7,8)	
72	-1	-1	9	197774	197783	217925	20142	10.818985205044186	21.63797041008837	40284	5	1	0(10,11,12,13,14)	
75	-1	-1	9	209068	209077	220965	11888	18.586473755047106	37.17294751009421	23776	15	1	0(9,15,1,2,3,4,5,6,7,8,10,11,12,13,14)	
80	-1	-1	9	213764	213773	232101	18328	12.66324749017896	25.32649498035792	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
78	-1	-1	9	220956	220965	233960	12995	18.003155059638324	31.500067321933486	29708	15	1	0(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
