JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
24	-1	-1	4	0	4	14508	14504	1.0	4.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
43	-1	-1	6	0	6	14970	14964	1.0	4.0	14964	6	1	0(75,76,77,78,79,80)	
59	-1	-1	7	14501	14508	16156	1648	9.799150485436893	39.19660194174757	1648	11	1	0(0,1,2,3,4,5,21,30,64,77,90)	
45	-1	-1	6	955	961	19325	18364	1.0520039207144414	4.2080156828577655	18364	10	1	0(19,20,22,23,24,25,26,27,28,91)	
35	-1	-1	5	0	5	19673	19668	1.0	4.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	5	0	5	19977	19972	1.0	4.0	19972	7	1	0(62,63,64,65,66,67,68)	
60	-1	-1	7	14501	14508	20200	5692	3.547610681658468	14.190442726633872	5692	4	1	0(91,92,93,94)	
11	-1	-1	2	0	2	21324	21322	1.0	3.999624835865691	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
38	-1	-1	5	0	5	21489	21484	1.0	4.0	21484	4	1	0(31,32,33,34)	
44	-1	-1	6	0	6	21734	21728	1.0	4.0	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
63	-1	-1	8	16148	16156	22108	5952	3.713037634408602	14.852150537634408	5952	3	1	0(64,77,80)	
9	-1	-1	1	0	1	22478	22477	1.0	3.9987546699875467	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	4	0	4	22560	22556	1.0	4.0	22556	6	1	0(54,55,56,57,58,59)	
57	-1	-1	7	14163	14170	23166	8996	2.5743663850600265	10.297465540240106	8996	4	1	0(21,22,23,29)	
56	-1	-1	7	13194	13201	23561	10360	2.2735521235521237	9.094208494208495	10360	2	1	0(64,65)	
74	-1	-1	9	22469	22478	24490	2012	12.167495029821074	48.6699801192843	2012	13	1	0(64,67,68,69,70,71,72,73,74,75,76,77,80)	
2	-1	-1	0	0	0	24612	24612	1.0	3.9987002437043055	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	5	0	5	24829	24824	1.0	4.0	24824	11	1	0(73,74,75,76,77,78,79,80,81,89,90)	
40	-1	-1	5	0	5	25289	25284	1.0	4.0	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
32	-1	-1	5	0	5	25425	25420	1.0	4.0	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	4	0	4	26100	26096	1.0	4.0	26096	3	1	0(35,36,37)	
42	-1	-1	5	0	5	27253	27248	1.0	4.0	27248	6	1	0(69,70,71,72,73,74)	
26	-1	-1	4	0	4	27448	27444	1.0	4.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	-1	-1	5	0	5	28217	28212	1.0	3.967932489451477	28440	1	1	0(18)	
8	-1	-1	1	0	1	28278	28277	1.0	3.999010041012587	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,65,66,94)	
54	-1	-1	7	12413	12420	28376	15956	1.777951867635999	7.111807470543996	15956	15	1	0(6,7,8,16,17,18,19,20,22,23,24,25,60,61,64)	
76	-1	-1	9	24481	24490	28406	3916	7.251532175689479	29.006128702757916	3916	9	1	0(21,64,65,67,68,69,70,71,72)	
6	-1	-1	1	0	1	28538	28537	1.0	3.999019058295964	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	-1	-1	6	6440	6446	28662	22216	1.2898811667266834	5.159524666906734	22216	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
79	-1	-1	9	25280	25289	29473	4184	7.042065009560229	23.93501218521527	4924	2	1	0(73,74)	
20	-1	-1	3	0	3	29789	29786	1.0	3.938905051573658	30248	11	1	0(63,65,66,67,68,69,70,71,72,73,94)	
5	-1	-1	1	0	1	30432	30431	1.0	3.9230372566713934	31028	5	1	0(26,27,28,29,92)	
71	-1	-1	8	21316	21324	30471	9147	3.330381545862031	11.885680842762389	10252	1	1	0(92)	
7	-1	-1	1	0	1	30909	30908	1.0	3.904497220818595	31664	6	1	0(46,47,48,39,40,41)	
55	-1	-1	7	13194	13201	30963	17762	1.7428217543069475	6.68307426597582	18528	16	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48,62,63)	
25	-1	-1	4	0	4	31038	31034	1.0	3.933831917860312	31556	16	1	0(7,8,9,10,11,12,13,14,17,18,19,20,94,80,38,74)	
28	-1	-1	4	0	4	31604	31600	1.0	3.8796807857581337	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	-1	-1	0	0	0	31744	31744	1.0	3.868860450944546	32820	5	1	0(69,70,71,72,31)	
64	-1	-1	8	19317	19325	31899	12574	2.536265309368538	9.343978904189862	13652	11	1	0(19,20,24,25,26,27,28,91,80,46,47)	
17	-1	-1	3	0	3	31971	31968	1.0	3.814341963966114	33524	13	1	0(26,27,28,29,31,35,36,48,69,70,71,72,80)	
73	-1	-1	9	21725	21734	32619	10885	2.995865870463941	10.322886989553655	12636	10	1	0(81,82,83,84,85,86,87,88,89,90)	
53	-1	-1	7	11361	11368	32652	21284	1.5337812441270438	5.728197929461309	22796	7	1	0(64,65,44,45,73,31,35)	
69	-1	-1	8	21316	21324	32746	11422	2.8662230782700053	9.60058651026393	13640	1	1	0(16)	
61	-1	-1	7	14963	14970	33483	18513	1.8082428563711985	6.073294629898403	22048	5	1	0(78,79,92,39,40)	
14	-1	-1	2	0	2	33527	33525	1.0	3.690554821664465	36336	6	1	0(10,11,12,13,33,37)	
19	-1	-1	3	0	3	33917	33914	1.0	3.6651896682157137	37012	12	1	0(51,52,53,62,19,20,24,25,26,27,28,46)	
3	-1	-1	0	0	0	34077	34077	1.0	3.6816119273984445	37024	6	1	0(95,93,34,35,36,37)	
67	-1	-1	8	19969	19977	34127	14150	2.4112367491166076	7.818285976168653	17456	9	1	0(14,15,16,17,62,63,65,66,47)	
50	-1	-1	6	7699	7705	34347	26642	1.2889798063208469	4.553301511535402	30168	16	1	0(2,7,8,49,50,71,72,24,25,60,38,94,39,40,42,16)	
65	-1	-1	8	19665	19673	35052	15379	2.2786917224787047	6.478831577001294	21636	4	1	0(10,11,12,71)	
21	-1	-1	3	0	3	35704	35701	1.0	3.5463395251812853	40268	4	1	0(74,18,22,48)	
77	-1	-1	9	24603	24612	36233	11621	3.117115566646588	7.905718027062418	18328	9	1	0(7,8,9,73,74,35,37,39,40)	
70	-1	-1	8	21316	21324	36300	14976	2.423344017094017	7.0965975752835355	20456	3	1	0(67,68,91)	
52	-1	-1	7	11361	11368	36568	25200	1.4508333333333334	4.652118590151419	31436	15	1	0(17,19,20,66,67,68,69,70,48,43,44,80,26,29,72)	
58	-1	-1	7	14442	14449	36640	22191	1.6508043801541166	5.092160133444537	28776	15	1	0(64,82,83,84,85,86,87,88,23,46,47,63,45,18,7)	
51	-1	-1	6	7699	7705	36663	28958	1.2658678085503143	4.117376165337527	35612	5	1	0(61,42,27,28,8)	
68	-1	-1	8	21316	21324	36962	15638	2.3630899091955495	6.308296346876067	23432	8	1	0(0,1,2,3,4,14,15,41)	
75	-1	-1	9	23157	23166	37671	14505	2.5964839710444676	6.336137281292059	23776	15	1	0(21,91,92,93,94,95,11,12,71,9,35,37,39,40,73)	
62	-1	-1	8	16148	16156	37765	21609	1.7472812254153363	4.601706276660573	32820	8	1	0(30,32,38,65,16,24,25,10)	
66	-1	-1	8	19665	19673	39150	19477	2.0096524105355034	3.9469597660582836	39668	1	1	0(13)	
78	-1	-1	9	25280	25289	39571	14282	2.7700602156560707	5.326780665140703	29708	15	1	0(5,6,49,50,51,52,53,54,55,56,57,58,59,60,74)	
80	-1	-1	9	25280	25289	40090	14801	2.70799270319573	4.373745089480576	36656	9	1	0(75,76,77,78,79,81,89,90,62)	
72	-1	-1	9	21480	21489	41080	19591	2.0964218263488337	4.078145169297985	40284	5	1	0(31,33,34,36,22)	
