JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
11	-1	-1	2	0	2	26655	26653	1.0	4.999624835865691	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
43	-1	-1	6	8052	8058	26763	18705	1.4304731355252607	7.152365677626303	14964	6	1	0(5,6,7,8,9,10)	
29	-1	-1	4	0	4	27828	27824	1.0	4.934208192942011	22556	6	1	0(54,55,56,57,58,59)	
38	-1	-1	5	1195	1200	28055	26855	1.0444982312418545	5.222491156209272	21484	4	1	0(51,52,53,54)	
9	-1	-1	1	0	1	28103	28102	1.0	4.99946628713752	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	30022	30022	1.0	4.87766043866775	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	5	0	5	31035	31030	1.0	5.0	24824	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
32	-1	-1	5	0	5	31780	31775	1.0	5.0	25420	5	1	0(20,21,22,23,24)	
41	-1	-1	5	7019	7024	31989	24965	1.2811536150610856	6.405768075305428	19972	7	1	0(47,48,49,50,51,52,63)	
27	-1	-1	4	0	4	32331	32327	1.0	4.955088902513795	26096	3	1	0(35,36,37)	
59	-1	-1	7	31028	31035	33095	2060	16.062135922330096	80.31067961165049	1648	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
45	-1	-1	6	10449	10455	33410	22955	1.45519494663472	7.275974733173601	18364	10	1	0(25,26,27,28,29,30,31,37,38,39)	
26	-1	-1	4	0	4	34309	34305	1.0	5.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	1	0	1	35353	35352	1.0	4.999575731862537	28284	15	1	0(55,56,57,58,59,60,61,62,63,1,2,6,7,8,9)	
36	-1	-1	5	0	5	35555	35550	1.0	5.0	28440	1	1	0(50)	
6	-1	-1	1	0	1	35675	35674	1.0	4.999159192825112	28544	15	1	0(31,32,33,34,35,36,37,39,40,41,42,43,44,45,63)	
44	-1	-1	6	9624	9630	36790	27160	1.3543446244477173	6.771723122238586	21728	13	1	0(11,12,13,14,15,16,17,18,32,33,34,35,36)	
20	-1	-1	3	0	3	37813	37810	1.0	5.0	30248	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
40	-1	-1	5	7004	7009	38614	31605	1.2216105046669832	6.108052523334916	25284	13	1	0(0,1,2,3,4,5,6,7,8,38,60,61,62)	
5	-1	-1	1	0	1	38780	38779	1.0	4.9992265050921745	31028	5	1	0(26,27,28,29,30)	
60	-1	-1	7	31773	31780	38895	7115	5.465635980323261	27.328179901616302	5692	4	1	0(20,21,22,23)	
57	-1	-1	7	28048	28055	39300	11245	3.4942641173855047	17.471320586927522	8996	4	1	0(51,52,53,54)	
74	-1	-1	9	36781	36790	39305	2515	15.624652087475148	78.12326043737575	2012	13	1	0(11,12,13,14,15,16,17,18,32,33,34,35,36)	
25	-1	-1	4	0	4	39449	39445	1.0	5.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,37)	
7	-1	-1	1	0	1	39574	39573	1.0	4.99911571500758	31664	6	1	0(46,47,48,49,50,55)	
63	-1	-1	8	33087	33095	40535	7440	5.447177419354839	27.235887096774192	5952	3	1	0(17,18,19)	
28	-1	-1	4	0	4	40729	40725	1.0	5.0	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,52,53,5)	
56	-1	-1	7	27821	27828	40778	12950	3.1483397683397683	15.741698841698842	10360	2	1	0(57,58)	
1	-1	-1	0	0	0	41018	41018	1.0	4.999146861669714	32820	5	1	0(1,2,3,4,25)	
42	-1	-1	5	7659	7664	41294	33630	1.227743086529884	6.061215502055196	27248	6	1	0(46,47,48,49,50,51)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	0(56,57,58,59,60,61,62,63,1,2,3,4,51)	
76	-1	-1	9	38605	38614	43066	4452	9.671383647798741	43.9805924412666	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
14	-1	-1	2	0	2	44482	44480	1.0	4.8965213562307355	36336	6	1	0(41,42,43,44,45,46)	
79	-1	-1	9	39296	39305	44750	5445	8.216896235078053	36.34524776604387	4924	2	1	0(35,36)	
49	-1	-1	6	18128	18134	45105	26971	1.6721293240888362	8.12009362621534	22216	12	1	0(0,1,2,3,4,5,23,24,25,26,27,28)	
3	-1	-1	0	0	0	45164	45164	1.0	4.87942955920484	37024	6	1	0(15,46,47,48,49,50)	
19	-1	-1	3	0	3	45396	45393	1.0	4.905760293958716	37012	12	1	0(19,20,21,25,63,47,48,49,50,51,60,61)	
54	-1	-1	7	26648	26655	45662	19007	2.4020097858683642	11.445224367009276	15956	15	1	0(0,15,17,18,19,20,21,22,29,30,62,63,4,5,46)	
71	-1	-1	8	35345	35353	46603	11250	4.141777777777778	18.179867342957472	10252	1	1	0(56)	
21	-1	-1	3	0	3	47112	47109	1.0	4.6795470348663954	40268	4	1	0(42,43,44,45)	
64	-1	-1	8	33402	33410	47987	14577	3.2914179872401728	14.057720480515675	13652	11	1	0(17,25,26,27,28,29,30,35,36,37,62)	
55	-1	-1	7	27821	27828	48295	20467	2.35931010895588	10.424870466321243	18528	16	1	0(5,10,48,49,54,55,56,18,19,52,53,1,2,3,4,47)	
73	-1	-1	9	35666	35675	48584	12909	3.76287861182121	15.376701487812598	12636	10	1	0(31,32,33,34,35,36,37,39,40,41)	
69	-1	-1	8	35345	35353	48861	13508	3.616597571809298	14.326392961876833	13640	1	1	0(18)	
53	-1	-1	7	24583	24590	49252	24662	1.9967966912659152	8.640989647306546	22796	7	1	0(41,42,43,44,45,46,47)	
67	-1	-1	8	34301	34309	51380	17071	3.009314041356687	11.771769019248396	17456	9	1	0(22,23,24,25,26,27,28,29,30)	
70	-1	-1	8	35345	35353	52588	17235	3.0507687844502467	10.281579976535001	20456	3	1	0(55,19,20)	
61	-1	-1	7	31982	31989	53006	21017	2.521720511966503	9.615203193033382	22048	5	1	0(24,47,48,49,20)	
65	-1	-1	8	33402	33410	53395	19985	2.671353515136352	9.87003142909965	21636	4	1	0(51,52,63,19)	
50	-1	-1	6	23179	23185	53689	30504	1.7598675583530028	7.117873243171572	30168	16	1	0(17,19,21,23,24,63,46,25,48,49,50,0,4,5,45,47)	
77	-1	-1	9	38771	38780	54007	15227	3.546200827477507	11.784810126582279	18328	9	1	0(26,27,28,29,30,31,38,50,57)	
52	-1	-1	7	23183	23190	54464	31274	1.7412866918206817	6.929253085634304	31436	15	1	0(39,40,53,54,55,56,57,58,60,61,62,21,26,29,24)	
68	-1	-1	8	35345	35353	54785	19432	2.8189069575957184	9.350802321611472	23432	8	1	0(1,2,22,15,19,63,47,48)	
58	-1	-1	7	30015	30022	55219	25197	2.1912132396713893	7.674728940783987	28776	15	1	0(4,5,51,52,53,54,1,2,56,37,35,36,41,30,47)	
51	-1	-1	6	23179	23185	55668	32483	1.7135732537019364	6.252049870830057	35612	5	1	0(62,46,27,28,20)	
75	-1	-1	9	37804	37813	55782	17969	3.1038455117146198	9.38307537012113	23776	15	1	0(31,35,36,38,39,40,41,45,63,48,37,51,52,53,54)	
62	-1	-1	8	33087	33095	56797	23702	2.395958146991815	6.921267519804997	32820	8	1	0(0,3,18,42,43,44,49,57)	
78	-1	-1	9	39296	39305	57362	18057	3.1762197485739603	7.722229702437054	29708	15	1	0(16,17,22,23,32,33,34,25,50,21,24,26,29,15,19)	
80	-1	-1	9	39440	39449	58290	18841	3.093307149302054	6.359777389786119	36656	9	1	0(6,7,8,9,10,11,12,13,14)	
66	-1	-1	8	33402	33410	58944	25534	2.3081381687162215	5.942926288191994	39668	1	1	0(1)	
72	-1	-1	9	35344	35353	59486	24133	2.464550615339991	5.905769039817297	40284	5	1	0(58,59,60,61,55)	
