JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
10	0	13027	13027	16640	3613	4.605590921671741	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
41	0	11657	11657	16650	4993	3.3346685359503305	7	1	0(5,6,7,8,9,10,15)	
32	0	10454	10454	16809	6355	2.645003933910307	5	1	0(0,1,2,3,4)	
46	0	15239	15239	17716	2477	7.152200242228502	6	1	1(0,1,2,3,4,10)	
70	0	12960	12960	18074	5114	3.5342197888150175	3	1	0(11,12,13)	
8	0	11931	11931	19002	7071	2.68731438268986	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
34	0	17716	17716	19641	1925	10.203116883116882	9	1	1(0,1,2,3,4,10,11,12,13)	
42	0	13396	13396	20208	6812	2.9665296535525543	6	1	1(5,6,7,8,9,15)	
24	0	16809	16809	20435	3626	5.635686707115279	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
18	0	19002	19002	20613	1611	12.795158286778399	14	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
35	0	19641	19641	24558	4917	4.9945088468578405	9	1	1(0,1,2,3,4,10,11,12,13)	
17	0	16640	16640	25021	8381	2.9854432645269062	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
53	0	20208	20208	25907	5699	4.545885243025092	7	1	1(5,6,7,8,9,14,15)	
47	0	24558	24558	26261	1703	15.420434527304757	9	1	1(0,1,2,3,4,10,11,12,13)	
51	0	19002	19002	27905	8903	3.134336740424576	5	1	0(11,12,13,14,15)	
20	0	20435	20435	27997	7562	3.702327426606718	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
19	0	20613	20613	29866	9253	3.227709931913974	12	1	2(0,1,2,3,4,5,6,7,8,9,10,11)	
45	0	27997	27997	32588	4591	7.098235678501416	10	1	0(0,1,2,3,4,5,6,7,8,9)	
25	0	25021	25021	32910	7889	4.171631385473444	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
26	0	26261	26261	33122	6861	4.827576155079434	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
61	0	27905	27905	33417	5512	6.062590711175617	5	1	0(11,12,13,14,15)	
48	0	32588	32588	34025	1437	23.677800974251912	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
37	0	34025	34025	34264	239	143.36401673640168	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
30	0	32910	32910	34311	1401	24.490364025695932	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
39	0	34264	34264	37563	3299	11.386177629584722	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
28	0	29866	29866	38011	8145	4.666789441375077	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	0	33122	33122	39328	6206	6.337093135675153	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
59	0	39328	39328	39740	412	96.45631067961165	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
40	0	34311	34311	40632	6321	6.428096820123399	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12)	
44	0	37563	37563	42995	5432	7.9151325478645065	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	0	33122	33122	43193	10071	4.288849170886705	5	1	1(11,12,13,14,15)	
49	0	38011	38011	43565	5554	7.843896290961469	12	1	2(0,1,2,3,4,5,6,7,8,9,10,11)	
54	0	43565	43565	47554	3989	11.921283529706693	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	0	39740	39740	47945	8205	5.84338817794028	8	1	1(0,1,2,3,4,5,6,7)	
50	0	40632	40632	48174	7542	6.387430389817025	16	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
68	0	43193	43193	49051	5858	8.37333560942301	8	1	1(8,9,10,11,12,13,14,15)	
52	0	42995	42995	50854	7859	6.47079781142639	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	0	47554	47554	52186	4632	11.266407599309154	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	0	49051	49051	52464	3413	15.371813653677117	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
74	0	52464	52464	52967	503	105.30218687872764	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
67	0	50854	50854	55218	4364	12.65307057745188	9	1	0(0,1,2,3,4,5,6,7,8)	
73	0	52186	52186	55345	3159	17.519784742006966	10	1	2(0,1,2,3,4,5,6,7,8,9)	
58	0	48174	48174	55368	7194	7.6964136780650545	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	0	52967	52967	58911	5944	9.91100269179004	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	0	55218	55218	59800	4582	13.051069402007856	9	1	0(0,1,2,3,4,5,6,7,8)	
78	0	55345	55345	62772	7427	8.45186481755756	15	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	0	55368	55368	64532	9164	7.0419030990833695	9	1	3(0,1,2,3,4,5,6,7,8)	
