JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
35	-1	-1	5	52620	52625	62459	9834	6.350823672971324	12.701647345942648	19668	9	1	0(3,4,9,10,11,14,15,16,17)	
31	-1	-1	5	50441	50446	62858	12412	5.063889784079922	10.127779568159845	24824	11	1	0(2,15,16,17,18,19,21,23,26,24,25)	
32	-1	-1	5	50441	50446	63156	12710	4.968607395751377	9.937214791502754	25420	5	1	0(27,28,29,30,31)	
41	-1	-1	5	55761	55766	65752	9986	6.5839174844782695	13.167834968956539	19972	7	1	0(25,26,27,28,29,30,31)	
38	-1	-1	5	55128	55133	65875	10742	6.132005213181903	12.264010426363805	21484	4	1	0(3,4,5,6)	
36	-1	-1	5	52620	52625	66845	14220	4.70042194092827	9.40084388185654	28440	1	1	0(20)	
40	-1	-1	5	55761	55766	68408	12642	5.410773611770289	10.821547223540579	25284	13	1	0(2,5,6,7,8,20,22,23,24,15,16,28,31)	
43	-1	-1	6	61747	61753	69235	7482	9.25273990911521	18.50547981823042	14964	6	1	0(11,12,13,14,29,30)	
47	-1	-1	6	65869	65875	69281	3406	20.339107457428067	40.678214914856134	6812	9	1	0(3,4,5,6,27,28,29,30,31)	
46	-1	-1	6	65746	65752	70706	4954	14.27129592248688	28.54259184497376	9908	6	1	0(17,18,19,21,25,26)	
48	-1	-1	6	68402	68408	71282	2874	24.80027835768963	49.60055671537926	5748	11	1	0(2,3,5,6,7,8,15,16,20,22,23)	
45	-1	-1	6	63150	63156	72338	9182	7.877586582443912	15.755173164887823	18364	10	1	0(17,18,19,21,22,23,24,25,26,27)	
44	-1	-1	6	62852	62858	73722	10864	6.785346097201767	13.570692194403534	21728	13	1	0(0,1,4,9,10,11,12,13,14,16,20,28,30)	
42	-1	-1	5	61748	61753	75377	13624	5.532295948326483	11.064591896652965	27248	6	1	0(0,1,9,10,31,30)	
49	-1	-1	6	69275	69281	80389	11108	7.236496218941303	14.472992437882606	22216	12	1	0(2,3,4,5,6,7,8,11,12,13,14,15)	
53	-1	-1	7	73715	73722	85120	11398	7.467362695209686	14.934725390419372	22796	7	1	0(22,23,24,25,26,27,28)	
50	-1	-1	6	71276	71282	86366	15084	5.725271811190666	11.450543622381332	30168	16	1	0(2,3,5,6,7,8,15,16,17,18,19,20,21,24,30,31)	
51	-1	-1	6	71276	71282	87104	15822	5.504866641385413	9.782994496237224	35612	5	1	0(25,26,27,28,29)	
54	-1	-1	7	80382	80389	88367	7978	11.075457508147405	22.15091501629481	15956	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,29)	
59	-1	-1	7	88360	88367	89191	824	108.23300970873787	216.46601941747574	1648	11	1	0(15,21,22,23,24,25,26,27,28,29,30)	
52	-1	-1	7	73715	73722	89440	15718	5.6898460363913985	11.379692072782797	31436	15	1	0(12,13,14,16,17,18,19,20,30,31,25,26,27,28,29)	
57	-1	-1	7	86359	86366	89601	3235	27.6952086553323	39.83726100489106	8996	4	1	0(21,22,23,29)	
56	-1	-1	7	86359	86366	91546	5180	17.67162162162162	35.34324324324324	10360	2	1	0(20,29)	
60	-1	-1	7	89184	89191	92037	2846	32.33661278988053	64.67322557976107	5692	4	1	0(15,21,22,23)	
63	-1	-1	8	89432	89440	92416	2976	31.051075268817204	62.10215053763441	5952	3	1	0(19,20,24)	
55	-1	-1	7	86359	86366	95630	9264	10.321999136442141	20.643998272884282	18528	16	1	0(2,3,4,5,6,7,8,9,10,11,15,16,17,18,30,31)	
64	-1	-1	8	89593	89601	96427	6826	14.125256372692645	28.25051274538529	13652	11	1	0(19,21,22,23,25,26,27,28,29,30,31)	
69	-1	-1	8	95622	95630	99439	3809	26.104226831189287	29.158651026392963	13640	1	1	0(29)	
61	-1	-1	7	89184	89191	100215	11024	9.089985486211901	18.179970972423803	22048	5	1	0(24,25,26,27,28)	
71	-1	-1	8	96419	96427	101553	5126	19.809793211080766	39.61958642216153	10252	1	1	0(21)	
58	-1	-1	7	88360	88367	102755	14388	7.141228801779261	14.282457603558521	28776	15	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14,30,31)	
65	-1	-1	8	92029	92037	102855	10818	9.507025328156775	19.01405065631355	21636	4	1	0(15,20,21,29)	
74	-1	-1	9	102746	102755	103761	1006	103.13320079522863	206.26640159045726	2012	13	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14)	
67	-1	-1	8	95622	95630	104358	8728	11.9557745187901	23.9115490375802	17456	9	1	0(3,4,5,6,7,8,9,10,21)	
62	-1	-1	8	89432	89440	105850	16410	6.4498476538695915	12.899695307739183	32820	8	1	0(1,12,13,14,16,17,18,2)	
76	-1	-1	9	104349	104358	106316	1958	54.293667007150155	108.58733401430031	3916	9	1	0(0,3,4,5,6,7,8,9,10)	
73	-1	-1	9	100206	100215	106533	6318	16.86039886039886	33.72079772079772	12636	10	1	0(22,23,24,25,26,27,28,29,30,31)	
70	-1	-1	8	96419	96427	106655	10228	10.426965193586234	20.85393038717247	20456	3	1	0(19,21,29)	
68	-1	-1	8	95622	95630	107346	11716	9.161659269375214	18.323318538750428	23432	8	1	0(11,15,16,17,18,19,20,29)	
79	-1	-1	9	106524	106533	108995	2462	44.26726238830219	88.53452477660439	4924	2	1	0(24,25)	
66	-1	-1	8	92029	92037	111749	19712	5.6686789772727275	11.267621256428356	39668	1	1	0(28)	
77	-1	-1	9	105841	105850	115014	9164	12.54965080750764	25.09930161501528	18328	9	1	0(1,2,12,13,14,16,17,18,20)	
75	-1	-1	9	103752	103761	115649	11888	9.727456258411843	19.454912516823686	23776	15	1	0(0,3,4,5,6,7,8,9,10,11,13,14,15,31,20)	
72	-1	-1	9	96418	96427	116109	19682	5.898790773295397	11.528150134048257	40284	5	1	0(25,17,18,11,13)	
78	-1	-1	9	106524	106533	118518	11985	9.88811013767209	15.95651003096809	29708	15	1	0(0,1,2,3,4,5,6,7,8,9,10,12,22,23,16)	
80	-1	-1	9	106646	106655	120316	13661	8.806602737720517	13.128219118288957	36656	9	1	0(19,21,24,26,27,28,29,30,31)	
