JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
11	-1	-1	0	5872	5872	16534	10662	1.5507409491652597	3.1014818983305195	21324	9	1	0(16,17,18,19,20,21,22,23,24)	
36	-1	-1	0	2586	2586	16772	14186	1.1822924009586917	2.358931082981716	28440	1	1	0(45)	
63	-1	-1	0	14142	14142	17118	2976	5.752016129032258	11.504032258064516	5952	3	1	0(14,15,16)	
18	-1	-1	0	14272	14272	17494	3222	5.429546865301055	10.85909373060211	6444	14	1	0(14,17,18,31,32,33,34,35,36,37,38,39,40,41)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(10,11,12,13,15,44)	
57	-1	-1	0	17494	17494	21992	4498	4.889284126278346	9.778568252556692	8996	4	1	0(38,39,40,41)	
33	-1	-1	0	18512	18512	22692	4180	5.428708133971292	10.857416267942584	8360	7	1	0(10,11,12,13,15,44,45)	
27	-1	-1	0	11242	11242	24290	13048	1.861587982832618	3.723175965665236	26096	3	1	0(27,28,40)	
70	-1	-1	0	14272	14272	24500	10228	2.3953852170512318	4.7907704341024635	20456	3	1	0(42,43,44)	
24	-1	-1	0	17494	17494	24746	7252	3.412300055157198	6.824600110314396	14504	11	1	0(14,17,18,24,31,32,33,34,35,36,37)	
60	-1	-1	0	21992	21992	24838	2846	8.72733661278988	17.45467322557976	5692	4	1	0(38,39,40,41)	
37	-1	-1	0	24746	24746	25224	478	52.76987447698745	105.5397489539749	956	12	1	0(14,17,18,24,31,32,33,34,35,36,37,45)	
14	-1	-1	0	7226	7226	25394	18168	1.397732276530163	2.795464553060326	36336	6	1	0(29,30,31,32,33,34)	
66	-1	-1	0	5872	5872	25706	19834	1.2960572753857014	2.5921145507714027	39668	1	1	0(25)	
38	-1	-1	0	15514	15514	26256	10742	2.4442375721467138	4.8884751442934276	21484	4	1	0(26,27,28,29)	
29	-1	-1	0	15832	15832	27110	11278	2.403794999113318	4.807589998226636	22556	6	1	0(0,1,2,26,30,16)	
32	-1	-1	0	14772	14772	27482	12710	2.162234461054288	4.324468922108576	25420	5	1	0(5,6,35,36,37)	
46	-1	-1	0	24500	24500	29454	4954	5.945498587000404	11.890997174000807	9908	6	1	0(27,28,40,42,43,44)	
21	-1	-1	0	9356	9356	29490	20134	1.4646865997814642	2.9293731995629284	40268	4	1	0(41,42,43,47)	
42	-1	-1	0	16410	16410	30034	13624	2.2044920728126836	4.408984145625367	27248	6	1	0(3,4,7,8,9,47)	
43	-1	-1	0	22692	22692	30174	7482	4.032878909382518	8.065757818765036	14964	6	1	0(10,11,12,13,15,44)	
17	-1	-1	0	14142	14142	30904	16762	1.8436940699200572	3.6873881398401145	33524	13	1	0(1,2,4,5,6,7,8,9,10,11,12,13,46)	
34	-1	-1	0	27482	27482	31332	3850	8.138181818181819	16.276363636363637	7700	9	1	0(0,1,2,5,6,16,26,30,34)	
20	-1	-1	0	17118	17118	32242	15124	2.131843427664639	4.263686855329278	30248	11	1	0(3,14,15,16,17,18,19,20,21,22,23)	
47	-1	-1	0	31332	31332	34738	3406	10.19906048150323	20.39812096300646	6812	9	1	0(0,1,2,5,6,16,26,30,34)	
19	-1	-1	0	16264	16264	34770	18506	1.8788501026694044	3.757700205338809	37012	12	1	0(0,19,20,21,22,23,24,25,38,39,45,46)	
61	-1	-1	0	26256	26256	37280	11024	3.381712626995646	6.763425253991292	22048	5	1	0(25,26,29,42,43)	
30	-1	-1	0	34738	34738	37540	2802	13.397573162027124	26.795146324054247	5604	13	1	0(0,1,2,5,6,16,20,21,22,23,26,30,34)	
65	-1	-1	0	29454	29454	40272	10818	3.722684414864115	7.44536882972823	21636	4	1	0(35,36,47,44)	
25	-1	-1	0	25224	25224	41002	15778	2.598681708708328	5.197363417416656	31556	16	1	0(14,17,18,24,31,32,33,34,35,36,37,38,39,40,41,45)	
41	-1	-1	0	32242	32242	42228	9986	4.228720208291608	8.457440416583216	19972	7	1	0(3,14,15,16,17,18,26)	
51	-1	-1	0	25394	25394	43200	17806	2.4261484892732788	4.8522969785465575	35612	5	1	0(29,30,31,32,33)	
73	-1	-1	0	37540	37540	43858	6318	6.941753719531497	13.883507439062994	12636	10	1	0(22,23,25,26,29,30,34,42,43,46)	
26	-1	-1	0	30174	30174	43896	13722	3.1989505902929602	6.3979011805859205	27444	13	1	0(4,7,8,9,10,11,12,13,15,27,28,42,29)	
31	-1	-1	0	34770	34770	47182	12412	3.8013213019658396	7.602642603931679	24824	11	1	0(0,19,20,21,24,25,38,39,45,35,36)	
28	-1	-1	0	30904	30904	47194	16290	2.8971147943523636	5.794229588704727	32580	16	1	0(1,2,4,5,6,7,8,9,10,11,12,13,43,44,46,47)	
35	-1	-1	0	37540	37540	47374	9834	4.817368314012609	9.634736628025218	19668	9	1	0(1,2,5,6,16,20,21,43,46)	
39	-1	-1	0	41002	41002	47600	6598	7.214307365868445	14.42861473173689	13196	14	1	0(17,18,22,23,24,31,32,33,34,35,36,37,38,30)	
72	-1	-1	0	29490	29490	49632	20142	2.464104855525767	4.928209711051534	40284	5	1	0(27,28,37,40,41)	
48	-1	-1	0	47182	47182	50056	2874	17.416840640222688	34.833681280445376	5748	11	1	0(19,20,21,24,25,28,29,35,36,38,43)	
45	-1	-1	0	43896	43896	53078	9182	5.780657808756263	11.561315617512525	18364	10	1	0(7,8,9,10,11,12,13,15,27,46)	
44	-1	-1	0	43858	43858	54722	10864	5.0370029455081005	10.074005891016201	21728	13	1	0(3,14,22,23,25,26,29,30,31,32,33,34,42)	
40	-1	-1	0	42228	42228	54870	12642	4.340294257237779	8.680588514475557	25284	13	1	0(3,14,15,16,18,26,39,40,41,44,45,47,28)	
49	-1	-1	0	47194	47194	58302	11108	5.24864962189413	10.49729924378826	22216	12	1	0(0,1,2,4,5,6,7,8,9,10,11,12)	
59	-1	-1	0	58302	58302	59126	824	71.75485436893204	143.5097087378641	1648	11	1	0(0,1,2,4,5,6,7,8,9,10,11)	
54	-1	-1	0	53078	53078	61056	7978	7.653045876159439	15.306091752318878	15956	15	1	0(7,8,9,10,11,12,13,15,27,28,29,35,36,37,38)	
53	-1	-1	0	50056	50056	61454	11398	5.3916476574837695	10.783295314967539	22796	7	1	0(17,19,20,21,24,25,27)	
50	-1	-1	0	47374	47374	62458	15084	4.14067886502254	8.28135773004508	30168	16	1	0(5,6,13,16,19,20,21,39,42,43,44,45,9,10,11,12)	
52	-1	-1	0	47600	47600	63318	15718	4.02837511133732	8.05675022267464	31436	15	1	0(17,18,23,24,30,31,32,33,34,35,36,37,38,46,47)	
74	-1	-1	0	62458	62458	63464	1006	63.08548707753479	126.17097415506959	2012	13	1	0(17,19,20,21,24,25,27,28,29,39,42,43,44)	
55	-1	-1	0	54722	54722	63986	9264	6.906951640759931	13.813903281519861	18528	16	1	0(3,14,22,23,25,26,30,31,32,33,34,40,41,42,43,21)	
64	-1	-1	0	61056	61056	67882	6826	9.944623498388514	19.88924699677703	13652	11	1	0(0,1,2,4,7,8,9,10,11,12,13)	
58	-1	-1	0	54870	54870	69258	14388	4.813594662218516	9.627189324437031	28776	15	1	0(3,14,16,18,22,26,39,40,41,44,45,46,47,20,43)	
67	-1	-1	0	62458	62458	71186	8728	8.156049495875344	16.312098991750688	17456	9	1	0(5,6,9,10,11,12,13,15,16)	
77	-1	-1	0	63464	63464	72628	9164	7.925360104757748	15.850720209515496	18328	9	1	0(20,21,24,25,27,28,29,13,16)	
68	-1	-1	0	61056	61056	72772	11716	6.211334926596108	12.422669853192216	23432	8	1	0(15,27,28,29,35,36,37,38)	
62	-1	-1	0	59126	59126	73361	14235	5.153565156304882	8.941011578305911	32820	8	1	0(5,6,40,41,43,44,47,12)	
75	-1	-1	0	63318	63318	73989	10671	6.9336519538937305	12.447678331090176	23776	15	1	0(18,24,35,36,37,38,45,46,42,13,16,20,15,27,28)	
78	-1	-1	0	63986	63986	75806	11820	6.4133671742808795	10.206812979668776	29708	15	1	0(3,14,17,19,21,22,23,25,26,30,31,32,33,34,39)	
80	-1	-1	0	67882	67882	78698	10816	7.2760724852071	8.587734613705805	36656	9	1	0(0,1,2,4,7,8,9,10,11)	
