JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
5	-1	-1	0	0	0	54299	54299	1.0	7.0	31028	5	1	0(10,11,12,13,15)	
7	-1	-1	0	0	0	55412	55412	1.0	7.0	31664	6	1	0(14,15,1,2,3,10)	
1	-1	-1	0	0	0	57435	57435	1.0	7.0	32820	5	1	0(1,2,4,8,15)	
60	-1	-1	0	49497	49497	59458	9961	5.969079409697821	41.78355586788475	5692	4	1	0(11,12,13,14)	
23	-1	-1	0	45374	45374	60802	15428	3.941016333938294	27.587114337568057	8816	5	1	0(10,11,12,13,14)	
14	-1	-1	0	0	0	63588	63588	1.0	7.0	36336	6	1	0(9,10,11,12,13,14)	
3	-1	-1	0	0	0	64792	64792	1.0	7.0	37024	6	1	0(12,13,14,15,6,10)	
57	-1	-1	0	57435	57435	72714	15279	4.759081091694482	32.33170297910182	8996	4	1	0(1,2,4,8)	
56	-1	-1	0	55412	55412	73078	17666	4.136646665911921	28.215444015444014	10360	2	1	0(10,14)	
24	-1	-1	0	49497	49497	74879	25382	2.9500827357970216	20.65057915057915	14504	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
69	-1	-1	0	55412	55412	78257	22845	3.4255635806522213	22.949266862170088	13640	1	1	0(15)	
17	-1	-1	0	25291	25291	83958	58667	1.4310941415105596	10.017658990573917	33524	13	1	0(9,15,0,1,3,5,6,7,10,11,12,13,14)	
33	-1	-1	0	74879	74879	89509	14630	6.118181818181818	42.82727272727273	8360	7	1	0(0,1,2,3,4,5,6)	
46	-1	-1	0	73078	73078	90417	17339	5.2146605917296265	36.502624142107386	9908	6	1	0(1,2,4,8,10,14)	
30	-1	-1	0	83958	83958	93765	9807	9.5610278372591	66.9271948608137	5604	13	1	0(10,15,0,1,2,3,4,5,6,7,8,9,11)	
20	-1	-1	0	45374	45374	98308	52934	1.8571806400423168	13.000264480296218	30248	11	1	0(0,1,2,4,5,7,8,9,11,13,15)	
27	-1	-1	0	55412	55412	101080	45668	2.2133660331085223	15.493562231759658	26096	3	1	0(1,7,11)	
19	-1	-1	0	37317	37317	102088	64771	1.576137468928996	11.032962282502972	37012	12	1	0(0,2,3,6,7,8,13,14,15,11,12,9)	
26	-1	-1	0	54299	54299	102326	48027	2.130593207987174	14.914152455910218	27444	13	1	0(0,3,4,5,6,7,8,9,10,11,12,13,15)	
37	-1	-1	0	102088	102088	103761	1673	62.02092050209205	434.1464435146444	956	12	1	0(14,15,0,1,2,3,4,5,6,7,8,9)	
29	-1	-1	0	64792	64792	104265	39473	2.6414257847136016	18.489980492995212	22556	6	1	0(6,10,12,13,14,15)	
25	-1	-1	0	49952	49952	105175	55223	1.904550640131829	13.331854480922804	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
34	-1	-1	0	93765	93765	107240	13475	7.958441558441558	55.70909090909091	7700	9	1	0(0,4,5,6,7,8,15,10,14)	
21	-1	-1	0	43085	43085	113210	70125	1.614402852049911	11.24565411741333	40268	4	1	0(9,11,14,13)	
28	-1	-1	0	63588	63588	120603	57015	2.1152854511970536	14.806998158379374	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	-1	-1	0	102326	102326	125419	23093	5.431039709002728	38.0172779630191	13196	14	1	0(11,12,13,0,3,4,5,6,7,8,9,10,15,14)	
43	-1	-1	0	105175	105175	131362	26187	5.016305800588078	35.11414060411655	14964	6	1	0(3,4,5,6,7,8)	
35	-1	-1	0	98308	98308	132727	34419	3.8562131380923326	26.993491966646328	19668	9	1	0(2,4,5,6,7,8,15,12,10)	
31	-1	-1	0	89509	89509	132951	43442	3.0604253947792457	21.42297776345472	24824	11	1	0(1,2,3,4,5,10,12,13,14,15,11)	
32	-1	-1	0	90417	90417	134902	44485	3.0325278183657414	21.227694728560188	25420	5	1	0(8,11,12,14,13)	
47	-1	-1	0	125419	125419	137340	11921	11.520845566647093	80.64591896652965	6812	9	1	0(0,1,3,4,5,6,7,8,9)	
38	-1	-1	0	101080	101080	138677	37597	3.688512381307019	25.819586669149135	21484	4	1	0(7,9,14,13)	
41	-1	-1	0	104265	104265	139216	34951	3.983176447025836	27.882235129180852	19972	7	1	0(0,2,3,6,10,12,15)	
48	-1	-1	0	131362	131362	141421	10059	14.059151009046625	98.41405706332637	5748	11	1	0(3,4,5,6,7,8,10,11,12,13,14)	
36	-1	-1	0	93765	93765	141600	47835	2.960175603637504	19.91561181434599	28440	1	1	0(15)	
59	-1	-1	0	139216	139216	142100	2884	49.271844660194176	344.90291262135923	1648	11	1	0(0,1,2,3,6,7,8,9,10,12,13)	
44	-1	-1	0	107240	107240	145264	38024	3.8203240058910164	26.742268041237114	21728	13	1	0(1,2,5,6,7,8,9,10,11,12,15,14,0)	
40	-1	-1	0	103761	103761	148008	44247	3.3450403417180827	23.41528239202658	25284	13	1	0(15,3,4,5,6,7,8,9,11,12,13,14,0)	
42	-1	-1	0	105175	105175	152453	47278	3.224607639917086	22.38006459189665	27248	6	1	0(13,14,15,1,2,12)	
45	-1	-1	0	120603	120603	152740	32137	4.752777172729253	33.26944020910477	18364	10	1	0(14,15,0,1,2,3,4,7,10,12)	
53	-1	-1	0	120603	120603	160496	39893	4.023161958238288	28.162133707668012	22796	7	1	0(8,9,10,12,13,14,15)	
61	-1	-1	0	132727	132727	171311	38584	4.439949201741655	31.07964441219158	22048	5	1	0(2,4,15,0,3)	
49	-1	-1	0	132951	132951	171829	38878	4.419697515304285	30.937882607129996	22216	12	1	0(1,2,4,5,6,7,9,10,11,14,15,12)	
64	-1	-1	0	148008	148008	171899	23891	7.195136243773806	50.36595370641664	13652	11	1	0(3,4,5,6,7,8,9,11,12,13,10)	
54	-1	-1	0	145264	145264	173187	27923	6.202306342441715	43.416144397092005	15956	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
51	-1	-1	0	113210	113210	175531	62321	2.8165626353877506	19.715938447714255	35612	5	1	0(1,11,13,15,14)	
55	-1	-1	0	152740	152740	185164	32424	5.710708117443868	39.97495682210708	18528	16	1	0(1,2,0,3,4,5,6,7,8,9,10,11,12,13,14,15)	
74	-1	-1	0	185164	185164	188685	3521	53.588469184890656	375.1192842942346	2012	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10)	
50	-1	-1	0	137340	137340	190134	52794	3.6014319809069213	25.21002386634845	30168	16	1	0(1,8,0,2,3,4,5,6,7,9,10,11,12,13,14,15)	
52	-1	-1	0	142100	142100	197113	55013	3.5830258302583027	25.081180811808117	31436	15	1	0(13,0,1,2,3,4,5,6,8,9,10,11,12,14,15)	
73	-1	-1	0	175531	175531	197644	22113	8.937909826798716	62.56536878759101	12636	10	1	0(1,3,5,6,7,9,10,11,12,13)	
62	-1	-1	0	141421	141421	198856	57435	3.462279098110908	24.235953686776355	32820	8	1	0(0,4,7,10,2,15,12,14)	
67	-1	-1	0	171311	171311	201430	30119	6.6878050400079685	46.15719523373052	17456	9	1	0(0,1,2,4,9,11,13,14,7)	
70	-1	-1	0	173187	173187	206520	33333	6.195661956619566	40.3832616347282	20456	3	1	0(0,1,2)	
65	-1	-1	0	171899	171899	208204	36305	5.734857457650461	38.49214272508782	21636	4	1	0(4,5,0,2)	
68	-1	-1	0	171899	171899	209338	37439	5.591442079115361	35.735404574940254	23432	8	1	0(9,10,11,12,13,14,15,1)	
58	-1	-1	0	171829	171829	217079	45250	4.797325966850829	30.17500695023631	28776	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
77	-1	-1	0	190134	190134	217091	26957	8.053232926512594	47.37909209951986	18328	9	1	0(13,14,15,0,1,2,3,4,5)	
75	-1	-1	0	188685	188685	220556	31871	6.920272347902482	37.10565275908479	23776	15	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
66	-1	-1	0	171899	171899	222865	50966	4.372817172232469	22.473026116769184	39668	1	1	0(15)	
72	-1	-1	0	173187	173187	224382	51195	4.382888953999414	22.280011915400657	40284	5	1	0(3,5,7,13,0)	
78	-1	-1	0	197113	197113	225930	28817	7.840163792205989	30.420088864952202	29708	15	1	0(6,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
80	-1	-1	0	197113	197113	227611	30498	7.463145124270444	24.83751636839808	36656	9	1	0(6,7,8,9,10,11,12,14,1)	
