JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
48	0	132352	132352	142411	10059	14.157570335023362	11	1	0(13,14,0,1,2,3,4,5,6,7,8)	
61	0	107586	107586	146170	38584	3.788357868546548	5	1	0(8,10,11,12,13)	
41	0	115704	115704	150655	34951	4.310463219936483	7	1	0(2,3,6,10,14,15,12)	
51	0	93982	93982	155554	61572	2.52637562528422	5	1	0(9,11,12,15,13)	
45	0	124145	124145	156282	32137	4.862992812023524	10	1	0(1,2,4,5,7,10,11,14,15,8)	
40	0	113288	113288	157535	44247	3.5603543743078627	13	1	0(12,14,15,0,1,4,6,7,8,9,13,10,11)	
44	0	121576	121576	159600	38024	4.197349042709868	13	1	0(14,15,0,2,3,4,5,6,7,8,10,13,12)	
59	0	157535	157535	160419	2884	55.62378640776699	11	1	0(0,1,4,6,7,8,9,10,11,12,13)	
49	0	136850	136850	175728	38878	4.519985595966871	12	1	0(1,2,3,5,6,7,8,9,10,11,14,15)	
72	0	107786	107786	178283	70497	2.528944494091947	5	1	0(8,13,11,12,15)	
54	0	150655	150655	178578	27923	6.395372990008237	15	1	0(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	0	142411	142411	182304	39893	4.569824279948863	7	1	0(2,3,4,5,15,14,11)	
55	0	156282	156282	188706	32424	5.819948186528498	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
74	0	188706	188706	192227	3521	54.59443339960239	13	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8)	
50	0	140973	140973	193767	52794	3.67024661893397	16	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
52	0	142058	142058	197071	55013	3.582262374347881	15	1	0(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
64	0	175728	175728	199619	23891	8.355405801347787	11	1	0(0,2,3,5,6,7,8,9,10,11,14)	
73	0	182304	182304	204417	22113	9.244200244200243	10	1	0(0,1,2,3,4,5,6,9,10,11)	
67	0	178283	178283	208201	29918	6.959054749649041	9	1	0(0,1,2,8,11,12,13,14,15)	
58	0	159600	159600	209006	49406	4.230376877302352	15	1	0(1,2,3,4,5,6,8,9,10,12,13,14,15,11,0)	
62	0	160419	160419	213203	52784	4.039159593816308	8	1	0(8,9,10,13,15,14,4,2)	
68	0	178578	178578	214507	35929	5.97030254112277	8	1	0(0,1,3,5,6,7,8,11)	
77	0	193767	193767	217188	23421	9.273216344306391	9	1	0(11,13,14,15,0,1,2,3,8)	
75	0	192227	192227	220614	28387	7.7716560397364995	15	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
78	0	197071	197071	224964	27893	8.065249345713978	15	1	0(4,5,6,7,9,10,11,12,13,14,15,0,1,2,3)	
80	0	197071	197071	226701	29630	7.651063111711103	9	1	0(4,5,6,7,8,9,10,11,12)	
