JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
6	-1	-1	0	0	0	49952	49952	1.0	7.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
22	-1	-1	0	39347	39347	50071	10724	4.669060052219321	32.68342036553525	6128	8	1	0(3,4,5,6,7,8,9,10)	
23	-1	-1	0	37317	37317	52363	15046	3.4801940715140236	23.758166969147005	8816	5	1	0(4,5,13,14,15)	
5	-1	-1	0	0	0	54299	54299	1.0	7.0	31028	5	1	0(10,11,13,14,15)	
7	-1	-1	0	0	0	55412	55412	1.0	7.0	31664	6	1	0(14,15,1,2,3,4)	
71	-1	-1	0	39347	39347	56574	17227	3.284030881755384	22.0733515411627	10252	1	1	0(11)	
1	-1	-1	0	0	0	57435	57435	1.0	7.0	32820	5	1	0(0,4,8,5,13)	
14	-1	-1	0	0	0	63588	63588	1.0	7.0	36336	6	1	0(11,12,13,14,7,15)	
3	-1	-1	0	0	0	64792	64792	1.0	7.0	37024	6	1	0(12,13,14,15,8,9)	
57	-1	-1	0	54299	54299	70042	15743	4.449088483770565	31.143619386393954	8996	4	1	0(10,11,13,14)	
33	-1	-1	0	57435	57435	72065	14630	4.925837320574162	34.48086124401914	8360	7	1	0(0,4,5,8,11,13,15)	
60	-1	-1	0	63588	63588	73549	9961	7.383696416022488	51.685874912157416	5692	4	1	0(11,12,13,15)	
24	-1	-1	0	49952	49952	75334	25382	2.9680088251516823	20.776061776061777	14504	11	1	0(13,15,0,1,2,3,4,5,6,7,8)	
66	-1	-1	0	9051	9051	77501	68450	1.1322279035792548	7.814964202883937	39668	1	1	0(6)	
17	-1	-1	0	25291	25291	83958	58667	1.4310941415105596	10.017658990573917	33524	13	1	0(0,2,3,4,5,6,7,9,12,15,14,11,13)	
70	-1	-1	0	48517	48517	84315	35798	2.3552991787250686	16.48709425107548	20456	3	1	0(8,9,12)	
38	-1	-1	0	49952	49952	87549	37597	2.3286166449450754	16.300316514615528	21484	4	1	0(9,10,11,12)	
34	-1	-1	0	75334	75334	88809	13475	6.59064935064935	46.13454545454545	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
27	-1	-1	0	44231	44231	89517	45286	1.9767036170118801	13.721183323114653	26096	3	1	0(5,6,1)	
32	-1	-1	0	49497	49497	93982	44485	2.112667191188041	14.788670338316287	25420	5	1	0(8,9,11,12,15)	
29	-1	-1	0	55412	55412	94885	39473	2.403794999113318	16.826564993793227	22556	6	1	0(1,2,3,4,10,14)	
30	-1	-1	0	88809	88809	98616	9807	10.055674518201284	70.38972162740899	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
20	-1	-1	0	49497	49497	102431	52934	1.9350700872784978	13.545490610949484	30248	11	1	0(13,14,0,1,2,3,4,5,6,7,8)	
25	-1	-1	0	52363	52363	107586	55223	1.9482099849700305	13.637469894790215	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
21	-1	-1	0	37317	37317	107786	70469	1.5295520015893513	10.70686401112546	40268	4	1	0(3,15,6,9)	
65	-1	-1	0	70042	70042	107905	37863	2.8498798299131076	19.949158809391754	21636	4	1	0(7,10,11,13)	
37	-1	-1	0	107586	107586	109259	1673	65.30723251643754	457.1506276150628	956	12	1	0(11,12,13,14,0,1,2,3,4,5,6,7)	
46	-1	-1	0	94885	94885	112224	17339	6.472345579329835	45.306419055308844	9908	6	1	0(1,2,3,4,10,14)	
42	-1	-1	0	64792	64792	112476	47684	2.3587786259541983	16.51145038167939	27248	6	1	0(7,11,12,0,15,14)	
19	-1	-1	0	48517	48517	113288	64771	1.7490543607478655	12.24338052523506	37012	12	1	0(9,0,2,3,4,5,6,10,15,14,13,12)	
43	-1	-1	0	89517	89517	115704	26187	4.418375529843052	30.928628708901364	14964	6	1	0(1,5,6,13,14,15)	
26	-1	-1	0	73549	73549	121576	48027	2.5314094155370936	17.719865908759655	27444	13	1	0(0,1,2,4,5,7,8,10,11,12,13,14,15)	
47	-1	-1	0	112224	112224	124145	11921	10.41397533763946	72.89782736347622	6812	9	1	0(0,1,2,3,4,7,10,11,14)	
39	-1	-1	0	109259	109259	132352	23093	5.731260555146581	40.11882388602607	13196	14	1	0(7,11,0,1,2,3,4,6,8,9,10,12,13,14)	
35	-1	-1	0	102431	102431	136850	34419	3.9760016270083383	27.83201138905837	19668	9	1	0(1,4,6,7,8,14,15,11,12)	
28	-1	-1	0	83958	83958	140973	57015	2.47255985267035	17.307918968692448	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	-1	-1	0	98616	98616	142058	43442	3.2700612310667094	22.890428617466966	24824	11	1	0(4,5,7,9,10,14,15,0,13,12,11)	
48	-1	-1	0	132352	132352	142411	10059	14.157570335023362	99.10299234516353	5748	11	1	0(13,14,0,1,2,3,4,5,6,7,8)	
61	-1	-1	0	107586	107586	146170	38584	3.788357868546548	26.518505079825836	22048	5	1	0(8,10,11,12,13)	
41	-1	-1	0	115704	115704	150655	34951	4.310463219936483	30.17324253955538	19972	7	1	0(2,3,6,10,14,15,12)	
51	-1	-1	0	93982	93982	155554	61572	2.52637562528422	17.472088060204424	35612	5	1	0(9,11,12,15,13)	
45	-1	-1	0	124145	124145	156282	32137	4.862992812023524	34.04094968416467	18364	10	1	0(1,2,4,5,7,10,11,14,15,8)	
40	-1	-1	0	113288	113288	157535	44247	3.5603543743078627	24.92248062015504	25284	13	1	0(12,14,15,0,1,4,6,7,8,9,13,10,11)	
44	-1	-1	0	121576	121576	159600	38024	4.197349042709868	29.38144329896907	21728	13	1	0(14,15,0,2,3,4,5,6,7,8,10,13,12)	
59	-1	-1	0	157535	157535	160419	2884	55.62378640776699	389.36650485436894	1648	11	1	0(0,1,4,6,7,8,9,10,11,12,13)	
49	-1	-1	0	136850	136850	175728	38878	4.519985595966871	31.639899171768096	22216	12	1	0(1,2,3,5,6,7,8,9,10,11,14,15)	
72	-1	-1	0	107786	107786	178283	70497	2.528944494091947	17.70261145864363	40284	5	1	0(8,13,11,12,15)	
54	-1	-1	0	150655	150655	178578	27923	6.395372990008237	44.76761093005766	15956	15	1	0(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	0	142411	142411	182304	39893	4.569824279948863	31.988769959642042	22796	7	1	0(2,3,4,5,15,14,11)	
55	-1	-1	0	156282	156282	188706	32424	5.819948186528498	40.73963730569948	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
74	-1	-1	0	188706	188706	192227	3521	54.59443339960239	382.1610337972167	2012	13	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8)	
50	-1	-1	0	140973	140973	193767	52794	3.67024661893397	25.691726332537787	30168	16	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
52	-1	-1	0	142058	142058	197071	55013	3.582262374347881	25.07583662043517	31436	15	1	0(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
64	-1	-1	0	175728	175728	199619	23891	8.355405801347787	58.487840609434514	13652	11	1	0(0,2,3,5,6,7,8,9,10,11,14)	
73	-1	-1	0	182304	182304	204417	22113	9.244200244200243	64.7094017094017	12636	10	1	0(0,1,2,3,4,5,6,9,10,11)	
67	-1	-1	0	178283	178283	208201	29918	6.959054749649041	47.708753437213566	17456	9	1	0(0,1,2,8,11,12,13,14,15)	
58	-1	-1	0	159600	159600	209006	49406	4.230376877302352	29.05282179594106	28776	15	1	0(1,2,3,4,5,6,8,9,10,12,13,14,15,11,0)	
62	-1	-1	0	160419	160419	213203	52784	4.039159593816308	25.984521633150518	32820	8	1	0(8,9,10,13,15,14,4,2)	
68	-1	-1	0	178578	178578	214507	35929	5.97030254112277	36.61778764083305	23432	8	1	0(0,1,3,5,6,7,8,11)	
77	-1	-1	0	193767	193767	217188	23421	9.273216344306391	47.40026189436927	18328	9	1	0(11,13,14,15,0,1,2,3,8)	
75	-1	-1	0	192227	192227	220614	28387	7.7716560397364995	37.11541049798116	23776	15	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
78	-1	-1	0	197071	197071	224964	27893	8.065249345713978	30.290022889457386	29708	15	1	0(4,5,6,7,9,10,11,12,13,14,15,0,1,2,3)	
80	-1	-1	0	197071	197071	226701	29630	7.651063111711103	24.738214753382803	36656	9	1	0(4,5,6,7,8,9,10,11,12)	
