JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
5	1	0	1	38783	38782	1.0	5	1	0(26,27,28,29,30)	
25	4	0	4	39449	39445	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	1	0	1	39579	39578	1.0	6	1	0(46,47,3,35,36,37)	
31	5	9346	9351	40381	31030	1.3011923944569772	11	1	0(0,1,2,15,38,39,40,41,42,43,44)	
1	0	0	0	41019	41019	1.0	5	1	0(3,4,39,40,41)	
17	3	0	3	41908	41905	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,35,36,43)	
48	6	35348	35354	42539	7185	5.919693806541406	11	1	0(13,14,16,17,18,32,33,34,42,46,47)	
35	5	18061	18066	42651	24585	1.7346349400040675	9	1	0(2,15,29,30,32,33,43,40,41)	
47	6	35348	35354	43869	8515	5.151262477980035	9	1	0(4,5,6,7,8,9,10,11,12)	
38	5	18129	18134	44989	26855	1.675069819400484	4	1	0(38,39,46,47)	
14	2	0	2	45422	45420	1.0	6	1	0(9,10,11,12,13,14)	
59	7	43862	43869	45929	2060	22.292233009708738	11	1	0(2,4,5,6,7,8,9,10,11,12,15)	
19	3	0	3	46268	46265	1.0	12	1	0(3,4,5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	46274	46274	1.0	6	1	0(10,11,12,13,14,37)	
32	5	14669	14674	46449	31775	1.461652242328875	5	1	0(20,9,10,11,12)	
43	6	28098	28104	46809	18705	2.5021651964715317	6	1	0(19,20,21,22,23,24)	
28	4	6693	6697	47422	40725	1.1643462246777163	16	1	0(6,7,8,21,22,23,38,39,40,41,42,43,44,45,46,47)	
46	6	35216	35222	47607	12385	3.84343964473153	6	1	0(15,16,17,18,19,20)	
41	5	25119	25124	50089	24965	2.0061686360905266	7	1	0(23,24,25,45,46,47,38)	
21	3	0	3	50172	50169	1.0	4	1	0(26,27,28,29)	
60	7	43862	43869	50984	7115	7.164722417427969	4	1	0(29,30,32,33)	
74	9	50080	50089	52604	2515	20.91252485089463	13	1	0(15,16,17,18,19,20,23,24,25,38,45,46,47)	
57	7	41901	41908	53153	11245	4.726189417518897	4	1	0(40,41,42,43)	
36	5	18061	18066	53355	35289	1.5118025447023151	1	1	0(34)	
63	8	45921	45929	53369	7440	7.172177419354838	3	1	0(2,4,5)	
56	7	41901	41908	54858	12950	4.235598455598455	2	1	0(36,39)	
40	5	24683	24688	56293	31605	1.780984021515583	13	1	0(30,31,32,33,34,44,45,46,47,43,7,8,29)	
45	6	34303	34309	57264	22955	2.49435852755391	10	1	0(22,23,24,25,26,27,28,29,30,31)	
76	9	53144	53153	58048	4895	11.856792645556691	9	1	0(32,33,38,40,41,42,43,45,46)	
44	6	31752	31758	58918	27160	2.1690721649484535	13	1	0(5,8,9,19,25,26,27,28,35,36,37,44,45)	
71	8	47414	47422	60237	12815	4.699882949668357	1	1	0(6)	
54	7	40374	40381	60326	19945	3.0242667335171722	15	1	0(2,3,15,21,22,28,29,30,35,36,37,38,39,44,45)	
42	5	26652	26657	60717	34060	1.7825014679976512	6	1	0(3,4,5,6,15,46)	
73	9	47413	47422	62639	15217	4.115791548925544	10	1	0(38,39,40,41,42,43,44,45,46,47)	
79	9	57255	57264	62801	5537	11.340437059779664	2	1	0(40,43)	
64	8	46260	46268	62810	16542	3.79651795429815	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
69	8	46801	46809	63153	16344	3.863497307880568	1	1	0(22)	
49	6	35669	35675	63284	27609	2.2919337897062553	12	1	0(34,35,36,37,39,41,42,47,44,45,28,46)	
55	7	41901	41908	64583	22675	2.847894156560088	16	1	0(0,1,2,3,4,24,25,26,27,28,29,30,31,33,35,39)	
53	7	39442	39449	66883	27434	2.4377050375446525	7	1	0(21,22,25,26,27,44,45)	
67	8	46266	46274	66973	20699	3.235180443499686	9	1	0(10,11,12,13,14,16,17,18,19)	
61	7	44982	44989	69071	24082	2.8678681172660077	5	1	0(39,41,34,37,0)	
65	8	46260	46268	69530	23262	2.9886510188289916	4	1	0(11,12,14,3)	
70	8	46801	46809	69544	22735	3.058544095007697	3	1	0(24,37,25)	
50	6	35818	35824	69662	33838	2.058514096577812	16	1	0(2,3,4,5,6,31,35,36,37,42,43,44,45,46,47,11)	
68	8	46801	46809	71776	24967	2.874514358953819	8	1	0(9,10,11,12,13,19,20,21)	
58	7	42532	42539	72740	30201	2.4082977384854805	15	1	0(16,17,18,34,44,45,46,47,20,35,36,4,12,14,3)	
52	7	39442	39449	72834	33385	2.181428785382657	15	1	0(6,9,13,3,5,38,2,28,35,39,44,45,22,11,37)	
77	9	56284	56293	72956	16663	4.377783112284702	9	1	0(2,4,5,7,8,30,31,19,35)	
51	6	37807	37813	74268	36455	2.0370868193663423	5	1	0(21,40,41,42,43)	
75	9	52595	52604	74588	21984	3.3924217612809318	15	1	0(16,17,18,19,20,24,25,26,27,29,13,44,45,41,42)	
62	8	45414	45422	74900	29478	2.540606554040301	8	1	0(9,14,46,47,6,15,1,40)	
66	8	46260	46268	76461	30193	2.532143212002782	1	1	0(10)	
78	9	57255	57264	77003	19739	3.900602867419829	15	1	0(22,23,24,25,26,27,28,29,30,31,34,36,39,37,2)	
72	9	47413	47422	77358	29936	2.583812132549439	5	1	0(7,8,21,11,12)	
80	9	58039	58048	77917	19869	3.921083094267452	9	1	0(0,32,33,38,43,3,4,5,35)	
