JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
33	-1	-1	5	8724	8729	10819	2090	5.174162679425837	5.174162679425837	8360	7	1	0(33,34,35,36,50,51,52)	
66	-1	-1	8	1060	1068	10985	9917	1.1068871634566906	1.1068871634566906	39668	1	1	1(60)	
34	-1	-1	5	9251	9256	11181	1925	5.805714285714286	5.805714285714286	7700	9	1	0(5,6,7,8,9,10,53,54,55)	
46	-1	-1	6	9080	9086	11563	2477	4.66572466693581	4.66572466693581	9908	6	1	1(52,53,54,55,56,57)	
43	-1	-1	6	7911	7917	11658	3741	3.11467522052927	3.11467522052927	14964	6	1	0(16,17,18,19,20,21)	
32	-1	-1	5	5328	5333	11688	6355	1.8383949645948072	1.8383949645948072	25420	5	1	1(40,41,42,43,44)	
17	-1	-1	3	3612	3615	11996	8381	1.4309748240066817	1.4309748240066817	33524	13	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49)	
20	-1	-1	3	5619	5622	13184	7562	1.7430573922242794	1.7430573922242794	30248	11	1	1(30,31,32,33,34,35,36,37,38,39,59)	
30	-1	-1	4	11992	11996	13397	1401	9.55960028551035	9.55960028551035	5604	13	1	0(16,17,18,19,20,21,37,38,39,40,41,42,43)	
61	-1	-1	7	8198	8205	13717	5512	2.4873004354136428	2.4873004354136428	22048	5	1	0(0,1,2,3,4)	
65	-1	-1	8	8971	8979	14388	5409	2.6585320761693474	2.6585320761693474	21636	4	1	1(51,58,61,62)	
42	-1	-1	5	7753	7758	14570	6812	2.1381385789782734	2.1381385789782734	27248	6	1	0(11,12,13,14,15,63)	
25	-1	-1	4	7133	7137	15026	7889	1.904170363797693	1.904170363797693	31556	16	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,63)	
51	-1	-1	6	6149	6155	15058	8903	1.690666067617657	1.690666067617657	35612	5	1	1(0,1,2,3,4)	
19	-1	-1	3	6727	6730	15983	9253	1.7270074570409597	1.7270074570409597	37012	12	1	1(5,6,7,8,9,10,11,12,13,14,49,50)	
47	-1	-1	6	14382	14388	16091	1703	9.44509688784498	9.44509688784498	6812	9	1	1(41,42,43,44,51,58,59,60,61)	
45	-1	-1	6	11557	11563	16154	4591	3.5173164887824004	3.5173164887824004	18364	10	1	1(45,46,47,48,52,53,54,55,56,57)	
26	-1	-1	4	10694	10698	17559	6861	2.5586649176504883	2.5586649176504883	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,56,57)	
48	-1	-1	6	16148	16154	17591	1437	12.237299930410577	12.237299930410577	5748	11	1	1(45,46,47,48,52,53,54,55,56,57,61)	
35	-1	-1	5	13392	13397	18314	4917	3.7236119585112872	3.7236119585112872	19668	9	1	0(16,17,18,19,20,21,37,38,39)	
39	-1	-1	5	15021	15026	18325	3299	5.553197938769324	5.553197938769324	13196	14	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
41	-1	-1	5	13392	13397	18390	4993	3.6821550170238333	3.6821550170238333	19972	7	1	0(40,41,42,43,44,45,46)	
28	-1	-1	4	11177	11181	19326	8145	2.372252915899325	2.372252915899325	32580	16	1	0(5,6,7,8,9,10,33,34,35,36,50,51,52,53,54,55)	
31	-1	-1	5	13179	13184	19390	6206	3.1235900741218177	3.1235900741218177	24824	11	1	1(30,31,32,33,34,35,36,37,38,39,40)	
53	-1	-1	7	13710	13717	19416	5699	3.405685207931216	3.405685207931216	22796	7	1	0(0,1,2,3,4,47,48)	
76	-1	-1	9	19381	19390	20369	979	20.79673135852911	20.79673135852911	3916	9	1	1(30,31,32,33,34,35,36,37,38)	
72	-1	-1	9	10689	10698	20769	10071	2.0613643133750372	2.0613643133750372	40284	5	1	0(58,59,60,61,62)	
64	-1	-1	8	17583	17591	21004	3413	6.151772634046294	6.151772634046294	13652	11	1	1(45,46,47,48,52,53,54,55,56,57,61)	
44	-1	-1	6	16085	16091	21523	5432	3.961156111929308	3.961156111929308	21728	13	1	1(13,14,29,41,42,43,44,49,50,51,58,59,60)	
40	-1	-1	5	15978	15983	22304	6321	3.527764594209777	3.527764594209777	25284	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
67	-1	-1	8	18306	18314	22678	4364	5.194775435380385	5.194775435380385	17456	9	1	0(16,17,18,19,20,21,37,38,39)	
49	-1	-1	6	17553	17559	23113	5554	4.160424918977314	4.160424918977314	22216	12	1	0(11,12,13,14,15,22,23,24,25,26,27,28)	
74	-1	-1	9	23104	23113	23616	503	46.932405566600394	46.932405566600394	2012	13	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23)	
73	-1	-1	9	20760	20769	23928	3159	7.571699905033238	7.571699905033238	12636	10	1	0(0,1,2,3,4,47,48,58,59,60)	
54	-1	-1	7	20997	21004	24993	3989	6.263725244422161	6.263725244422161	15956	15	1	1(30,31,32,33,34,35,36,37,38,39,40,45,46,47,48)	
68	-1	-1	8	19382	19390	25248	5858	4.308637760327757	4.308637760327757	23432	8	1	0(45,46,50,51,52,53,54,55)	
62	-1	-1	8	17551	17559	25764	8205	3.139061547836685	3.139061547836685	32820	8	1	0(29,30,31,32,49,56,57,63)	
50	-1	-1	6	18319	18325	25867	7542	3.428931317952798	3.428931317952798	30168	16	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,62,63)	
55	-1	-1	7	21516	21523	26155	4632	5.6450777202072535	5.6450777202072535	18528	16	1	1(13,14,29,41,42,43,44,49,50,51,52,53,54,55,56,57)	
52	-1	-1	7	19319	19326	27185	7859	3.4582007889044406	3.4582007889044406	31436	15	1	0(5,6,7,8,9,10,33,34,35,36,40,41,42,43,44)	
77	-1	-1	9	23919	23928	28510	4582	6.220209515495417	6.220209515495417	18328	9	1	0(0,1,2,3,4,26,27,28,37)	
58	-1	-1	7	22297	22304	29498	7194	4.099388379204893	4.099388379204893	28776	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,58,59)	
75	-1	-1	9	23607	23616	29560	5944	4.97156796769852	4.97156796769852	23776	15	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
78	-1	-1	9	24984	24993	32420	7427	4.363942372424936	4.363942372424936	29708	15	1	1(30,31,32,33,34,35,36,37,38,39,40,45,46,47,48)	
80	-1	-1	9	23919	23928	33092	9164	3.6101047577477083	3.6101047577477083	36656	9	1	0(38,39,47,48,58,59,60,61,62)	
