JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
70	-1	-1	8	30846	30854	35968	5114	7.031677747360188	7.031677747360188	20456	3	1	0(11,12,13)	
10	-1	-1	2	32955	32957	36570	3613	10.12122889565458	10.12122889565458	14452	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
18	-1	-1	3	36567	36570	38181	1611	23.69832402234637	23.69832402234637	6444	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
17	-1	-1	3	33137	33140	41521	8381	4.953824125999284	4.953824125999284	33524	13	1	0(0,1,2,3,4,5,6,7,8,9,10,14,15)	
19	-1	-1	3	38178	38181	47434	9253	5.126013184913001	5.126013184913001	37012	12	1	1(0,1,2,3,4,5,6,7,8,9,10,11)	
20	-1	-1	3	41518	41521	49083	7562	6.4903464691880455	6.4903464691880455	30248	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
51	-1	-1	6	41515	41521	50424	8903	5.663034932045378	5.663034932045378	35612	5	1	0(11,12,13,14,15)	
24	-1	-1	4	47430	47434	51060	3626	14.080529509100938	14.080529509100938	14504	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
31	-1	-1	5	49078	49083	55289	6206	8.908153399935546	8.908153399935546	24824	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
61	-1	-1	7	50417	50424	55936	5512	10.146770682148041	10.146770682148041	22048	5	1	0(11,12,13,14,15)	
47	-1	-1	6	55283	55289	56992	1703	33.46212566059894	33.46212566059894	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
25	-1	-1	4	51056	51060	58949	7889	7.471796171884903	7.471796171884903	31556	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
26	-1	-1	4	56988	56992	63853	6861	9.30607783121994	9.30607783121994	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
30	-1	-1	4	63849	63853	65254	1401	46.57387580299786	46.57387580299786	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	4	58945	58949	67094	8145	8.23695518723143	8.23695518723143	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
37	-1	-1	5	67089	67094	67333	239	281.7071129707113	281.7071129707113	956	12	1	1(0,1,2,3,4,5,6,7,8,9,10,11)	
35	-1	-1	5	65249	65254	70171	4917	14.270083384177344	14.270083384177344	19668	9	1	0(0,1,2,3,4,5,6,7,8)	
39	-1	-1	5	67328	67333	70632	3299	21.408608669293724	21.408608669293724	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
41	-1	-1	5	67089	67094	72087	4993	14.436611255758061	14.436611255758061	19972	7	1	0(9,10,11,12,13,14,15)	
53	-1	-1	7	70164	70171	75870	5699	13.311633619933321	13.311633619933321	22796	7	1	0(0,1,2,3,4,5,6)	
67	-1	-1	8	72079	72087	76451	4364	17.51672777268561	17.51672777268561	17456	9	1	0(7,8,9,10,11,12,13,14,15)	
40	-1	-1	5	70627	70632	76953	6321	12.173390286347097	12.173390286347097	25284	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
45	-1	-1	6	76947	76953	81544	4591	17.760400784142888	17.760400784142888	18364	10	1	1(0,1,2,3,4,5,6,7,8,9)	
44	-1	-1	6	76445	76451	81883	5432	15.073085419734904	15.073085419734904	21728	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
48	-1	-1	6	81538	81544	82981	1437	57.741823242867085	57.741823242867085	5748	11	1	1(0,1,2,3,4,5,6,7,8,9,15)	
59	-1	-1	7	82974	82981	83393	412	202.39320388349515	202.39320388349515	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,15)	
72	-1	-1	9	76944	76953	87024	10071	8.64015490020852	8.64015490020852	40284	5	1	1(10,11,12,13,14)	
49	-1	-1	6	81877	81883	87437	5554	15.74198775657184	15.74198775657184	22216	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
62	-1	-1	8	83385	83393	91598	8205	11.162705667276052	11.162705667276052	32820	8	1	1(0,1,2,3,4,5,6,7)	
68	-1	-1	8	87016	87024	92882	5858	15.854216456128372	15.854216456128372	23432	8	1	1(8,9,10,11,12,13,14,15)	
50	-1	-1	6	87431	87437	94979	7542	12.59254839565102	12.59254839565102	30168	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
54	-1	-1	7	94972	94979	98968	3989	24.808473301579344	24.808473301579344	15956	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	-1	-1	7	92875	92882	100741	7859	12.817661280061076	12.817661280061076	31436	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	7	98961	98968	103600	4632	22.364637305699482	22.364637305699482	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	-1	-1	8	103592	103600	107013	3413	31.352182830354526	31.352182830354526	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
58	-1	-1	7	100734	100741	107935	7194	15.002502085070892	15.002502085070892	28776	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
74	-1	-1	9	107926	107935	108438	503	215.56461232604374	215.56461232604374	2012	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
73	-1	-1	9	107004	107013	110172	3159	34.87274453941121	34.87274453941121	12636	10	1	0(0,1,2,3,4,5,6,7,8,9)	
76	-1	-1	9	110163	110172	111151	979	113.52604698672114	113.52604698672114	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
75	-1	-1	9	108429	108438	114382	5944	19.241756393001346	19.241756393001346	23776	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	-1	-1	9	111142	111151	115733	4582	25.25621999127019	25.25621999127019	18328	9	1	0(0,1,2,3,4,5,6,7,8)	
78	-1	-1	9	114373	114382	121809	7427	16.39962299717248	16.39962299717248	29708	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	9	115724	115733	124897	9164	13.628109995635095	13.628109995635095	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
