JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
64	-1	-1	0	28105	28105	44504	16399	2.7138240136593694	13.039554644008204	13652	11	1	3(0,1,2,3,4,5,6,7,10,11,15)	
3	-1	-1	0	0	0	45169	45169	1.0	4.879969749351772	37024	6	1	2(14,13,15,9,10,11)	
73	-1	-1	0	30775	30775	45637	14862	3.070717265509353	14.446660335549224	12636	10	1	1(0,3,4,5,6,7,8,11,14,15)	
19	-1	-1	0	0	0	46265	46265	1.0	5.0	37012	12	1	0(15,0,4,5,6,7,8,9,10,12,13,14)	
51	-1	-1	0	5325	5325	47305	41980	1.1268461171986661	5.313377513197798	35612	5	1	2(5,12,1,4,15)	
66	-1	-1	0	0	0	47425	47425	1.0	4.782192195220329	39668	1	1	0(8)	
21	-1	-1	0	0	0	47527	47527	1.0	4.721068838780173	40268	4	1	1(10,11,12,13)	
49	-1	-1	0	24550	24550	48794	24244	2.0126216795908265	8.785379906373784	22216	12	1	3(2,3,4,5,6,7,8,9,10,12,14,15)	
61	-1	-1	0	25315	25315	49016	23701	2.0680983924728915	8.892597968069666	22048	5	1	3(7,11,12,14,15)	
67	-1	-1	0	28320	28320	49365	21045	2.345687811831789	11.311869844179652	17456	9	1	0(0,11,12,13,14,15,6,7,8)	
53	-1	-1	0	25315	25315	49390	24075	2.0515057113187956	8.666432707492543	22796	7	1	3(0,1,2,3,4,5,6)	
65	-1	-1	0	26855	26855	50035	23180	2.158541846419327	9.250323534849326	21636	4	1	1(0,3,4,10)	
77	-1	-1	0	31030	31030	51645	20615	2.5052146495270433	11.271278917503274	18328	9	1	0(0,1,2,3,4,6,7,11,15)	
54	-1	-1	0	34305	34305	51831	17526	2.9573776104073946	12.993482075708197	15956	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	-1	-1	0	35355	35355	53537	18182	2.9445055549444508	11.55807426597582	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
68	-1	-1	0	30205	30205	53733	23528	2.2837895273716424	9.172584499829293	23432	8	1	0(5,9,10,15,8,12,13,14)	
62	-1	-1	0	26655	26655	58303	31648	1.8422333164812943	7.105789152955515	32820	8	1	1(5,6,7,8,9,1,2,11)	
78	-1	-1	0	39805	39805	58642	18837	3.1131284174762435	7.89578564696378	29708	15	1	3(8,12,13,14,15,0,1,2,3,4,5,6,7,9,10)	
72	-1	-1	0	28195	28195	58752	30557	1.9227018359132113	5.833780160857909	40284	5	1	3(8,9,10,11,13)	
75	-1	-1	0	39445	39445	58897	19452	3.027812050174789	9.90864737550471	23776	15	1	1(2,11,12,13,14,15,0,3,4,5,6,7,8,9,10)	
58	-1	-1	0	35680	35680	59394	23714	2.504596440920975	8.25604670558799	28776	15	1	1(1,2,12,13,14,15,0,3,4,5,6,7,8,9,10)	
50	-1	-1	0	32580	32580	59575	26995	2.206890164845342	7.899098382391938	30168	16	1	2(12,0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
52	-1	-1	0	33535	33535	60591	27056	2.2394662921348316	7.709759511388217	31436	15	1	2(2,3,4,5,0,1,6,7,8,9,10,11,12,13,14)	
80	-1	-1	0	39805	39805	63150	23345	2.7050760334118653	6.891095591444784	36656	9	1	2(0,2,3,6,7,8,13,14,15)	
