JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
53	-1	-1	0	16740	16740	44331	27591	1.6067195824725453	7.778733111072118	22796	7	1	2(0,1,11,12,13,14,15)	
61	-1	-1	0	18920	18920	44829	25909	1.7302481763093907	8.132982583454282	22048	5	1	2(0,12,13,14,15)	
3	-1	-1	0	0	0	44915	44915	1.0	4.852528089887641	37024	6	1	2(15,1,11,13,0,12)	
14	-1	-1	0	0	0	45420	45420	1.0	5.0	36336	6	1	3(10,14,15,12,13,9)	
19	-1	-1	0	0	0	45679	45679	1.0	4.936669188371339	37012	12	1	0(15,0,1,2,5,6,7,8,9,10,11,12)	
73	-1	-1	0	31775	31775	46171	14396	3.2072103362045015	14.615701171256728	12636	10	1	1(0,1,2,3,10,11,12,14,15,9)	
64	-1	-1	0	31030	31030	46681	15651	2.9826209187911314	13.67740990331087	13652	11	1	0(1,4,5,6,7,11,13,14,9,10,15)	
21	-1	-1	0	0	0	46697	46697	1.0	4.638621237707361	40268	4	1	1(13,0,1,2)	
67	-1	-1	0	26655	26655	46714	20059	2.3288299516426543	10.704399633363886	17456	9	1	1(4,5,6,7,8,9,0,1,2)	
66	-1	-1	0	0	0	47671	47671	1.0	4.806998084098013	39668	1	1	0(12)	
77	-1	-1	0	32620	32620	48615	15995	3.0393873085339167	10.609995635093846	18328	9	1	2(3,4,5,6,7,8,9,10,15)	
51	-1	-1	0	9615	9615	49258	39643	1.2425396665237243	5.532741772436258	35612	5	1	0(11,12,13,14,15)	
54	-1	-1	0	35355	35355	50653	15298	3.3110864165250358	12.69816996741038	15956	15	1	0(0,1,2,4,5,6,7,8,9,10,11,12,13,14,15)	
62	-1	-1	0	22835	22835	52113	29278	1.779937154177198	6.3513711151736745	32820	8	1	1(3,4,5,6,7,8,9,14)	
58	-1	-1	0	37810	37810	52265	14455	3.615703908682117	7.265082012788435	28776	15	1	2(1,13,0,2,3,4,5,6,7,8,9,10,11,12,14)	
68	-1	-1	0	30205	30205	52331	22126	2.3651360390490823	8.933253670194606	23432	8	1	0(3,9,10,15,11,12,13,14)	
49	-1	-1	0	26645	26645	54415	27770	1.9594886568239107	9.797443284119554	22216	12	1	3(0,1,2,3,4,5,6,7,8,11,13,15)	
75	-1	-1	0	39445	39445	54990	15545	3.5374718559022194	9.251345895020188	23776	15	1	1(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
72	-1	-1	0	26855	26855	56352	29497	1.9104315693121334	5.595472147750968	40284	5	1	1(11,12,13,15,9)	
80	-1	-1	0	36820	36820	56960	20140	2.828202581926514	6.215626364033174	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
55	-1	-1	0	37257	37257	59217	21960	2.696584699453552	12.784326424870466	18528	16	1	3(9,15,0,1,2,3,4,5,6,7,8,10,11,12,13,14)	
50	-1	-1	0	30165	30165	63692	33527	1.8997226116264503	8.444974807743304	30168	16	1	3(0,14,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
52	-1	-1	0	33247	33247	65559	32312	2.0289366179747463	8.341901005216949	31436	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	-1	-1	0	39805	39805	66439	26634	2.494518284899001	8.945603877743368	29708	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
