JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
21	-1	-1	3	0	3	27110	27107	1.0	2.692659183470746	40268	4	1	0(15,12,13,14)	
72	-1	-1	9	6607	6616	27236	20620	1.3204170708050436	2.7035051136927812	40284	5	1	7(0,1,2,3,4)	
52	-1	-1	7	11456	11463	27742	16279	1.703728730265987	3.529074945921873	31436	15	1	6(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
66	-1	-1	8	0	8	28221	28213	1.0	2.8449127760411415	39668	1	1	2(14)	
75	-1	-1	9	19567	19576	28394	8818	3.218983896575187	4.775403768506057	23776	15	1	5(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
50	-1	-1	6	10834	10840	29173	18333	1.5909561992036219	3.867276584460355	30168	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
55	-1	-1	7	19546	19553	29713	10160	2.9238188976377955	6.41321243523316	18528	16	1	2(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
58	-1	-1	7	19546	19553	30332	10779	2.813340755172094	4.215318320822908	28776	15	1	3(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
78	-1	-1	9	19676	19685	32007	12322	2.596818698263269	4.308334455365558	29708	15	1	1(3,4,0,1,2,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	9	17493	17502	32460	14958	2.169474528680305	3.5411392405063293	36656	9	1	4(0,1,2,3,5,6,7,10,11)	
