JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
44	6	0	6	23133	23127	1.0	13	1	3(27,28,29,5,6,9,11,12,13,14,30,7,8)	
53	7	0	7	23186	23179	1.0	7	1	3(13,14,21,30,6,8,27)	
27	4	0	4	23473	23469	1.0	3	1	2(18,19,20)	
70	8	0	8	23492	23484	1.0	3	1	0(16,17,18)	
40	5	0	5	23860	23855	1.0	13	1	3(22,23,24,25,26,1,2,3,4,5,7,28,29)	
65	8	0	8	23939	23931	1.0	4	1	0(11,12,13,14)	
36	5	0	5	23941	23936	1.0	1	1	3(0)	
75	9	0	9	24870	24861	1.0	15	1	2(21,23,24,25,26,27,28,29,30,31,0,1,2,3,19)	
32	5	0	5	25267	25262	1.0	5	1	1(30,31,0,1,2)	
11	2	0	2	25355	25353	1.0	9	1	1(20,21,22,23,24,25,26,27,28)	
51	6	0	6	25925	25919	1.0	5	1	3(9,10,11,12,31)	
49	6	0	6	26176	26170	1.0	12	1	1(8,9,10,11,12,15,28,29,0,1,25,26)	
14	2	0	2	26621	26619	1.0	6	1	3(15,16,17,18,19,20)	
31	5	0	5	26944	26939	1.0	11	1	0(29,31,0,1,2,3,4,5,6,7,12)	
68	8	0	8	26947	26939	1.0	8	1	1(13,14,15,16,17,18,19,20)	
42	5	0	5	27191	27186	1.0	6	1	1(22,23,24,25,26,27)	
2	0	0	0	28098	28098	1.0	5	1	1(3,13,19,20,21)	
52	7	0	7	28189	28182	1.0	15	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
58	7	0	7	28853	28846	1.0	15	1	2(28,29,30,31,0,1,2,3,4,5,6,7,8,9,24)	
26	4	0	4	29043	29039	1.0	13	1	0(16,17,18,19,21,22,23,24,25,26,27,28,31)	
20	3	0	3	29209	29206	1.0	11	1	2(5,6,7,8,9,13,14,15,16,21,26)	
7	1	0	1	29254	29253	1.0	6	1	2(12,19,21,22,23,25)	
28	4	0	4	29981	29977	1.0	16	1	2(24,26,27,31,0,1,2,3,4,10,11,18,20,5,7,13)	
78	9	0	9	30363	30354	1.0	15	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14,15,16)	
8	1	0	1	30399	30398	1.0	15	1	0(17,18,19,23,24,31,25,26,27,28,29,30,0,1,2)	
5	1	0	1	30679	30678	1.0	5	1	0(29,26,28,11,3)	
50	6	0	6	30712	30706	1.0	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22)	
3	0	0	0	30895	30895	1.0	6	1	2(28,29,30,17,6,8)	
6	1	0	1	30912	30911	1.0	15	1	1(14,1,2,3,4,5,6,7,22,23,24,30,31,27,28)	
66	8	0	8	31030	31022	1.0	1	1	2(9)	
62	8	0	8	31177	31169	1.0	8	1	1(8,9,10,11,12,25,26,13)	
1	0	0	0	31393	31393	1.0	5	1	0(15,27,25,14,4)	
25	4	0	4	32328	32324	1.0	16	1	1(16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,2)	
19	3	0	3	32444	32441	1.0	12	1	0(0,1,2,3,5,6,30,13,31,26,28,29)	
80	9	0	9	32712	32703	1.0	9	1	1(5,6,7,8,9,10,11,12,15)	
17	3	0	3	32911	32908	1.0	13	1	1(29,1,2,4,14,16,17,18,21,19,20,22,23)	
72	9	0	9	33012	33003	1.0	5	1	0(20,21,22,23,24)	
21	3	0	3	33613	33610	1.0	4	1	1(13,0,30,31)	
