JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
51	0	8808	8808	28071	19263	1.4572496495872918	5	1	0(26,27,28,0,1)	
58	0	14751	14751	28512	13761	2.0719424460431655	15	1	0(8,9,10,11,12,13,14,15,16,25,29,30,2,3,4)	
67	0	16863	16863	28712	11849	2.423158072411174	9	1	3(0,1,2,10,11,12,13,15,16)	
62	0	14979	14979	29417	14438	2.0374705637899986	8	1	0(17,18,19,20,21,22,23,31)	
50	0	8808	8808	30040	21232	1.4148455162019593	16	1	3(3,4,5,6,7,8,9,17,27,28,29,10,11,14,21,2)	
66	0	15993	15993	30488	14495	2.1033459813728874	1	1	1(24)	
78	0	19974	19974	30804	10830	2.844321329639889	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,20,21)	
77	0	18963	18963	30890	11927	2.5899220256560747	9	1	3(22,23,24,25,26,27,30,31,15)	
68	0	16863	16863	31466	14603	2.1547627199890433	8	1	3(17,28,29,30,31,22,23,24)	
80	0	19974	19974	31569	11595	2.7226390685640363	9	1	2(20,21,22,23,24,25,26,27,28)	
75	0	18963	18963	32081	13118	2.445570971184632	15	1	3(0,1,3,4,5,6,7,8,12,13,14,16,18,19,20)	
72	0	16917	16917	35101	18184	1.9303233611966564	5	1	3(21,2,9,10,11)	
